gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-22_S7.bam
"GPR18"	1
"GPR180"	1518
"GPR182"	0
"GPR183"	28
"GPR19"	179
"GPR20"	6
"GPR21"	203
"GPR22"	1467
"GPR25"	1
"GPR26"	1373
"GPR27"	518
"GPR3"	84
"GPR31"	0
"GPR32"	0
"GPR33"	0
"GPR34"	252
"GPR35"	37
"GPR37"	2139
"GPR37L1"	3063
"GPR39"	7
"GPR4"	59
"GPR42"	0
"GPR45"	33
"GPR50"	0
"GPR50-AS1"	0
"GPR52"	116
"GPR55"	20
"GPR6"	37
"GPR61"	442
"GPR62"	198
"GPR63"	633
"GPR65"	47
"GPR68"	94
"GPR75"	931
"GPR75-ASB3"	667
"GPR78"	6
"GPR82"	9
"GPR83"	608
"GPR84"	6
"GPR85"	834
"GPR87"	0
"GPR88"	111
"GPR89A"	192
"GPR89B"	352
"GPRASP1"	10717
"GPRASP2"	1872
"GPRC5A"	9
"GPRC5B"	9138
"GPRC5C"	97
"GPRC5D"	1
"GPRC5D-AS1"	10
"GPRC6A"	0
"GPRIN1"	1590
"GPRIN2"	52
"GPRIN3"	810
"GPS1"	1701
"GPS2"	1121
"GPSM1"	881
"GPSM2"	1289
"GPSM3"	96
"GPT"	77
"GPT2"	1352
"GPX1"	1425
"GPX2"	0
"GPX3"	589
"GPX4"	4286
"GPX5"	1
"GPX6"	0
"GPX7"	62
"GPX8"	4
"GRAMD1A"	740
"GRAMD1B"	7071
"GRAMD1C"	649
"GRAMD2A"	47
"GRAMD2B"	1525
"GRAMD4"	1218
"GRAP"	33
"GRAP2"	7
"GRAPL"	5
"GRASP"	501
"GRASPOS"	3
"GRB10"	2106
"GRB14"	163
"GRB2"	3184
"GRB7"	3
"GREB1"	1292
"GREB1L"	316
"GREM1"	612
"GREM2"	337
"GRHL1"	214
"GRHL2"	0
"GRHL3"	3
"GRHPR"	1554
"GRIA1"	6645
"GRIA2"	21632
"GRIA3"	6130
"GRIA4"	4155
"GRID1"	2052
"GRID1-AS1"	0
"GRID2"	639
"GRID2IP"	59
"GRIFIN"	0
"GRIK1"	1601
"GRIK1-AS1"	6
"GRIK1-AS2"	6
"GRIK2"	2291
"GRIK3"	2134
"GRIK4"	829
"GRIK5"	1047
"GRIN1"	8178
"GRIN2A"	16930
"GRIN2B"	25972
"GRIN2C"	718
"GRIN2D"	177
"GRIN3A"	1133
"GRIN3B"	0
"GRINA"	3838
"GRIP1"	721
"GRIP2"	524
"GRIPAP1"	3733
"GRK1"	2
"GRK2"	2685
"GRK3"	6603
"GRK4"	416
"GRK5"	434
"GRK6"	630
"GRK6P1"	17
"GRK7"	0
"GRM1"	1724
"GRM2"	334
"GRM3"	3056
"GRM4"	201
"GRM5"	6289
"GRM5-AS1"	2
"GRM6"	1
"GRM7"	1236
"GRM7-AS1"	2
"GRM7-AS2"	0
"GRM7-AS3"	1
"GRM8"	432
"GRN"	1002
"GRP"	6
"GRPEL1"	704
"GRPEL2"	766
"GRPEL2-AS1"	3
"GRPR"	64
"GRSF1"	2871
"GRTP1"	29
"GRTP1-AS1"	1
"GRWD1"	387
"GRXCR1"	0
"GRXCR2"	0
"GS1-124K5.11"	495
"GS1-124K5.4"	38
"GS1-24F4.2"	0
"GS1-279B7.1"	0
"GS1-594A7.3"	0
"GS1-600G8.3"	9
"GSAP"	419
"GSC"	0
"GSC2"	0
"GSDMA"	0
"GSDMB"	238
"GSDMC"	2
"GSDMD"	135
"GSDME"	423
"GSE1"	1131
"GSEC"	21
"GSG1"	9
"GSG1L"	173
"GSG1L2"	2
"GSK3A"	1613
"GSK3B"	5373
"GSKIP"	530
"GSN"	4060
"GSN-AS1"	0
"GSPT1"	4045
"GSPT2"	531
"GSR"	1317
"GSS"	628
"GSTA1"	0
"GSTA2"	1
"GSTA3"	0
"GSTA4"	1163
"GSTA5"	0
"GSTA7P"	0
"GSTCD"	287
"GSTK1"	771
"GSTM1"	278
"GSTM2"	402
"GSTM2P1"	1
"GSTM3"	2411
"GSTM4"	536
"GSTM5"	672
"GSTO1"	659
"GSTO2"	158
"GSTP1"	1798
"GSTT1"	735
"GSTT1-AS1"	7
"GSTT2"	29
"GSTT2B"	27
"GSTTP1"	0
"GSTTP2"	0
"GSTZ1"	192
"GSX1"	0
"GSX2"	10
"GTDC1"	2579
"GTF2A1"	2635
"GTF2A1L"	6
"GTF2A2"	289
"GTF2B"	657
"GTF2E1"	415
"GTF2E2"	465
"GTF2F1"	2298
"GTF2F2"	341
"GTF2H1"	1167
"GTF2H2"	64
"GTF2H2B"	495
"GTF2H2C"	78
"GTF2H2C_2"	80
"GTF2H3"	374
"GTF2H4"	384
"GTF2H5"	950
"GTF2I"	4987
"GTF2IP1"	847
"GTF2IP12"	43
"GTF2IP20"	86
"GTF2IP23"	27
"GTF2IP4"	791
"GTF2IP7"	8
"GTF2IRD1"	425
"GTF2IRD1P1"	13
"GTF2IRD2"	139
"GTF2IRD2B"	36
"GTF3A"	967
"GTF3C1"	4912
"GTF3C2"	760
"GTF3C2-AS1"	0
"GTF3C3"	855
"GTF3C4"	1223
"GTF3C5"	803
"GTF3C6"	413
"GTPBP1"	1366
"GTPBP10"	1143
"GTPBP2"	607
"GTPBP3"	224
"GTPBP4"	736
"GTPBP6"	278
"GTPBP8"	157
"GTSCR1"	0
"GTSE1"	4
"GTSE1-AS1"	33
"GTSF1"	0
"GTSF1L"	0
"GUCA1A"	21
"GUCA1B"	72
"GUCA1C"	1
"GUCA2A"	0
"GUCA2B"	0
"GUCD1"	670
"GUCY1A1"	3757
"GUCY1A2"	8393
"GUCY1B1"	6144
"GUCY1B2"	0
"GUCY2C"	1
"GUCY2D"	7
"GUCY2EP"	0
"GUCY2F"	2
"GUCY2GP"	0
"GUF1"	1574
"GUK1"	4234
"GULP1"	476
"GUSB"	295
"GUSBP1"	567
"GUSBP10"	9
"GUSBP11"	738
"GUSBP2"	15
"GUSBP3"	47
"GUSBP4"	1008
"GUSBP5"	59
"GUSBP9"	91
"GVINP1"	320
"GVQW2"	18
"GVQW3"	706
"GXYLT1"	633
"GXYLT1P3"	584
"GXYLT2"	130
"GYG1"	587
"GYG2"	246
"GYG2P1"	30
"GYPA"	8
"GYPB"	0
"GYPC"	136
"GYPE"	14
"GYS1"	619
"GYS2"	22
"GZF1"	966
"GZMA"	5
"GZMB"	8
"GZMH"	4
"GZMK"	2
"GZMM"	1
"H19"	22
"H1F0"	1836
"H1FNT"	1
"H1FOO"	0
"H1FX"	680
"H1FX-AS1"	66
"H2AFB1"	0
"H2AFB2"	1
"H2AFB3"	0
"H2AFJ"	189
"H2AFV"	3673
"H2AFX"	491
"H2AFY"	1812
"H2AFY2"	249
"H2AFZ"	853
"H2BFM"	3
"H2BFS"	0
"H2BFWT"	0
"H2BFXP"	5
"H3.Y"	0
"H3F3A"	829
"H3F3AP4"	829
"H3F3B"	3745
"H3F3C"	1
"H6PD"	895
"HAAO"	20
"HABP2"	25
"HABP4"	3465
"HACD1"	96
"HACD2"	1430
"HACD3"	4473
"HACD4"	101
"HACE1"	1697
"HACL1"	556
"HADH"	374
"HADHA"	2200
"HADHB"	1863
"HAGH"	1650
"HAGHL"	348
"HAGLR"	140
"HAGLROS"	5
"HAL"	3
"HAMP"	33
"HAND1"	1
"HAND2"	1
"HAND2-AS1"	0
"HAO1"	0
"HAO2"	4
"HAO2-IT1"	0
"HAP1"	401
"HAPLN1"	213
"HAPLN2"	953
"HAPLN3"	36
"HAPLN4"	1575
"HAR1A"	252
"HAR1B"	52
"HARBI1"	61
"HARS"	2452
"HARS2"	709
"HAS1"	80
"HAS2"	24
"HAS2-AS1"	5
"HAS3"	39
"HASPIN"	0
"HAT1"	327
"HAUS1"	72
"HAUS2"	546
"HAUS3"	508
"HAUS4"	215
"HAUS5"	192
"HAUS6"	783
"HAUS7"	565
"HAUS8"	31
"HAVCR1"	17
"HAVCR1P1"	0
"HAVCR2"	286
"HAX1"	1580
"HBA1"	270
"HBA2"	329
"HBB"	604
"HBBP1"	0
"HBD"	0
"HBE1"	4
"HBEGF"	273
"HBG1"	2
"HBG2"	2
"HBM"	2
"HBP1"	898
"HBQ1"	24
"HBS1L"	3313
"HBZ"	4
"HCAR1"	6
"HCAR2"	2
"HCAR3"	0
"HCCAT5"	0
"HCCS"	392
"HCFC1"	2974
"HCFC1-AS1"	7
"HCFC1R1"	710
"HCFC2"	1412
"HCG11"	390
"HCG14"	2
"HCG15"	2
"HCG17"	58
"HCG18"	2583
"HCG20"	20
"HCG2040054"	24
"HCG21"	0
"HCG22"	19
"HCG23"	53
"HCG24"	7
"HCG25"	15
"HCG26"	10
"HCG27"	64
"HCG4"	52
"HCG4B"	38
"HCG9"	0
"HCK"	158
"HCLS1"	335
"HCN1"	3451
"HCN2"	1827
"HCN3"	197
"HCN4"	156
"HCP5"	107
"HCP5B"	16
"HCRT"	1
"HCRTR1"	15
"HCRTR2"	38
"HCST"	31
"HDAC1"	351
"HDAC10"	253
"HDAC11"	1694
"HDAC11-AS1"	4
"HDAC2"	1686
"HDAC2-AS2"	46
"HDAC3"	634
"HDAC4"	1907
"HDAC5"	3215
"HDAC6"	1676
"HDAC7"	426
"HDAC8"	540
"HDAC9"	2942
"HDC"	6
"HDDC2"	812
"HDDC3"	292
"HDGF"	2500
"HDGFL1"	10
"HDGFL2"	1353
"HDGFL3"	3009
"HDHD2"	2063
"HDHD3"	172
"HDHD5"	276
"HDHD5-AS1"	19
"HDLBP"	8814
"HDX"	466
"HEATR1"	1185
"HEATR3"	423
"HEATR4"	81
"HEATR5A"	1249
"HEATR5B"	3103
"HEATR6"	837
"HEATR9"	1
"HEBP1"	222
"HEBP2"	124
"HECA"	1656
"HECTD1"	8561
"HECTD2"	1216
"HECTD2-AS1"	10
"HECTD3"	791
"HECTD4"	12165
"HECW1"	4936
"HECW1-IT1"	131
"HECW2"	4238
"HEG1"	1895
"HEIH"	424
"HELB"	93
"HELLS"	64
"HELQ"	336
"HELT"	0
"HELZ"	4585
"HELZ2"	180
"HEMGN"	6
"HEMK1"	401
"HENMT1"	339
"HEPACAM"	4880
"HEPACAM2"	5
"HEPH"	916
"HEPHL1"	0
"HEPN1"	3
"HERC1"	21796
"HERC2"	9735
"HERC2P10"	19
"HERC2P11"	88
"HERC2P2"	2931
"HERC2P3"	1585
"HERC2P4"	41
"HERC2P7"	66
"HERC2P9"	483
"HERC3"	2563
"HERC4"	2046
"HERC5"	122
"HERC6"	817
"HERPUD1"	1419
"HERPUD2"	1131
"HES1"	289
"HES2"	0
"HES3"	0
"HES4"	130
"HES5"	114
"HES6"	356
"HES7"	4
"HESX1"	6
"HEXA"	1173
"HEXA-AS1"	16
"HEXB"	643
"HEXDC"	180
"HEXIM1"	1024
"HEXIM2"	104
"HEY1"	750
"HEY2"	151
"HEYL"	165
"HFE"	32
"HFE2"	3
"HFM1"	116
"HGC6.3"	1
"HGD"	10
"HGF"	338
"HGFAC"	20
"HGH1"	112
"HGS"	2076
"HGSNAT"	1198
"HHAT"	265
"HHATL"	2145
"HHATL-AS1"	6
"HHEX"	55
"HHIP"	906
"HHIP-AS1"	40
"HHIPL1"	1087
"HHIPL2"	3
"HHLA1"	8
"HHLA2"	3
"HHLA3"	110
"HIBADH"	537
"HIBCH"	516
"HIC1"	54
"HIC2"	314
"HID1"	1992
"HID1-AS1"	1
"HIF1A"	3754
"HIF1A-AS1"	10
"HIF1A-AS2"	42
"HIF1AN"	2256
"HIF3A"	731
"HIGD1A"	3116
"HIGD1B"	60
"HIGD1C"	2
"HIGD2A"	450
"HIGD2B"	1
"HIKESHI"	418
"HILPDA"	235
"HILS1"	12
"HINFP"	516
"HINT1"	2929
"HINT2"	182
"HINT3"	1957
"HIP1"	1907
"HIP1R"	3866
"HIPK1"	4287
"HIPK1-AS1"	28
"HIPK2"	17923
"HIPK3"	6145
"HIPK4"	0
"HIRA"	1114
"HIRIP3"	434
"HIST1H1A"	51
"HIST1H1B"	12
"HIST1H1C"	705
"HIST1H1D"	138
"HIST1H1E"	2474
"HIST1H1T"	6
"HIST1H2AA"	0
"HIST1H2AB"	16
"HIST1H2AC"	678
"HIST1H2AD"	50
"HIST1H2AE"	424
"HIST1H2AG"	50
"HIST1H2AH"	11
"HIST1H2AI"	5
"HIST1H2AJ"	11
"HIST1H2AK"	17
"HIST1H2AL"	9
"HIST1H2AM"	20
"HIST1H2APS1"	0
"HIST1H2BA"	0
"HIST1H2BB"	33
"HIST1H2BC"	883
"HIST1H2BD"	510
"HIST1H2BE"	107
"HIST1H2BF"	222
"HIST1H2BG"	361
"HIST1H2BH"	9
"HIST1H2BI"	12
"HIST1H2BJ"	66
"HIST1H2BK"	210
"HIST1H2BL"	36
"HIST1H2BM"	27
"HIST1H2BN"	196
"HIST1H2BO"	9
"HIST1H3A"	87
"HIST1H3B"	11
"HIST1H3C"	10
"HIST1H3D"	123
"HIST1H3E"	9
"HIST1H3F"	9
"HIST1H3G"	2
"HIST1H3H"	14
"HIST1H3I"	11
"HIST1H3J"	4
"HIST1H4A"	63
"HIST1H4B"	102
"HIST1H4C"	1118
"HIST1H4D"	485
"HIST1H4E"	4333
"HIST1H4F"	165
"HIST1H4G"	0
"HIST1H4H"	303
"HIST1H4I"	66
"HIST1H4J"	250
"HIST1H4K"	366
"HIST1H4L"	6
"HIST2H2AA3"	60
"HIST2H2AA4"	60
"HIST2H2AB"	214
"HIST2H2AC"	695
"HIST2H2BA"	60
"HIST2H2BC"	36
"HIST2H2BE"	633
"HIST2H2BF"	226
"HIST2H3A"	0
"HIST2H3C"	0
"HIST2H3D"	17
"HIST2H3PS2"	403
"HIST2H4A"	142
"HIST2H4B"	142
"HIST3H2A"	117
"HIST3H2BB"	86
"HIST3H3"	0
"HIST4H4"	311
"HIVEP1"	2911
"HIVEP2"	11461
"HIVEP3"	978
"HJURP"	2
"HK1"	9962
"HK2"	233
"HK3"	11
"HKDC1"	30
"HKR1"	1436
"HLA-A"	3177
"HLA-B"	2835
"HLA-C"	2243
"HLA-DMA"	283
"HLA-DMB"	254
"HLA-DOA"	145
"HLA-DOB"	20
"HLA-DPA1"	1084
"HLA-DPB1"	730
"HLA-DPB2"	3
"HLA-DQA1"	62
"HLA-DQA2"	18
"HLA-DQB1"	142
"HLA-DQB1-AS1"	0
"HLA-DQB2"	46
"HLA-DRA"	1329
"HLA-DRB1"	684
"HLA-DRB3"	0
"HLA-DRB4"	0
"HLA-DRB5"	177
"HLA-DRB6"	53
"HLA-E"	3367
"HLA-F"	247
"HLA-F-AS1"	36
"HLA-G"	2
"HLA-H"	86
"HLA-J"	2
"HLA-L"	196
"HLA-V"	3
"HLCS"	1463
"HLF"	5490
"HLTF"	2048
"HLTF-AS1"	0
"HLX"	39
"HLX-AS1"	2
"HM13"	962
"HM13-AS1"	0
"HMBOX1"	1947
"HMBS"	127
"HMCES"	706
"HMCN1"	93
"HMCN2"	24
"HMG20A"	1649
"HMG20B"	343
"HMGA1"	1166
"HMGA1P7"	67
"HMGA2"	6
"HMGB1"	6328
"HMGB2"	405
"HMGB3"	505
"HMGB3P1"	0
"HMGB4"	0
"HMGCL"	283
"HMGCLL1"	882
"HMGCR"	2903
"HMGCS1"	4365
"HMGCS2"	1
"HMGN1"	1130
"HMGN2"	1004
"HMGN2P46"	7
"HMGN3"	1823
"HMGN3-AS1"	78
"HMGN4"	688
"HMGN5"	115
"HMGXB3"	1626
"HMGXB4"	706
"HMHB1"	0
"HMMR"	16
"HMMR-AS1"	0
"HMOX1"	107
"HMOX2"	2393
"HMSD"	9
"HMX1"	14
"HMX2"	0
"HMX3"	0
"HNF1A"	0
"HNF1A-AS1"	0
"HNF1B"	0
"HNF4A"	35
"HNF4A-AS1"	0
"HNF4G"	15
"HNMT"	449
"HNRNPA0"	1551
"HNRNPA1"	3086
"HNRNPA1L2"	344
"HNRNPA1P10"	2245
"HNRNPA1P33"	5
"HNRNPA2B1"	6730
"HNRNPA3"	4422
"HNRNPA3P1"	4
"HNRNPAB"	850
"HNRNPC"	9454
"HNRNPCL1"	0
"HNRNPCL2"	0
"HNRNPCL3"	1
"HNRNPCL4"	1
"HNRNPD"	2154
"HNRNPDL"	7895
"HNRNPF"	1292
"HNRNPH1"	6273
"HNRNPH2"	1606
"HNRNPH3"	1780
"HNRNPK"	7349
"HNRNPKP3"	5
"HNRNPL"	2284
"HNRNPLL"	903
"HNRNPM"	1577
"HNRNPR"	4329
"HNRNPU"	10079
"HNRNPUL1"	2798
"HNRNPUL2"	3221
"HNRNPUL2-BSCL2"	5427
"HOGA1"	111
"HOMER1"	4451
"HOMER2"	673
"HOMER3"	385
"HOMER3-AS1"	5
"HOMEZ"	286
"HOOK1"	1376
"HOOK2"	321
"HOOK3"	4950
"HOPX"	2412
"HORMAD1"	8
"HORMAD2"	6
"HORMAD2-AS1"	6
"HOTAIR"	0
"HOTAIRM1"	1
"HOTS"	10
"HOTTIP"	0
"HOXA-AS2"	0
"HOXA-AS3"	0
"HOXA1"	0
"HOXA10"	2
"HOXA10-AS"	0
"HOXA10-HOXA9"	0
"HOXA11"	0
"HOXA11-AS"	0
"HOXA13"	0
"HOXA2"	0
"HOXA3"	0
"HOXA4"	1
"HOXA5"	0
"HOXA6"	0
"HOXA7"	0
"HOXA9"	0
"HOXB-AS1"	2
"HOXB-AS3"	0
"HOXB1"	0
"HOXB13"	0
"HOXB2"	3
"HOXB3"	0
"HOXB4"	2
"HOXB5"	0
"HOXB6"	3
"HOXB7"	0
"HOXB8"	0
"HOXB9"	0
"HOXC-AS1"	0
"HOXC-AS2"	0
"HOXC-AS3"	0
"HOXC10"	0
"HOXC11"	0
"HOXC12"	0
"HOXC13"	0
"HOXC13-AS"	0
"HOXC4"	1
"HOXC5"	0
"HOXC6"	0
"HOXC8"	0
"HOXC9"	0
"HOXD-AS2"	0
"HOXD1"	20
"HOXD10"	0
"HOXD11"	1
"HOXD12"	0
"HOXD13"	0
"HOXD3"	4
"HOXD4"	0
"HOXD8"	0
"HOXD9"	1
"HP"	4
"HP09053"	7
"HP1BP3"	4484
"HPCA"	2896
"HPCAL1"	2096
"HPCAL4"	8915
"HPD"	0
"HPDL"	33
"HPF1"	578
"HPGD"	26
"HPGDS"	40
"HPN"	71
"HPN-AS1"	137
"HPR"	26
"HPRT1"	1090
"HPS1"	991
"HPS3"	646
"HPS4"	1280
"HPS5"	583
"HPS6"	382
"HPSE"	83
"HPSE2"	293
"HPVC1"	0
"HPX"	6
"HPYR1"	13
"HR"	1441
"HRAS"	593
"HRASLS"	135
"HRASLS2"	2
"HRASLS5"	200
"HRAT17"	0
"HRAT5"	4
"HRAT92"	112
"HRC"	33
"HRCT1"	13
"HRG"	0
"HRH1"	555
"HRH2"	315
"HRH3"	367
"HRH4"	4
"HRK"	331
"HRNR"	0
"HS1BP3"	388
"HS1BP3-IT1"	10
"HS2ST1"	1418
"HS3ST1"	92
"HS3ST2"	385
"HS3ST3A1"	41
"HS3ST3B1"	58
"HS3ST4"	515
"HS3ST5"	194
"HS3ST6"	0
"HS6ST1"	3182
"HS6ST2"	572
"HS6ST2-AS1"	0
"HS6ST3"	5769
"HSBP1"	1821
"HSBP1L1"	143
"HSCB"	83
"HSD11B1"	171
"HSD11B1L"	929
"HSD11B2"	18
"HSD17B1"	36
"HSD17B10"	241
"HSD17B11"	550
"HSD17B12"	2332
"HSD17B13"	22
"HSD17B14"	271
"HSD17B2"	0
"HSD17B3"	57
"HSD17B3-AS1"	0
"HSD17B4"	3586
"HSD17B6"	207
"HSD17B7"	142
"HSD17B7P2"	110
"HSD17B8"	57
"HSD3B1"	0
"HSD3B2"	1
"HSD3B7"	77
"HSD3BP4"	1
"HSD52"	0
"HSDL1"	1315
"HSDL2"	1055
"HSF1"	539
"HSF2"	749
"HSF2BP"	50
"HSF4"	598
"HSF5"	13
"HSFX1"	33
"HSFX2"	33
"HSFX3"	0
"HSFX4"	0
"HSFY1"	7
"HSFY1P1"	0
"HSFY2"	7
"HSH2D"	6
"HSP90AA1"	34222
"HSP90AB1"	28868
"HSP90AB4P"	75
"HSP90B1"	6600
"HSP90B2P"	177
"HSPA12A"	9671
"HSPA12B"	112
"HSPA13"	2325
"HSPA14"	683
"HSPA1A"	4095
"HSPA1B"	2382
"HSPA1L"	227
"HSPA2"	4024
"HSPA4"	4313
"HSPA4L"	3048
"HSPA5"	4053
"HSPA6"	32
"HSPA7"	51
"HSPA8"	55446
"HSPA9"	8555
"HSPB1"	954
"HSPB11"	218
"HSPB2"	77
"HSPB2-C11orf52"	14
"HSPB3"	99
"HSPB6"	53
"HSPB7"	15
"HSPB8"	2925
"HSPB9"	2
"HSPBAP1"	185
"HSPBP1"	793
"HSPC324"	0
"HSPD1"	3487
"HSPE1"	532
"HSPE1-MOB4"	1160
"HSPG2"	566
"HSPH1"	8799
"HTATIP2"	404
"HTATSF1"	2918
"HTATSF1P2"	20
"HTD2"	318
"HTN1"	0
"HTN3"	0
"HTR1A"	227
"HTR1B"	165
"HTR1D"	20
"HTR1E"	182
"HTR1F"	199
"HTR2A"	2770
"HTR2A-AS1"	0
"HTR2B"	2
"HTR2C"	187
"HTR3A"	13
"HTR3B"	169
"HTR3C"	0
"HTR3D"	0
"HTR3E"	0
"HTR3E-AS1"	1
"HTR4"	145
"HTR5A"	580
"HTR5A-AS1"	522
"HTR6"	83
"HTR7"	85
"HTR7P1"	223
"HTRA1"	4333
"HTRA2"	430
"HTRA3"	10
"HTRA4"	4
"HTT"	8551
"HTT-AS"	8
"HULC"	20
"HUNK"	554
"HUS1"	364
"HUS1B"	14
"HUWE1"	19385
"HVCN1"	137
"HYAL1"	72
"HYAL2"	474
"HYAL3"	196
"HYAL4"	0
"HYALP1"	0
"HYDIN"	3396
"HYDIN2"	0
"HYI"	191
"HYKK"	121
"HYLS1"	247
"HYMAI"	46
"HYOU1"	6195
"HYPK"	299
"HYPM"	4
"IAH1"	625
"IAPP"	0
"IARS"	4113
"IARS2"	1471
"IBA57"	296
"IBA57-AS1"	8
"IBSP"	3
"IBTK"	2247
"ICA1"	1377
"ICA1L"	2004
"ICAM1"	173
"ICAM2"	192
"ICAM3"	43
"ICAM4"	2
"ICAM5"	1698
"ICE1"	3884
"ICE2"	897
"ICK"	1197
"ICMT"	1428
"ICOS"	0
"ICOSLG"	520
"ID1"	500
"ID2"	1905
"ID2-AS1"	50
"ID3"	348
"ID4"	2112
"IDE"	945
"IDH1"	554
"IDH1-AS1"	5
"IDH2"	2006
"IDH2-DT"	14
"IDH3A"	4262
"IDH3B"	1960
"IDH3G"	1593
"IDI1"	1965
"IDI2"	0
"IDI2-AS1"	78
"IDNK"	163
"IDO1"	0
"IDO2"	0
"IDS"	41016
"IDUA"	223
"IER2"	196
"IER3"	113
"IER3-AS1"	31
"IER3IP1"	468
"IER5"	642
"IER5L"	210
"IFFO1"	828
"IFFO2"	965
"IFI16"	618
"IFI27"	222
"IFI27L1"	129
"IFI27L2"	301
"IFI30"	89
"IFI35"	94
"IFI44"	191
"IFI44L"	524
"IFI6"	820
"IFIH1"	217
"IFIT1"	1216
"IFIT1B"	0
"IFIT2"	484
"IFIT3"	404
"IFIT5"	963
"IFITM1"	489
"IFITM10"	404
"IFITM2"	342
"IFITM3"	931
"IFITM4P"	6
"IFITM5"	0
"IFNA1"	3
"IFNA10"	0
"IFNA13"	0
"IFNA14"	0
"IFNA16"	0
"IFNA17"	0
"IFNA2"	1
"IFNA21"	0
"IFNA22P"	0
"IFNA4"	0
"IFNA5"	0
"IFNA6"	4
"IFNA7"	0
"IFNA8"	0
"IFNAR1"	2565
"IFNAR2"	552
"IFNB1"	0
"IFNE"	16
"IFNG"	1
"IFNG-AS1"	7
"IFNGR1"	1028
"IFNGR2"	821
"IFNK"	0
"IFNL1"	0
"IFNL2"	0
"IFNL3"	0
"IFNL4"	0
"IFNLR1"	40
"IFNW1"	0
"IFRD1"	877
"IFRD2"	181
"IFT122"	1163
"IFT140"	877
"IFT172"	1830
"IFT20"	273
"IFT22"	450
"IFT27"	295
"IFT43"	245
"IFT46"	727
"IFT52"	297
"IFT57"	1112
"IFT74"	457
"IFT74-AS1"	1
"IFT80"	843
"IFT81"	681
"IFT88"	439
"IGBP1"	775
"IGBP1P1"	1
"IGDCC3"	150
"IGDCC4"	344
"IGF1"	515
"IGF1R"	3394
"IGF2"	139
"IGF2-AS"	0
"IGF2BP1"	0
"IGF2BP2"	25
"IGF2BP2-AS1"	0
"IGF2BP3"	26
"IGF2R"	2855
"IGFALS"	8
"IGFBP1"	3
"IGFBP2"	225
"IGFBP3"	325
"IGFBP4"	478
"IGFBP5"	2876
"IGFBP6"	169
"IGFBP7"	1177
"IGFBP7-AS1"	11
"IGFBPL1"	131
"IGFL1"	0
"IGFL2"	18
"IGFL2-AS1"	0
"IGFL3"	0
"IGFL4"	21
"IGFLR1"	58
"IGFN1"	68
"IGHMBP2"	491
"IGHV1OR15-1"	0
"IGHV1OR15-3"	0
"IGIP"	2291
"IGLL1"	1
"IGLL3P"	0
"IGLL5"	5
"IGLON5"	505
"IGSF1"	112
"IGSF10"	153
"IGSF11"	1801
"IGSF11-AS1"	0
"IGSF21"	1524
"IGSF22"	54
"IGSF23"	0
"IGSF3"	970
"IGSF5"	20
"IGSF6"	61
"IGSF8"	4374
"IGSF9"	5
"IGSF9B"	654
"IHH"	5
"IK"	2896
"IKBIP"	44
"IKBKB"	593
"IKBKE"	54
"IKBKG"	608
"IKZF1"	209
"IKZF2"	689
"IKZF3"	57
"IKZF4"	283
"IKZF5"	892
"IL10"	3
"IL10RA"	311
"IL10RB"	143
"IL10RB-AS1"	6
"IL11"	8
"IL11RA"	252
"IL12A"	40
"IL12A-AS1"	55
"IL12B"	1
"IL12RB1"	26
"IL12RB2"	254
"IL13"	6
"IL13RA1"	727
"IL13RA2"	15
"IL15"	19
"IL15RA"	44
"IL16"	287
"IL17A"	0
"IL17B"	0
"IL17C"	0
"IL17D"	679
"IL17F"	0
"IL17RA"	589
"IL17RB"	530
"IL17RC"	210
"IL17RD"	355
"IL17RE"	11
"IL17REL"	4
"IL18"	85
"IL18BP"	160
"IL18R1"	46
"IL18RAP"	8
"IL19"	0
"IL1A"	8
"IL1B"	18
"IL1F10"	0
"IL1R1"	212
"IL1R2"	2
"IL1RAP"	658
"IL1RAPL1"	1033
"IL1RAPL2"	128
"IL1RL1"	63
"IL1RL2"	74
"IL1RN"	1
"IL2"	0
"IL20"	0
"IL20RA"	53
"IL20RB"	12
"IL21"	0
"IL21-AS1"	0
"IL21R"	32
"IL21R-AS1"	27
"IL22"	0
"IL22RA1"	0
"IL22RA2"	0
"IL23A"	3
"IL23R"	0
"IL24"	0
"IL25"	3
"IL26"	0
"IL27"	1
"IL27RA"	97
"IL2RA"	3
"IL2RB"	13
"IL2RG"	11
"IL3"	0
"IL31"	0
"IL31RA"	0
"IL32"	99
"IL33"	329
"IL34"	232
"IL36A"	0
"IL36B"	0
"IL36G"	0
"IL36RN"	0
"IL37"	0
"IL3RA"	15
"IL4"	0
"IL4I1"	54
"IL4R"	288
"IL5"	0
"IL5RA"	0
"IL6"	8
"IL6R"	331
"IL6ST"	10020
"IL7"	2
"IL7R"	19
"IL9"	0
"IL9R"	2
"ILDR1"	1
"ILDR2"	2153
"ILF2"	1944
"ILF3"	4320
"ILF3-AS1"	357
"ILK"	1472
"ILKAP"	477
"ILVBL"	471
"IMMP1L"	104
"IMMP2L"	256
"IMMT"	2128
"IMP3"	713
"IMP4"	1369
"IMPA1"	1237
"IMPA1P1"	6
"IMPA2"	47
"IMPACT"	593
"IMPAD1"	4704
"IMPDH1"	630
"IMPDH2"	1197
"IMPG1"	18
"IMPG2"	97
"INA"	6645
"INAFM1"	162
