gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-22_S7.bam
"INAFM2"	593
"INCA1"	9
"INCENP"	903
"INE1"	52
"INE2"	0
"INF2"	2999
"ING1"	515
"ING2"	419
"ING3"	408
"ING4"	555
"ING5"	1073
"INGX"	0
"INHA"	44
"INHBA"	126
"INHBA-AS1"	157
"INHBB"	72
"INHBC"	1
"INHBE"	1
"INIP"	1102
"INMT"	11
"INMT-MINDY4"	161
"INO80"	1337
"INO80B"	234
"INO80B-WBP1"	532
"INO80C"	102
"INO80D"	2214
"INO80E"	598
"INPP1"	810
"INPP4A"	5402
"INPP4B"	1190
"INPP5A"	1416
"INPP5B"	754
"INPP5D"	537
"INPP5E"	542
"INPP5F"	6457
"INPP5J"	395
"INPP5K"	781
"INPPL1"	1270
"INS"	0
"INS-IGF2"	135
"INSC"	20
"INSIG1"	1678
"INSIG2"	768
"INSL3"	11
"INSL4"	0
"INSL5"	1
"INSL6"	0
"INSM1"	35
"INSM2"	48
"INSR"	3305
"INSRR"	1
"INTS1"	3283
"INTS10"	1438
"INTS11"	1090
"INTS12"	272
"INTS13"	539
"INTS14"	434
"INTS2"	878
"INTS3"	2514
"INTS4"	474
"INTS4P1"	350
"INTS4P2"	134
"INTS5"	351
"INTS6"	1480
"INTS6-AS1"	43
"INTS6L"	582
"INTS6L-AS1"	0
"INTS7"	515
"INTS8"	1074
"INTS9"	301
"INTU"	731
"INVS"	715
"IP6K1"	2790
"IP6K2"	1201
"IP6K3"	399
"IPCEF1"	5207
"IPMK"	444
"IPO11"	940
"IPO11-LRRC70"	204
"IPO13"	2508
"IPO4"	223
"IPO5"	5214
"IPO5P1"	412
"IPO7"	5345
"IPO8"	1702
"IPO9"	3636
"IPO9-AS1"	6
"IPP"	327
"IPPK"	495
"IPW"	1680
"IQCA1"	685
"IQCA1L"	3
"IQCB1"	658
"IQCC"	148
"IQCD"	38
"IQCE"	1704
"IQCF1"	2
"IQCF2"	0
"IQCF3"	3
"IQCF4"	1
"IQCF5"	0
"IQCF5-AS1"	0
"IQCF6"	0
"IQCG"	334
"IQCH"	117
"IQCH-AS1"	102
"IQCJ"	211
"IQCJ-SCHIP1"	1365
"IQCJ-SCHIP1-AS1"	2
"IQCK"	316
"IQCN"	29
"IQGAP1"	3141
"IQGAP2"	105
"IQGAP3"	99
"IQSEC1"	8420
"IQSEC2"	2617
"IQSEC3"	2473
"IQUB"	180
"IRAIN"	16
"IRAK1"	841
"IRAK1BP1"	256
"IRAK2"	233
"IRAK3"	358
"IRAK4"	192
"IREB2"	2541
"IRF1"	268
"IRF2"	509
"IRF2BP1"	786
"IRF2BP2"	2230
"IRF2BPL"	1068
"IRF3"	446
"IRF4"	15
"IRF5"	116
"IRF6"	34
"IRF7"	57
"IRF8"	121
"IRF9"	614
"IRGC"	0
"IRGM"	0
"IRGQ"	3539
"IRS1"	855
"IRS2"	2656
"IRS4"	45
"IRX1"	1
"IRX2"	4
"IRX3"	4
"IRX4"	0
"IRX5"	1
"IRX6"	1
"ISCA1"	1885
"ISCA2"	234
"ISCU"	3912
"ISG15"	105
"ISG20"	90
"ISG20L2"	385
"ISL1"	0
"ISL2"	3
"ISLR"	275
"ISLR2"	502
"ISM1"	28
"ISM1-AS1"	0
"ISM2"	8
"ISOC1"	272
"ISOC2"	308
"ISPD"	472
"ISPD-AS1"	0
"IST1"	1824
"ISX"	0
"ISX-AS1"	72
"ISY1"	314
"ISY1-RAB43"	359
"ISYNA1"	169
"ITCH"	3865
"ITFG1"	5082
"ITFG1-AS1"	9
"ITFG2"	401
"ITFG2-AS1"	31
"ITGA1"	421
"ITGA10"	47
"ITGA11"	76
"ITGA2"	623
"ITGA2B"	53
"ITGA3"	933
"ITGA4"	165
"ITGA5"	201
"ITGA6"	1923
"ITGA7"	1130
"ITGA8"	431
"ITGA9"	592
"ITGA9-AS1"	80
"ITGAD"	4
"ITGAE"	69
"ITGAL"	97
"ITGAM"	297
"ITGAV"	4595
"ITGAX"	347
"ITGB1"	3001
"ITGB1BP1"	1262
"ITGB1BP2"	14
"ITGB2"	436
"ITGB2-AS1"	15
"ITGB3"	75
"ITGB3BP"	160
"ITGB4"	1588
"ITGB5"	520
"ITGB6"	0
"ITGB7"	36
"ITGB8"	3829
"ITGBL1"	35
"ITIH1"	1
"ITIH2"	138
"ITIH3"	3
"ITIH4"	246
"ITIH4-AS1"	0
"ITIH5"	690
"ITIH6"	0
"ITK"	9
"ITLN1"	0
"ITLN2"	0
"ITM2A"	979
"ITM2B"	8423
"ITM2C"	12780
"ITPA"	284
"ITPK1"	6731
"ITPK1-AS1"	1
"ITPKA"	1052
"ITPKB"	5854
"ITPKB-IT1"	29
"ITPKC"	365
"ITPR1"	15770
"ITPR1-AS1"	49
"ITPR2"	6215
"ITPR3"	300
"ITPRIP"	153
"ITPRIPL1"	28
"ITPRIPL2"	445
"ITSN1"	6771
"ITSN2"	2950
"IVD"	1169
"IVL"	0
"IVNS1ABP"	1837
"IWS1"	1599
"IYD"	2
"IZUMO1"	2
"IZUMO1R"	0
"IZUMO2"	0
"IZUMO3"	0
"IZUMO4"	205
"JADE1"	1308
"JADE2"	2809
"JADE3"	162
"JAG1"	893
"JAG2"	543
"JAGN1"	176
"JAK1"	4227
"JAK2"	1242
"JAK3"	304
"JAKMIP1"	3095
"JAKMIP2"	2812
"JAKMIP2-AS1"	0
"JAKMIP3"	1263
"JAM2"	1482
"JAM3"	2445
"JAML"	12
"JARID2"	1384
"JARID2-AS1"	1
"JAZF1"	1529
"JAZF1-AS1"	69
"JCAD"	2957
"JCHAIN"	1
"JDP2"	696
"JHDM1D-AS1"	99
"JHY"	323
"JKAMP"	975
"JMJD1C"	5276
"JMJD1C-AS1"	13
"JMJD4"	284
"JMJD6"	944
"JMJD7"	177
"JMJD7-PLA2G4B"	233
"JMJD8"	537
"JMY"	2571
"JOSD1"	1958
"JOSD2"	264
"JPH1"	756
"JPH2"	17
"JPH3"	3980
"JPH4"	6036
"JPT1"	996
"JPT2"	363
"JPX"	62
"JRK"	1009
"JRKL"	358
"JRKL-AS1"	0
"JSRP1"	3
"JTB"	724
"JUN"	2099
"JUNB"	832
"JUND"	2163
"JUP"	386
"KAAG1"	0
"KALRN"	17920
"KANK1"	2343
"KANK2"	540
"KANK3"	125
"KANK4"	180
"KANSL1"	2624
"KANSL1-AS1"	32
"KANSL1L"	887
"KANSL2"	400
"KANSL3"	1658
"KANTR"	775
"KARS"	1378
"KAT14"	1512
"KAT2A"	1695
"KAT2B"	2228
"KAT5"	1267
"KAT6A"	3845
"KAT6B"	3082
"KAT7"	2688
"KAT8"	745
"KATNA1"	186
"KATNAL1"	2442
"KATNAL2"	417
"KATNB1"	1332
"KATNBL1"	452
"KATNBL1P6"	1
"KAZALD1"	29
"KAZN"	1961
"KAZN-AS1"	0
"KBTBD11"	7317
"KBTBD11-OT1"	6
"KBTBD12"	251
"KBTBD13"	1
"KBTBD2"	1565
"KBTBD3"	631
"KBTBD4"	518
"KBTBD6"	1695
"KBTBD7"	748
"KBTBD8"	310
"KC6"	1
"KCCAT198"	0
"KCCAT333"	4
"KCMF1"	1687
"KCNA1"	3046
"KCNA10"	0
"KCNA2"	3328
"KCNA3"	1394
"KCNA4"	925
"KCNA5"	108
"KCNA6"	1451
"KCNA7"	0
"KCNAB1"	1956
"KCNAB1-AS1"	0
"KCNAB1-AS2"	0
"KCNAB2"	8281
"KCNAB3"	315
"KCNB1"	10075
"KCNB2"	799
"KCNC1"	1912
"KCNC2"	6199
"KCNC3"	1112
"KCNC4"	957
"KCNC4-AS1"	12
"KCND1"	100
"KCND2"	1848
"KCND3"	1586
"KCND3-AS1"	0
"KCND3-IT1"	17
"KCNE1"	10
"KCNE1B"	4
"KCNE2"	8
"KCNE3"	78
"KCNE4"	83
"KCNE5"	14
"KCNF1"	865
"KCNG1"	211
"KCNG2"	19
"KCNG3"	307
"KCNG4"	18
"KCNH1"	3800
"KCNH1-IT1"	67
"KCNH2"	486
"KCNH3"	2348
"KCNH4"	66
"KCNH5"	1164
"KCNH6"	34
"KCNH7"	1900
"KCNH8"	1109
"KCNIP1"	592
"KCNIP2"	1756
"KCNIP2-AS1"	5
"KCNIP3"	1313
"KCNIP4"	2453
"KCNIP4-IT1"	4594
"KCNJ1"	13
"KCNJ10"	4603
"KCNJ11"	331
"KCNJ12"	229
"KCNJ13"	4
"KCNJ14"	37
"KCNJ15"	7
"KCNJ16"	394
"KCNJ18"	78
"KCNJ2"	837
"KCNJ2-AS1"	92
"KCNJ3"	2974
"KCNJ4"	974
"KCNJ5"	78
"KCNJ6"	1005
"KCNJ8"	124
"KCNJ9"	2902
"KCNK1"	1561
"KCNK10"	636
"KCNK12"	140
"KCNK13"	37
"KCNK15"	9
"KCNK15-AS1"	75
"KCNK16"	1
"KCNK17"	5
"KCNK18"	2
"KCNK2"	271
"KCNK3"	375
"KCNK4"	88
"KCNK4-TEX40"	102
"KCNK5"	2
"KCNK6"	40
"KCNK7"	14
"KCNK9"	385
"KCNMA1"	13706
"KCNMA1-AS1"	0
"KCNMA1-AS2"	0
"KCNMA1-AS3"	0
"KCNMB1"	5
"KCNMB2"	274
"KCNMB2-AS1"	41
"KCNMB3"	100
"KCNMB4"	2322
"KCNN1"	974
"KCNN2"	947
"KCNN3"	2313
"KCNN4"	45
"KCNQ1"	32
"KCNQ1-AS1"	0
"KCNQ1DN"	1
"KCNQ1OT1"	4948
"KCNQ2"	6677
"KCNQ3"	7935
"KCNQ4"	153
"KCNQ5"	5284
"KCNQ5-AS1"	0
"KCNQ5-IT1"	176
"KCNRG"	92
"KCNS1"	2579
"KCNS2"	713
"KCNS3"	166
"KCNT1"	2126
"KCNT2"	719
"KCNU1"	0
"KCNV1"	2383
"KCNV2"	0
"KCP"	1
"KCTD1"	2098
"KCTD10"	1146
"KCTD11"	112
"KCTD12"	2696
"KCTD13"	703
"KCTD14"	15
"KCTD15"	739
"KCTD16"	3352
"KCTD17"	1029
"KCTD18"	435
"KCTD19"	1
"KCTD2"	2982
"KCTD20"	1856
"KCTD21"	429
"KCTD21-AS1"	18
"KCTD3"	1615
"KCTD4"	183
"KCTD5"	361
"KCTD6"	387
"KCTD7"	1003
"KCTD8"	357
"KCTD9"	634
"KDELC1"	116
"KDELC2"	185
"KDELR1"	698
"KDELR2"	937
"KDELR3"	14
"KDF1"	4
"KDM1A"	2233
"KDM1B"	729
"KDM2A"	2567
"KDM2B"	834
"KDM3A"	1647
"KDM3B"	3831
"KDM4A"	1434
"KDM4A-AS1"	10
"KDM4B"	822
"KDM4C"	1633
"KDM4D"	39
"KDM4E"	0
"KDM5A"	3507
"KDM5B"	1763
"KDM5C"	2931
"KDM5D"	2545
"KDM6A"	1056
"KDM6B"	264
"KDM7A"	1370
"KDM8"	159
"KDR"	408
"KDSR"	1091
"KEAP1"	1069
"KEL"	154
"KERA"	0
"KHDC1"	115
"KHDC1L"	6
"KHDC3L"	3
"KHDC4"	991
"KHDRBS1"	2150
"KHDRBS2"	2333
"KHDRBS3"	2324
"KHK"	283
"KHNYN"	572
"KHSRP"	1919
"KIAA0040"	88
"KIAA0087"	2
"KIAA0100"	7370
"KIAA0141"	1164
"KIAA0232"	5691
"KIAA0319"	2084
"KIAA0319L"	2692
"KIAA0355"	991
"KIAA0368"	7707
"KIAA0391"	769
"KIAA0408"	3059
"KIAA0513"	11897
"KIAA0556"	890
"KIAA0586"	1046
"KIAA0753"	811
"KIAA0754"	761
"KIAA0825"	490
"KIAA0895"	542
"KIAA0895L"	1188
"KIAA0930"	5306
"KIAA1024"	356
"KIAA1024L"	2
"KIAA1107"	7806
"KIAA1109"	20140
"KIAA1143"	1751
"KIAA1147"	4894
"KIAA1191"	2511
"KIAA1210"	1
"KIAA1211"	1114
"KIAA1211L"	1707
"KIAA1217"	1657
"KIAA1257"	168
"KIAA1324"	1195
"KIAA1324L"	1980
"KIAA1328"	612
"KIAA1456"	1397
"KIAA1468"	2714
"KIAA1522"	596
"KIAA1549"	2321
"KIAA1549L"	14311
"KIAA1551"	1997
"KIAA1586"	1197
"KIAA1614"	262
"KIAA1614-AS1"	51
"KIAA1656"	83
"KIAA1671"	2213
"KIAA1755"	926
"KIAA1841"	1062
"KIAA1958"	631
"KIAA2012"	128
"KIAA2013"	753
"KIAA2026"	3703
"KIDINS220"	12349
"KIF11"	114
"KIF12"	50
"KIF13A"	2617
"KIF13B"	2229
"KIF14"	1
"KIF15"	73
"KIF16B"	1233
"KIF17"	665
"KIF18A"	6
"KIF18B"	8
"KIF19"	347
"KIF1A"	52392
"KIF1B"	30119
"KIF1BP"	1677
"KIF1C"	3664
"KIF20A"	1
"KIF20B"	306
"KIF21A"	9925
"KIF21B"	3715
"KIF22"	376
"KIF23"	34
"KIF24"	122
"KIF25"	17
"KIF25-AS1"	0
"KIF26A"	80
"KIF26B"	934
"KIF26B-AS1"	0
"KIF27"	580
"KIF2A"	3537
"KIF2B"	0
"KIF2C"	23
"KIF3A"	9774
"KIF3B"	4438
"KIF3C"	10969
"KIF4A"	12
"KIF4B"	20
"KIF5A"	45234
"KIF5B"	6588
"KIF5C"	30475
"KIF6"	385
"KIF7"	194
"KIF9"	140
"KIF9-AS1"	110
"KIFAP3"	5152
"KIFC1"	4
"KIFC2"	3088
"KIFC3"	702
"KIN"	449
"KIR2DL1"	0
"KIR2DL2"	0
"KIR2DL3"	1
"KIR2DL4"	0
"KIR2DL5A"	0
"KIR2DL5B"	0
"KIR2DS1"	0
"KIR2DS2"	0
"KIR2DS3"	0
"KIR2DS4"	0
"KIR2DS5"	0
"KIR3DL1"	0
"KIR3DL2"	0
"KIR3DL3"	0
"KIR3DS1"	0
"KIR3DX1"	6
"KIRREL1"	167
"KIRREL1-IT1"	3
"KIRREL2"	36
"KIRREL3"	1314
"KIRREL3-AS2"	0
"KIRREL3-AS3"	6
"KISS1"	0
"KISS1R"	2
"KIT"	1481
"KITLG"	1788
"KIZ"	958
"KIZ-AS1"	0
"KL"	55
"KLB"	1
"KLC1"	13908
"KLC2"	3471
"KLC3"	13
"KLC4"	749
"KLF1"	2
"KLF10"	455
"KLF11"	206
"KLF12"	2906
"KLF13"	3589
"KLF14"	0
"KLF15"	677
"KLF16"	440
"KLF17"	2
"KLF2"	173
"KLF3"	1312
"KLF3-AS1"	101
"KLF4"	154
"KLF5"	120
"KLF6"	1217
"KLF7"	2159
"KLF8"	636
"KLF9"	3254
"KLHDC1"	410
"KLHDC10"	2529
"KLHDC2"	1092
"KLHDC3"	5911
"KLHDC4"	337
"KLHDC7A"	5
"KLHDC7B"	2
"KLHDC8A"	174
"KLHDC8B"	229
"KLHDC9"	242
"KLHL1"	81
"KLHL10"	9
"KLHL11"	2956
"KLHL12"	1683
"KLHL13"	215
"KLHL14"	49
"KLHL15"	695
"KLHL17"	161
"KLHL18"	1027
"KLHL2"	2623
"KLHL20"	622
"KLHL21"	1281
"KLHL22"	1027
"KLHL23"	592
"KLHL24"	5859
"KLHL25"	323
"KLHL26"	360
"KLHL28"	1127
"KLHL29"	781
"KLHL3"	1786
"KLHL30"	1
"KLHL31"	12
"KLHL32"	1520
"KLHL33"	10
"KLHL34"	3
"KLHL35"	107
"KLHL36"	1272
"KLHL38"	7
"KLHL4"	634
"KLHL40"	3
"KLHL41"	54
"KLHL42"	3780
"KLHL5"	2717
"KLHL6"	109
"KLHL6-AS1"	0
"KLHL7"	1087
"KLHL7-AS1"	12
"KLHL8"	1207
"KLHL9"	1436
"KLK1"	0
"KLK10"	7
"KLK11"	0
"KLK12"	0
"KLK13"	0
"KLK14"	5
"KLK15"	0
"KLK2"	0
"KLK3"	0
"KLK4"	1
"KLK5"	82
"KLK6"	902
"KLK7"	260
"KLK8"	1
"KLK9"	0
"KLKB1"	65
"KLKP1"	0
"KLLN"	43
"KLRA1P"	90
"KLRB1"	4
"KLRC1"	3
"KLRC2"	14
"KLRC3"	54
"KLRC4"	30
"KLRC4-KLRK1"	16
"KLRD1"	23
"KLRF1"	5
"KLRF2"	0
"KLRG1"	75
"KLRG2"	2
"KLRK1"	11
"KMO"	42
"KMT2A"	9916
"KMT2B"	807
"KMT2C"	9490
"KMT2D"	4485
"KMT2E"	4790
"KMT2E-AS1"	279
"KMT5A"	727
"KMT5B"	2005
"KMT5C"	137
"KNCN"	21
"KNDC1"	3828
"KNG1"	4
"KNL1"	15
"KNOP1"	625
"KNSTRN"	265
"KNTC1"	378
"KPNA1"	3060
"KPNA2"	770
"KPNA3"	1726
"KPNA4"	3279
"KPNA5"	955
"KPNA6"	4142
"KPNA7"	4
"KPNB1"	4755
"KPRP"	0
"KPTN"	153
"KRAS"	2700
"KRBA1"	500
"KRBA2"	414
"KRBOX1"	51
"KRBOX1-AS1"	1
"KRBOX4"	353
"KRCC1"	439
"KREMEN1"	569
"KREMEN2"	3
"KRI1"	415
"KRIT1"	1790
"KRR1"	1377
"KRT1"	1
"KRT10"	96
"KRT12"	0
"KRT13"	0
"KRT14"	0
"KRT15"	0
"KRT16"	0
"KRT16P1"	0
"KRT16P2"	0
"KRT16P3"	0
"KRT17"	178
"KRT17P1"	38
"KRT17P2"	29
"KRT17P5"	0
"KRT18"	19
"KRT18P55"	8
"KRT19"	15
"KRT19P2"	0
"KRT2"	0
"KRT20"	0
"KRT222"	967
"KRT23"	1
"KRT24"	0
"KRT25"	0
"KRT26"	0
"KRT27"	0
"KRT28"	0
"KRT3"	3
"KRT31"	19
"KRT32"	1
"KRT33A"	0
"KRT33B"	2
"KRT34"	0
"KRT35"	0
"KRT36"	0
"KRT37"	0
"KRT38"	0
"KRT39"	0
"KRT4"	0
"KRT40"	1
"KRT42P"	2
"KRT5"	104
"KRT6A"	1
"KRT6B"	0
"KRT6C"	0
"KRT7"	4
"KRT7-AS"	0
"KRT71"	1
"KRT72"	0
"KRT73"	0
"KRT73-AS1"	0
"KRT74"	0
"KRT75"	0
"KRT76"	0
"KRT77"	1
"KRT78"	2
"KRT79"	1
"KRT8"	9
"KRT80"	6
"KRT81"	9
"KRT82"	0
"KRT83"	14
"KRT84"	2
"KRT85"	0
"KRT86"	9
"KRT87P"	0
"KRT8P41"	0
"KRT9"	0
"KRTAP1-1"	0
"KRTAP1-3"	0
"KRTAP1-4"	0
"KRTAP1-5"	0
"KRTAP10-1"	0
"KRTAP10-10"	0
"KRTAP10-11"	0
"KRTAP10-12"	0
"KRTAP10-2"	0
"KRTAP10-3"	0
"KRTAP10-4"	0
"KRTAP10-5"	0
"KRTAP10-6"	0
"KRTAP10-7"	0
"KRTAP10-8"	0
"KRTAP10-9"	0
"KRTAP11-1"	1
"KRTAP12-1"	0
"KRTAP12-2"	0
"KRTAP12-3"	0
"KRTAP12-4"	0
"KRTAP13-1"	0
"KRTAP13-2"	0
"KRTAP13-3"	0
"KRTAP13-4"	0
"KRTAP15-1"	0
"KRTAP16-1"	0
"KRTAP17-1"	0
"KRTAP19-1"	0
"KRTAP19-2"	0
"KRTAP19-3"	0
"KRTAP19-4"	0
"KRTAP19-5"	0
"KRTAP19-6"	0
"KRTAP19-7"	0
"KRTAP19-8"	0
"KRTAP2-1"	0
"KRTAP2-2"	0
"KRTAP2-3"	0
"KRTAP2-4"	0
"KRTAP20-1"	0
"KRTAP20-2"	0
"KRTAP20-3"	0
"KRTAP20-4"	0
"KRTAP21-1"	0
"KRTAP21-2"	0
"KRTAP21-3"	0
"KRTAP22-1"	0
"KRTAP22-2"	0
"KRTAP23-1"	0
"KRTAP24-1"	0
"KRTAP25-1"	0
"KRTAP26-1"	0
"KRTAP27-1"	0
"KRTAP29-1"	0
"KRTAP3-1"	0
"KRTAP3-2"	0
"KRTAP3-3"	0
"KRTAP4-1"	0
"KRTAP4-11"	0
"KRTAP4-12"	0
"KRTAP4-2"	0
"KRTAP4-3"	0
"KRTAP4-4"	0
"KRTAP4-5"	0
"KRTAP4-6"	0
"KRTAP4-7"	0
"KRTAP4-8"	0
"KRTAP4-9"	0
"KRTAP5-1"	1
"KRTAP5-10"	1
"KRTAP5-11"	2
"KRTAP5-2"	0
"KRTAP5-3"	0
"KRTAP5-4"	0
"KRTAP5-5"	0
"KRTAP5-6"	2
"KRTAP5-7"	10
"KRTAP5-8"	9
"KRTAP5-9"	7
"KRTAP5-AS1"	454
"KRTAP6-1"	0
"KRTAP6-2"	0
"KRTAP6-3"	0
"KRTAP7-1"	1
"KRTAP8-1"	0
"KRTAP9-1"	0
"KRTAP9-2"	0
"KRTAP9-3"	0
"KRTAP9-4"	0
"KRTAP9-6"	0
"KRTAP9-7"	0
"KRTAP9-8"	0
"KRTAP9-9"	0
"KRTCAP2"	332
"KRTCAP3"	3
"KRTDAP"	0
"KSR1"	837
"KSR2"	4509
"KTI12"	59
"KTN1"	4854
"KTN1-AS1"	37
"KU-MEL-3"	0
"KXD1"	925
"KY"	317
"KYAT1"	517
"KYAT3"	391
"KYNU"	21
"L1CAM"	5719
"L1TD1"	2
"L2HGDH"	542
"L3HYPDH"	517
"L3MBTL1"	503
"L3MBTL2"	1140
"L3MBTL3"	389
"L3MBTL4"	575
"L3MBTL4-AS1"	5
"LACC1"	647
"LACRT"	0
"LACTB"	350
"LACTB2"	134
"LACTB2-AS1"	0
"LACTBL1"	0
"LAD1"	1
"LAG3"	1
"LAGE3"	221
"LAIR1"	231
"LAIR2"	12
"LALBA"	0
"LAMA1"	386
"LAMA2"	2332
"LAMA3"	418
"LAMA4"	603
"LAMA5"	687
"LAMA5-AS1"	0
"LAMB1"	1313
"LAMB2"	1455
"LAMB2P1"	57
"LAMB3"	192
"LAMB4"	5
"LAMC1"	1160
"LAMC1-AS1"	0
"LAMC2"	4
"LAMC3"	150
"LAMP1"	2442
"LAMP2"	6183
"LAMP3"	3
"LAMP5"	1243
"LAMP5-AS1"	5
"LAMTOR1"	780
"LAMTOR2"	430
"LAMTOR3"	1414
"LAMTOR4"	519
"LAMTOR5"	664
"LAMTOR5-AS1"	10
"LANCL1"	7273
"LANCL1-AS1"	1
"LANCL2"	2106
"LANCL3"	155
"LAP3"	1022
"LAPTM4A"	900
"LAPTM4B"	923
"LAPTM5"	990
"LARGE-AS1"	0
"LARGE1"	3170
"LARGE2"	0
"LARP1"	8192
"LARP1B"	1394
"LARP4"	2117
"LARP4B"	2352
"LARP6"	2251
"LARP7"	834
"LARS"	3833
"LARS2"	1096
"LARS2-AS1"	0
"LAS1L"	576
"LASP1"	2961
"LAT"	51
"LAT2"	131
"LATS1"	1668
"LATS2"	208
"LAX1"	1
"LAYN"	276
"LBH"	492
"LBHD1"	255
"LBHD2"	16
"LBP"	0
"LBR"	451
"LBX1"	0
"LBX1-AS1"	1
"LBX2"	0
"LBX2-AS1"	9
"LCA10"	0
"LCA5"	672
"LCA5L"	12
"LCAL1"	0
"LCAT"	93
"LCE1A"	0
"LCE1B"	0
"LCE1C"	0
"LCE1D"	1
"LCE1E"	0
"LCE1F"	0
"LCE2A"	0
"LCE2B"	0
"LCE2C"	0
"LCE2D"	0
"LCE3A"	0
"LCE3B"	0
"LCE3C"	0
"LCE3D"	0
"LCE3E"	0
"LCE4A"	0
"LCE5A"	0
"LCE6A"	0
"LCK"	6
"LCLAT1"	749
"LCMT1"	771
"LCMT1-AS1"	13
"LCMT1-AS2"	0
"LCMT2"	267
"LCN1"	3
"LCN10"	17
"LCN12"	42
"LCN15"	6
"LCN2"	1
"LCN6"	4
"LCN8"	1
"LCN9"	2
"LCNL1"	186
"LCOR"	2806
"LCORL"	847
"LCP1"	299
"LCP2"	325
"LCT"	2
"LCTL"	9
"LDAH"	286
"LDB1"	2786
"LDB2"	4074
"LDB3"	939
"LDHA"	6074
"LDHAL6A"	8
"LDHAL6B"	0
"LDHB"	8224
"LDHC"	0
"LDHD"	470
"LDLR"	825
"LDLRAD1"	0
"LDLRAD2"	5
"LDLRAD3"	373
"LDLRAD4"	3312
"LDLRAD4-AS1"	0
"LDLRAP1"	390
"LDOC1"	635
"LEAP2"	10
"LECT2"	0
"LEF1"	217
"LEF1-AS1"	3
"LEFTY1"	18
"LEFTY2"	2
"LEKR1"	15
"LELP1"	0
"LEMD1"	7
"LEMD1-AS1"	1
"LEMD2"	736
"LEMD3"	1471
"LENEP"	2
"LENG1"	227
"LENG8"	2575
"LENG8-AS1"	99
"LENG9"	49
"LEO1"	1078
"LEP"	0
"LEPR"	525
"LEPROT"	758
"LEPROTL1"	1223
"LETM1"	1647
"LETM2"	164
"LETMD1"	1026
"LEUTX"	0
"LEXM"	4
"LFNG"	154
"LGALS1"	1305
"LGALS12"	2
"LGALS13"	0
"LGALS14"	0
"LGALS16"	1
"LGALS17A"	2
"LGALS2"	2
"LGALS3"	257
"LGALS3BP"	1176
"LGALS4"	5
"LGALS7"	0
"LGALS7B"	0
"LGALS8"	2294
"LGALS8-AS1"	5
"LGALS9"	147
"LGALS9B"	0
"LGALS9C"	0
"LGALSL"	733
"LGI1"	1470
"LGI2"	725
"LGI3"	3759
"LGI4"	1421
"LGMN"	1000
"LGR4"	1254
"LGR5"	210
"LGR6"	5
"LGSN"	4
"LHB"	0
"LHCGR"	2
"LHFPL1"	60
"LHFPL2"	688
"LHFPL3"	378
"LHFPL3-AS1"	0
"LHFPL3-AS2"	0
"LHFPL4"	1231
"LHFPL5"	107
"LHFPL6"	1012
"LHPP"	944
"LHX1"	2
"LHX1-DT"	0
"LHX2"	913
"LHX3"	1
"LHX4"	7
"LHX4-AS1"	119
"LHX5"	0
"LHX5-AS1"	0
"LHX6"	658
"LHX8"	2
"LHX9"	0
"LIAS"	286
"LIF"	2
"LIF-AS1"	0
"LIFR"	5238
"LIFR-AS1"	306
"LIG1"	365
"LIG3"	1051
"LIG4"	1462
"LILRA1"	39
"LILRA2"	35
"LILRA3"	0
"LILRA4"	18
"LILRA5"	9
"LILRA6"	7
"LILRB1"	62
"LILRB2"	29
"LILRB3"	20
"LILRB4"	142
"LILRB5"	19
"LILRP2"	0
"LIM2"	0
"LIMA1"	456
"LIMCH1"	10314
"LIMD1"	232
"LIMD1-AS1"	44
"LIMD2"	287
"LIME1"	179
"LIMK1"	3373
"LIMK2"	448
"LIMS1"	372
"LIMS1-AS1"	0
"LIMS2"	133
"LIMS3"	4
"LIMS3-LOC440895"	0
"LIMS4"	4
"LIN28A"	2
"LIN28B"	62
"LIN28B-AS1"	13
"LIN37"	224
"LIN52"	324
"LIN54"	1103
"LIN7A"	2163
"LIN7B"	405
"LIN7C"	2269
"LIN9"	131
"LINC-PINT"	1893
"LINC-ROR"	0
"LINC00028"	0
"LINC00029"	0
"LINC00032"	60
"LINC00051"	0
"LINC00052"	0
"LINC00092"	73
"LINC00102"	0
"LINC00106"	2
"LINC00111"	0
"LINC00112"	0
"LINC00113"	0
"LINC00114"	0
"LINC00115"	106
"LINC00158"	65
"LINC00159"	2
"LINC00160"	0
"LINC00161"	0
"LINC00163"	0
"LINC00167"	12
"LINC00173"	67
"LINC00174"	120
"LINC00184"	30
"LINC00189"	3
"LINC00200"	1
"LINC00207"	1
"LINC00208"	0
"LINC00210"	0
"LINC00211"	0
"LINC00216"	0
"LINC00221"	0
"LINC00222"	19
"LINC00226"	0
"LINC00229"	0
"LINC00235"	23
"LINC00237"	7
"LINC00239"	2
"LINC00240"	20
"LINC00242"	9
"LINC00243"	0
"LINC00244"	0
"LINC002481"	6
"LINC00251"	5
"LINC00254"	0
"LINC00260"	43
"LINC00261"	0
"LINC00265"	156
"LINC00266-1"	10
"LINC00266-3"	2
"LINC00269"	4
"LINC00271"	32
"LINC00272"	2
"LINC00276"	23
"LINC00278"	19
"LINC00279"	5
"LINC00280"	0
"LINC00284"	24
"LINC00290"	10
"LINC00293"	0
"LINC00294"	1378
"LINC00297"	0
"LINC00298"	21
