gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-7_S1.bam
"HCCS"	455
"HCFC1"	3806
"HCFC1-AS1"	12
"HCFC1R1"	599
"HCFC2"	948
"HCG11"	395
"HCG14"	2
"HCG15"	1
"HCG17"	71
"HCG18"	2464
"HCG20"	10
"HCG2040054"	19
"HCG21"	0
"HCG22"	3
"HCG23"	37
"HCG24"	18
"HCG25"	4
"HCG26"	25
"HCG27"	17
"HCG4"	101
"HCG4B"	7
"HCG9"	5
"HCK"	582
"HCLS1"	598
"HCN1"	2529
"HCN2"	1921
"HCN3"	291
"HCN4"	297
"HCP5"	142
"HCP5B"	36
"HCRT"	1
"HCRTR1"	22
"HCRTR2"	43
"HCST"	110
"HDAC1"	301
"HDAC10"	279
"HDAC11"	957
"HDAC11-AS1"	10
"HDAC2"	1183
"HDAC2-AS2"	41
"HDAC3"	842
"HDAC4"	2258
"HDAC5"	3567
"HDAC6"	1337
"HDAC7"	807
"HDAC8"	423
"HDAC9"	2334
"HDC"	11
"HDDC2"	811
"HDDC3"	231
"HDGF"	2299
"HDGFL1"	6
"HDGFL2"	1427
"HDGFL3"	3114
"HDHD2"	1173
"HDHD3"	249
"HDHD5"	266
"HDHD5-AS1"	12
"HDLBP"	7900
"HDX"	655
"HEATR1"	1436
"HEATR3"	538
"HEATR4"	131
"HEATR5A"	1130
"HEATR5B"	2695
"HEATR6"	645
"HEATR9"	1
"HEBP1"	206
"HEBP2"	217
"HECA"	1933
"HECTD1"	7205
"HECTD2"	1751
"HECTD2-AS1"	9
"HECTD3"	688
"HECTD4"	13660
"HECW1"	4580
"HECW1-IT1"	496
"HECW2"	3860
"HEG1"	939
"HEIH"	305
"HELB"	159
"HELLS"	172
"HELQ"	406
"HELT"	2
"HELZ"	4223
"HELZ2"	547
"HEMGN"	29
"HEMK1"	253
"HENMT1"	224
"HEPACAM"	3612
"HEPACAM2"	3
"HEPH"	768
"HEPHL1"	3
"HEPN1"	8
"HERC1"	15923
"HERC2"	8119
"HERC2P10"	23
"HERC2P11"	46
"HERC2P2"	1836
"HERC2P3"	624
"HERC2P4"	28
"HERC2P7"	24
"HERC2P9"	389
"HERC3"	2095
"HERC4"	3028
"HERC5"	162
"HERC6"	653
"HERPUD1"	2573
"HERPUD2"	897
"HES1"	219
"HES2"	2
"HES3"	0
"HES4"	260
"HES5"	83
"HES6"	144
"HES7"	34
"HESX1"	9
"HEXA"	937
"HEXA-AS1"	30
"HEXB"	867
"HEXDC"	222
"HEXIM1"	1308
"HEXIM2"	85
"HEY1"	928
"HEY2"	101
"HEYL"	81
"HFE"	17
"HFE2"	3
"HFM1"	181
"HGC6.3"	3
"HGD"	36
"HGF"	867
"HGFAC"	80
"HGH1"	134
"HGS"	2381
"HGSNAT"	1158
"HHAT"	340
"HHATL"	757
"HHATL-AS1"	1
"HHEX"	58
"HHIP"	193
"HHIP-AS1"	24
"HHIPL1"	1494
"HHIPL2"	38
"HHLA1"	121
"HHLA2"	3
"HHLA3"	79
"HIBADH"	395
"HIBCH"	651
"HIC1"	219
"HIC2"	461
"HID1"	1971
"HID1-AS1"	1
"HIF1A"	4884
"HIF1A-AS1"	14
"HIF1A-AS2"	70
"HIF1AN"	1491
"HIF3A"	179
"HIGD1A"	3237
"HIGD1B"	33
"HIGD1C"	2
"HIGD2A"	491
"HIGD2B"	5
"HIKESHI"	519
"HILPDA"	533
"HILS1"	19
"HINFP"	490
"HINT1"	2440
"HINT2"	176
"HINT3"	1629
"HIP1"	959
"HIP1R"	2060
"HIPK1"	5971
"HIPK1-AS1"	25
"HIPK2"	8918
"HIPK3"	7674
"HIPK4"	2
"HIRA"	1367
"HIRIP3"	302
"HIST1H1A"	62
"HIST1H1B"	48
"HIST1H1C"	1242
"HIST1H1D"	128
"HIST1H1E"	2599
"HIST1H1T"	3
"HIST1H2AA"	0
"HIST1H2AB"	28
"HIST1H2AC"	915
"HIST1H2AD"	96
"HIST1H2AE"	530
"HIST1H2AG"	71
"HIST1H2AH"	42
"HIST1H2AI"	36
"HIST1H2AJ"	25
"HIST1H2AK"	34
"HIST1H2AL"	27
"HIST1H2AM"	36
"HIST1H2APS1"	0
"HIST1H2BA"	0
"HIST1H2BB"	76
"HIST1H2BC"	1331
"HIST1H2BD"	651
"HIST1H2BE"	179
"HIST1H2BF"	224
"HIST1H2BG"	606
"HIST1H2BH"	29
"HIST1H2BI"	51
"HIST1H2BJ"	116
"HIST1H2BK"	513
"HIST1H2BL"	81
"HIST1H2BM"	79
"HIST1H2BN"	240
"HIST1H2BO"	36
"HIST1H3A"	116
"HIST1H3B"	66
"HIST1H3C"	24
"HIST1H3D"	270
"HIST1H3E"	24
"HIST1H3F"	22
"HIST1H3G"	11
"HIST1H3H"	65
"HIST1H3I"	16
"HIST1H3J"	13
"HIST1H4A"	81
"HIST1H4B"	180
"HIST1H4C"	1008
"HIST1H4D"	556
"HIST1H4E"	3084
"HIST1H4F"	158
"HIST1H4G"	0
"HIST1H4H"	332
"HIST1H4I"	43
"HIST1H4J"	251
"HIST1H4K"	433
"HIST1H4L"	5
"HIST2H2AA3"	219
"HIST2H2AA4"	219
"HIST2H2AB"	255
"HIST2H2AC"	598
"HIST2H2BA"	62
"HIST2H2BC"	48
"HIST2H2BE"	845
"HIST2H2BF"	415
"HIST2H3A"	12
"HIST2H3C"	12
"HIST2H3D"	29
"HIST2H3PS2"	316
"HIST2H4A"	137
"HIST2H4B"	137
"HIST3H2A"	119
"HIST3H2BB"	79
"HIST3H3"	1
"HIST4H4"	215
"HIVEP1"	3094
"HIVEP2"	10641
"HIVEP3"	2243
"HJURP"	9
"HK1"	9017
"HK2"	503
"HK3"	60
"HKDC1"	40
"HKR1"	1458
"HLA-A"	3542
"HLA-B"	2987
"HLA-C"	2584
"HLA-DMA"	198
"HLA-DMB"	130
"HLA-DOA"	230
"HLA-DOB"	26
"HLA-DPA1"	1243
"HLA-DPB1"	1089
"HLA-DPB2"	7
"HLA-DQA1"	249
"HLA-DQA2"	27
"HLA-DQB1"	281
"HLA-DQB1-AS1"	0
"HLA-DQB2"	8
"HLA-DRA"	2885
"HLA-DRB1"	1095
"HLA-DRB3"	0
"HLA-DRB4"	0
"HLA-DRB5"	213
"HLA-DRB6"	89
"HLA-E"	4568
"HLA-F"	238
"HLA-F-AS1"	74
"HLA-G"	58
"HLA-H"	191
"HLA-J"	32
"HLA-L"	469
"HLA-V"	17
"HLCS"	1271
"HLF"	6515
"HLTF"	1630
"HLTF-AS1"	0
"HLX"	76
"HLX-AS1"	2
"HM13"	1019
"HM13-AS1"	6
"HMBOX1"	1881
"HMBS"	100
"HMCES"	1354
"HMCN1"	77
"HMCN2"	120
"HMG20A"	2014
"HMG20B"	304
"HMGA1"	1430
"HMGA1P7"	18
"HMGA2"	2
"HMGB1"	5243
"HMGB2"	639
"HMGB3"	481
"HMGB3P1"	15
"HMGB4"	2
"HMGCL"	272
"HMGCLL1"	597
"HMGCR"	3418
"HMGCS1"	3915
"HMGCS2"	1
"HMGN1"	902
"HMGN2"	1283
"HMGN2P46"	3
"HMGN3"	942
"HMGN3-AS1"	64
"HMGN4"	634
"HMGN5"	70
"HMGXB3"	1929
"HMGXB4"	397
"HMHB1"	0
"HMMR"	59
"HMMR-AS1"	0
"HMOX1"	745
"HMOX2"	1639
"HMSD"	4
"HMX1"	16
"HMX2"	0
"HMX3"	0
"HNF1A"	1
"HNF1A-AS1"	5
"HNF1B"	0
"HNF4A"	13
"HNF4A-AS1"	6
"HNF4G"	31
"HNMT"	356
"HNRNPA0"	1756
"HNRNPA1"	2971
"HNRNPA1L2"	288
"HNRNPA1P10"	2106
"HNRNPA1P33"	8
"HNRNPA2B1"	6452
"HNRNPA3"	4472
"HNRNPA3P1"	4
"HNRNPAB"	847
"HNRNPC"	9995
"HNRNPCL1"	0
"HNRNPCL2"	0
"HNRNPCL3"	1
"HNRNPCL4"	1
"HNRNPD"	1983
"HNRNPDL"	5522
"HNRNPF"	1835
"HNRNPH1"	5218
"HNRNPH2"	1252
"HNRNPH3"	1668
"HNRNPK"	8634
"HNRNPKP3"	2
"HNRNPL"	2497
"HNRNPLL"	862
"HNRNPM"	1875
"HNRNPR"	3399
"HNRNPU"	15779
"HNRNPUL1"	2523
"HNRNPUL2"	2485
"HNRNPUL2-BSCL2"	4817
"HOGA1"	69
"HOMER1"	4002
"HOMER2"	917
"HOMER3"	307
"HOMER3-AS1"	10
"HOMEZ"	212
"HOOK1"	1656
"HOOK2"	330
"HOOK3"	6297
"HOPX"	3906
"HORMAD1"	18
"HORMAD2"	13
"HORMAD2-AS1"	14
"HOTAIR"	0
"HOTAIRM1"	4
"HOTS"	9
"HOTTIP"	0
"HOXA-AS2"	0
"HOXA-AS3"	0
"HOXA1"	2
"HOXA10"	2
"HOXA10-AS"	0
"HOXA10-HOXA9"	1
"HOXA11"	0
"HOXA11-AS"	0
"HOXA13"	0
"HOXA2"	0
"HOXA3"	1
"HOXA4"	0
"HOXA5"	0
"HOXA6"	0
"HOXA7"	0
"HOXA9"	1
"HOXB-AS1"	0
"HOXB-AS3"	0
"HOXB1"	0
"HOXB13"	0
"HOXB2"	1
"HOXB3"	0
"HOXB4"	1
"HOXB5"	0
"HOXB6"	0
"HOXB7"	2
"HOXB8"	0
"HOXB9"	0
"HOXC-AS1"	0
"HOXC-AS2"	0
"HOXC-AS3"	0
"HOXC10"	0
"HOXC11"	0
"HOXC12"	0
"HOXC13"	0
"HOXC13-AS"	0
"HOXC4"	5
"HOXC5"	0
"HOXC6"	0
"HOXC8"	0
"HOXC9"	0
"HOXD-AS2"	0
"HOXD1"	6
"HOXD10"	0
"HOXD11"	0
"HOXD12"	0
"HOXD13"	0
"HOXD3"	1
"HOXD4"	0
"HOXD8"	0
"HOXD9"	0
"HP"	14
"HP09053"	10
"HP1BP3"	4343
"HPCA"	3624
"HPCAL1"	6385
"HPCAL4"	17231
"HPD"	14
"HPDL"	17
"HPF1"	300
"HPGD"	29
"HPGDS"	38
"HPN"	24
"HPN-AS1"	84
"HPR"	133
"HPRT1"	985
"HPS1"	1077
"HPS3"	539
"HPS4"	1215
"HPS5"	743
"HPS6"	272
"HPSE"	78
"HPSE2"	133
"HPVC1"	0
"HPX"	112
"HPYR1"	11
"HR"	809
"HRAS"	627
"HRASLS"	120
"HRASLS2"	5
"HRASLS5"	194
"HRAT17"	0
"HRAT5"	14
"HRAT92"	45
"HRC"	22
"HRCT1"	18
"HRG"	0
"HRH1"	862
"HRH2"	840
"HRH3"	450
"HRH4"	12
"HRK"	992
"HRNR"	1
"HS1BP3"	264
"HS1BP3-IT1"	2
"HS2ST1"	1652
"HS3ST1"	175
"HS3ST2"	189
"HS3ST3A1"	56
"HS3ST3B1"	136
"HS3ST4"	507
"HS3ST5"	62
"HS3ST6"	0
"HS6ST1"	4678
"HS6ST2"	281
"HS6ST2-AS1"	3
"HS6ST3"	6712
"HSBP1"	1876
"HSBP1L1"	142
"HSCB"	90
"HSD11B1"	62
"HSD11B1L"	1211
"HSD11B2"	12
"HSD17B1"	21
"HSD17B10"	247
"HSD17B11"	458
"HSD17B12"	1705
"HSD17B13"	25
"HSD17B14"	286
"HSD17B2"	0
"HSD17B3"	11
"HSD17B3-AS1"	0
"HSD17B4"	2275
"HSD17B6"	170
"HSD17B7"	389
"HSD17B7P2"	171
"HSD17B8"	56
"HSD3B1"	0
"HSD3B2"	3
"HSD3B7"	126
"HSD3BP4"	3
"HSD52"	1
"HSDL1"	1169
"HSDL2"	1062
"HSF1"	889
"HSF2"	789
"HSF2BP"	33
"HSF4"	473
"HSF5"	51
"HSFX1"	34
"HSFX2"	34
"HSFX3"	0
"HSFX4"	0
"HSFY1"	11
"HSFY1P1"	0
"HSFY2"	11
"HSH2D"	25
"HSP90AA1"	70531
"HSP90AB1"	38896
"HSP90AB4P"	55
"HSP90B1"	9549
"HSP90B2P"	108
"HSPA12A"	7178
"HSPA12B"	75
"HSPA13"	2407
"HSPA14"	1319
"HSPA1A"	112829
"HSPA1B"	76662
"HSPA1L"	412
"HSPA2"	977
"HSPA4"	5662
"HSPA4L"	6858
"HSPA5"	9210
"HSPA6"	34963
"HSPA7"	3359
"HSPA8"	66874
"HSPA9"	7955
"HSPB1"	11446
"HSPB11"	242
"HSPB2"	123
"HSPB2-C11orf52"	44
"HSPB3"	83
"HSPB6"	40
"HSPB7"	41
"HSPB8"	4361
"HSPB9"	3
"HSPBAP1"	211
"HSPBP1"	694
"HSPC324"	0
"HSPD1"	20400
"HSPE1"	2093
"HSPE1-MOB4"	1805
"HSPG2"	248
"HSPH1"	57230
"HTATIP2"	250
"HTATSF1"	2100
"HTATSF1P2"	53
"HTD2"	468
"HTN1"	0
"HTN3"	0
"HTR1A"	646
"HTR1B"	88
"HTR1D"	140
"HTR1E"	451
"HTR1F"	134
"HTR2A"	2638
"HTR2A-AS1"	4
"HTR2B"	11
"HTR2C"	230
"HTR3A"	61
"HTR3B"	367
"HTR3C"	0
"HTR3D"	2
"HTR3E"	1
"HTR3E-AS1"	1
"HTR4"	253
"HTR5A"	547
"HTR5A-AS1"	1107
"HTR6"	109
"HTR7"	113
"HTR7P1"	251
"HTRA1"	3280
"HTRA2"	404
"HTRA3"	14
"HTRA4"	10
"HTT"	10022
"HTT-AS"	10
"HULC"	13
"HUNK"	886
"HUS1"	499
"HUS1B"	15
"HUWE1"	22174
"HVCN1"	100
"HYAL1"	62
"HYAL2"	565
"HYAL3"	130
"HYAL4"	7
"HYALP1"	2
"HYDIN"	3876
"HYDIN2"	0
"HYI"	205
"HYKK"	126
"HYLS1"	164
"HYMAI"	31
"HYOU1"	6020
"HYPK"	399
"HYPM"	2
"IAH1"	504
"IAPP"	0
"IARS"	4926
"IARS2"	1158
"IBA57"	306
"IBA57-AS1"	5
"IBSP"	3
"IBTK"	2009
"ICA1"	1441
"ICA1L"	2053
"ICAM1"	1200
"ICAM2"	198
"ICAM3"	137
"ICAM4"	5
"ICAM5"	3039
"ICE1"	4273
"ICE2"	690
"ICK"	1421
"ICMT"	1278
"ICOS"	0
"ICOSLG"	266
"ID1"	352
"ID2"	2192
"ID2-AS1"	46
"ID3"	242
"ID4"	1231
"IDE"	785
"IDH1"	1012
"IDH1-AS1"	8
"IDH2"	2062
"IDH2-DT"	6
"IDH3A"	2556
"IDH3B"	1375
"IDH3G"	1340
"IDI1"	2509
"IDI2"	3
"IDI2-AS1"	121
"IDNK"	220
"IDO1"	0
"IDO2"	1
"IDS"	61940
"IDUA"	289
"IER2"	592
"IER3"	194
"IER3-AS1"	22
"IER3IP1"	333
"IER5"	4894
"IER5L"	650
"IFFO1"	846
"IFFO2"	1649
"IFI16"	1622
"IFI27"	229
"IFI27L1"	107
"IFI27L2"	273
"IFI30"	598
"IFI35"	125
"IFI44"	164
"IFI44L"	364
"IFI6"	735
"IFIH1"	151
"IFIT1"	1105
"IFIT1B"	6
"IFIT2"	423
"IFIT3"	696
"IFIT5"	819
"IFITM1"	598
"IFITM10"	529
"IFITM2"	857
"IFITM3"	1791
"IFITM4P"	5
"IFITM5"	0
"IFNA1"	1
"IFNA10"	0
"IFNA13"	1
"IFNA14"	1
"IFNA16"	0
"IFNA17"	0
"IFNA2"	3
"IFNA21"	0
"IFNA22P"	3
"IFNA4"	0
"IFNA5"	14
"IFNA6"	0
"IFNA7"	0
"IFNA8"	1
"IFNAR1"	2709
"IFNAR2"	457
"IFNB1"	0
"IFNE"	24
"IFNG"	0
"IFNG-AS1"	2
"IFNGR1"	1420
"IFNGR2"	1282
"IFNK"	2
"IFNL1"	0
"IFNL2"	0
"IFNL3"	2
"IFNL4"	6
"IFNLR1"	79
"IFNW1"	1
"IFRD1"	2943
"IFRD2"	309
"IFT122"	1372
"IFT140"	885
"IFT172"	1355
"IFT20"	224
"IFT22"	548
"IFT27"	234
"IFT43"	237
"IFT46"	845
"IFT52"	404
"IFT57"	1308
"IFT74"	519
"IFT74-AS1"	4
"IFT80"	578
"IFT81"	571
"IFT88"	501
"IGBP1"	685
"IGBP1P1"	0
"IGDCC3"	86
"IGDCC4"	216
"IGF1"	405
"IGF1R"	3489
"IGF2"	269
"IGF2-AS"	4
"IGF2BP1"	0
"IGF2BP2"	51
"IGF2BP2-AS1"	1
"IGF2BP3"	26
"IGF2R"	3074
"IGFALS"	20
"IGFBP1"	6
"IGFBP2"	148
"IGFBP3"	308
"IGFBP4"	554
"IGFBP5"	3365
"IGFBP6"	166
"IGFBP7"	1857
"IGFBP7-AS1"	19
"IGFBPL1"	66
"IGFL1"	10
"IGFL2"	32
"IGFL2-AS1"	1
"IGFL3"	1
"IGFL4"	29
"IGFLR1"	144
"IGFN1"	44
"IGHMBP2"	720
"IGHV1OR15-1"	0
"IGHV1OR15-3"	0
"IGIP"	1676
"IGLL1"	2
"IGLL3P"	6
"IGLL5"	0
"IGLON5"	350
"IGSF1"	100
"IGSF10"	128
"IGSF11"	1367
"IGSF11-AS1"	3
"IGSF21"	1218
"IGSF22"	243
"IGSF23"	1
"IGSF3"	1221
"IGSF5"	20
"IGSF6"	43
"IGSF8"	4319
"IGSF9"	5
"IGSF9B"	2413
"IHH"	3
"IK"	2137
"IKBIP"	117
"IKBKB"	528
"IKBKE"	162
"IKBKG"	479
"IKZF1"	413
"IKZF2"	872
"IKZF3"	106
"IKZF4"	400
"IKZF5"	735
"IL10"	9
"IL10RA"	331
"IL10RB"	242
"IL10RB-AS1"	3
"IL11"	19
"IL11RA"	251
"IL12A"	44
"IL12A-AS1"	46
"IL12B"	0
"IL12RB1"	48
"IL12RB2"	379
"IL13"	2
"IL13RA1"	786
"IL13RA2"	76
"IL15"	19
"IL15RA"	74
"IL16"	249
"IL17A"	0
"IL17B"	1
"IL17C"	5
"IL17D"	744
"IL17F"	4
"IL17RA"	761
"IL17RB"	486
"IL17RC"	326
"IL17RD"	455
"IL17RE"	45
"IL17REL"	1
"IL18"	52
"IL18BP"	307
"IL18R1"	72
"IL18RAP"	38
"IL19"	2
"IL1A"	54
"IL1B"	373
"IL1F10"	0
"IL1R1"	1116
"IL1R2"	61
"IL1RAP"	1058
"IL1RAPL1"	894
"IL1RAPL2"	119
"IL1RL1"	75
"IL1RL2"	76
"IL1RN"	44
"IL2"	0
"IL20"	4
"IL20RA"	84
"IL20RB"	34
"IL21"	0
"IL21-AS1"	8
"IL21R"	64
"IL21R-AS1"	50
"IL22"	0
"IL22RA1"	3
"IL22RA2"	4
"IL23A"	2
"IL23R"	1
"IL24"	1
"IL25"	0
"IL26"	0
"IL27"	1
"IL27RA"	177
"IL2RA"	4
"IL2RB"	3
"IL2RG"	33
"IL3"	1
"IL31"	4
"IL31RA"	13
"IL32"	54
"IL33"	805
"IL34"	622
"IL36A"	0
"IL36B"	0
"IL36G"	1
"IL36RN"	0
"IL37"	0
"IL3RA"	25
"IL4"	2
"IL4I1"	250
"IL4R"	836
"IL5"	0
"IL5RA"	29
"IL6"	35
"IL6R"	769
"IL6ST"	10740
"IL7"	18
"IL7R"	301
"IL9"	0
"IL9R"	1
"ILDR1"	1
"ILDR2"	3320
"ILF2"	1982
"ILF3"	4137
"ILF3-AS1"	331
"ILK"	1220
"ILKAP"	405
"ILVBL"	412
"IMMP1L"	86
"IMMP2L"	210
"IMMT"	1675
"IMP3"	640
"IMP4"	1200
"IMPA1"	951
"IMPA1P1"	97
"IMPA2"	37
"IMPACT"	533
"IMPAD1"	4505
"IMPDH1"	721
"IMPDH2"	1134
"IMPG1"	10
"IMPG2"	172
"INA"	5818
"INAFM1"	248
"INAFM2"	794
"INCA1"	30
"INCENP"	1087
"INE1"	62
"INE2"	0
"INF2"	1602
"ING1"	493
"ING2"	540
"ING3"	388
"ING4"	499
"ING5"	999
"INGX"	0
"INHA"	26
"INHBA"	757
"INHBA-AS1"	309
"INHBB"	62
"INHBC"	13
"INHBE"	21
"INIP"	1109
"INMT"	9
"INMT-MINDY4"	179
"INO80"	2013
"INO80B"	233
"INO80B-WBP1"	560
"INO80C"	85
"INO80D"	2652
"INO80E"	443
"INPP1"	571
"INPP4A"	4992
"INPP4B"	1186
"INPP5A"	1506
"INPP5B"	816
"INPP5D"	461
"INPP5E"	716
"INPP5F"	6913
"INPP5J"	501
"INPP5K"	808
"INPPL1"	1345
"INS"	0
"INS-IGF2"	259
"INSC"	21
"INSIG1"	2172
"INSIG2"	556
"INSL3"	11
"INSL4"	1
"INSL5"	2
"INSL6"	1
"INSM1"	82
"INSM2"	146
"INSR"	3123
"INSRR"	3
"INTS1"	4019
"INTS10"	1717
"INTS11"	1068
"INTS12"	360
"INTS13"	381
"INTS14"	603
"INTS2"	750
"INTS3"	2318
"INTS4"	502
"INTS4P1"	217
"INTS4P2"	82
"INTS5"	361
"INTS6"	1893
"INTS6-AS1"	34
"INTS6L"	604
"INTS6L-AS1"	0
"INTS7"	426
"INTS8"	753
"INTS9"	272
"INTU"	950
"INVS"	729
"IP6K1"	3430
"IP6K2"	1318
"IP6K3"	20
"IPCEF1"	2994
"IPMK"	747
"IPO11"	1012
"IPO11-LRRC70"	203
"IPO13"	2386
"IPO4"	425
"IPO5"	6725
"IPO5P1"	1060
"IPO7"	4811
"IPO8"	1384
"IPO9"	3496
"IPO9-AS1"	7
"IPP"	212
"IPPK"	789
"IPW"	1446
"IQCA1"	572
"IQCA1L"	6
"IQCB1"	635
"IQCC"	154
"IQCD"	23
"IQCE"	1920
"IQCF1"	5
"IQCF2"	0
"IQCF3"	12
"IQCF4"	26
"IQCF5"	0
"IQCF5-AS1"	0
"IQCF6"	0
"IQCG"	329
"IQCH"	90
"IQCH-AS1"	114
"IQCJ"	457
"IQCJ-SCHIP1"	1137
"IQCJ-SCHIP1-AS1"	2
"IQCK"	291
"IQCN"	99
"IQGAP1"	2425
"IQGAP2"	183
"IQGAP3"	69
"IQSEC1"	8713
"IQSEC2"	3674
"IQSEC3"	3150
"IQUB"	141
"IRAIN"	23
"IRAK1"	1047
"IRAK1BP1"	185
"IRAK2"	429
"IRAK3"	518
"IRAK4"	256
"IREB2"	2359
"IRF1"	586
"IRF2"	406
"IRF2BP1"	788
"IRF2BP2"	2552
"IRF2BPL"	2466
"IRF3"	524
"IRF4"	7
"IRF5"	228
"IRF6"	28
"IRF7"	174
"IRF8"	305
"IRF9"	1018
"IRGC"	1
"IRGM"	7
"IRGQ"	3512
"IRS1"	902
"IRS2"	3837
"IRS4"	53
"IRX1"	0
"IRX2"	0
"IRX3"	6
"IRX4"	3
"IRX5"	0
"IRX6"	1
"ISCA1"	1847
"ISCA2"	201
"ISCU"	2765
"ISG15"	210
"ISG20"	119
"ISG20L2"	593
"ISL1"	0
"ISL2"	3
"ISLR"	273
"ISLR2"	817
"ISM1"	66
"ISM1-AS1"	3
"ISM2"	45
"ISOC1"	347
"ISOC2"	380
"ISPD"	473
"ISPD-AS1"	0
"IST1"	1906
"ISX"	1
"ISX-AS1"	94
"ISY1"	367
"ISY1-RAB43"	610
"ISYNA1"	298
"ITCH"	2996
"ITFG1"	3821
"ITFG1-AS1"	9
"ITFG2"	384
"ITFG2-AS1"	17
"ITGA1"	444
"ITGA10"	160
"ITGA11"	37
"ITGA2"	107
"ITGA2B"	82
"ITGA3"	1326
"ITGA4"	366
"ITGA5"	493
"ITGA6"	1989
"ITGA7"	1306
"ITGA8"	178
"ITGA9"	1187
"ITGA9-AS1"	115
"ITGAD"	3
"ITGAE"	80
"ITGAL"	151
"ITGAM"	450
"ITGAV"	6352
"ITGAX"	632
"ITGB1"	2560
"ITGB1BP1"	1061
"ITGB1BP2"	51
"ITGB2"	1156
"ITGB2-AS1"	39
"ITGB3"	204
"ITGB3BP"	161
"ITGB4"	1488
"ITGB5"	676
"ITGB6"	3
"ITGB7"	44
"ITGB8"	5182
"ITGBL1"	46
"ITIH1"	3
"ITIH2"	15
"ITIH3"	2
"ITIH4"	428
"ITIH4-AS1"	0
"ITIH5"	414
"ITIH6"	0
"ITK"	355
"ITLN1"	0
"ITLN2"	3
"ITM2A"	661
"ITM2B"	8985
"ITM2C"	12881
"ITPA"	266
"ITPK1"	5052
"ITPK1-AS1"	3
"ITPKA"	1619
"ITPKB"	5432
"ITPKB-IT1"	40
"ITPKC"	1091
"ITPR1"	17219
"ITPR1-AS1"	21
"ITPR2"	5159
"ITPR3"	257
"ITPRIP"	442
"ITPRIPL1"	46
"ITPRIPL2"	1005
"ITSN1"	6151
"ITSN2"	3159
"IVD"	1297
"IVL"	0
"IVNS1ABP"	1504
"IWS1"	1027
"IYD"	9
"IZUMO1"	8
"IZUMO1R"	0
"IZUMO2"	1
"IZUMO3"	0
"IZUMO4"	146
"JADE1"	1580
"JADE2"	3287
"JADE3"	160
"JAG1"	3094
"JAG2"	794
"JAGN1"	281
"JAK1"	4633
"JAK2"	1224
"JAK3"	596
"JAKMIP1"	2488
"JAKMIP2"	2539
"JAKMIP2-AS1"	7
"JAKMIP3"	958
"JAM2"	988
"JAM3"	2019
"JAML"	15
"JARID2"	1300
"JARID2-AS1"	2
"JAZF1"	1368
"JAZF1-AS1"	63
"JCAD"	3222
"JCHAIN"	4
"JDP2"	626
"JHDM1D-AS1"	157
"JHY"	370
"JKAMP"	849
"JMJD1C"	8341
"JMJD1C-AS1"	25
"JMJD4"	388
"JMJD6"	1931
"JMJD7"	272
"JMJD7-PLA2G4B"	397
"JMJD8"	565
"JMY"	2518
"JOSD1"	2534
"JOSD2"	136
"JPH1"	1149
"JPH2"	47
"JPH3"	6116
"JPH4"	7990
"JPT1"	1072
"JPT2"	191
"JPX"	146
"JRK"	818
"JRKL"	263
"JRKL-AS1"	0
"JSRP1"	10
"JTB"	869
"JUN"	11864
"JUNB"	2586
"JUND"	5138
"JUP"	249
"KAAG1"	1
"KALRN"	17182
"KANK1"	1880
"KANK2"	445
"KANK3"	130
"KANK4"	52
"KANSL1"	2742
"KANSL1-AS1"	48
"KANSL1L"	951
"KANSL2"	532
"KANSL3"	1624
"KANTR"	697
"KARS"	1680
"KAT14"	1299
"KAT2A"	2047
"KAT2B"	1942
"KAT5"	1244
"KAT6A"	3306
"KAT6B"	3309
"KAT7"	2861
"KAT8"	1063
"KATNA1"	161
"KATNAL1"	2278
"KATNAL2"	482
"KATNB1"	1390
"KATNBL1"	422
"KATNBL1P6"	7
"KAZALD1"	42
"KAZN"	1725
"KAZN-AS1"	3
"KBTBD11"	8056
"KBTBD11-OT1"	26
"KBTBD12"	208
"KBTBD13"	0
"KBTBD2"	1788
"KBTBD3"	394
"KBTBD4"	605
"KBTBD6"	1472
"KBTBD7"	496
"KBTBD8"	1217
"KC6"	0
"KCCAT198"	0
"KCCAT333"	16
"KCMF1"	1679
"KCNA1"	2229
"KCNA10"	9
"KCNA2"	1834
"KCNA3"	2829
"KCNA4"	1419
"KCNA5"	182
"KCNA6"	1635
"KCNA7"	0
"KCNAB1"	1250
"KCNAB1-AS1"	0
"KCNAB1-AS2"	0
"KCNAB2"	8703
"KCNAB3"	197
"KCNB1"	10386
"KCNB2"	581
"KCNC1"	3096
"KCNC2"	4806
"KCNC3"	1034
"KCNC4"	1393
"KCNC4-AS1"	31
"KCND1"	160
"KCND2"	1911
"KCND3"	2784
"KCND3-AS1"	2
"KCND3-IT1"	71
"KCNE1"	17
"KCNE1B"	6
"KCNE2"	13
"KCNE3"	61
"KCNE4"	204
"KCNE5"	40
"KCNF1"	1087
"KCNG1"	764
"KCNG2"	15
"KCNG3"	836
"KCNG4"	29
"KCNH1"	4077
"KCNH1-IT1"	65
"KCNH2"	780
"KCNH3"	3819
"KCNH4"	341
"KCNH5"	525
"KCNH6"	20
"KCNH7"	1762
"KCNH8"	251
"KCNIP1"	761
"KCNIP2"	2731
"KCNIP2-AS1"	5
"KCNIP3"	1470
"KCNIP4"	2806
