gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-8_S2.bam
"EMILIN1"	188
"EMILIN2"	109
"EMILIN3"	43
"EML1"	626
"EML2"	790
"EML2-AS1"	4
"EML3"	336
"EML4"	1043
"EML5"	878
"EML6"	1423
"EMP1"	1287
"EMP2"	316
"EMP3"	149
"EMSY"	874
"EMX1"	263
"EMX2"	315
"EMX2OS"	1022
"EN1"	0
"EN2"	3
"ENAH"	3256
"ENAM"	6
"ENC1"	24750
"ENDOD1"	3464
"ENDOG"	139
"ENDOU"	153
"ENDOV"	162
"ENG"	313
"ENGASE"	798
"ENHO"	729
"ENKD1"	104
"ENKUR"	118
"ENO1"	9195
"ENO1-AS1"	3
"ENO2"	11069
"ENO3"	20
"ENO4"	31
"ENOPH1"	1066
"ENOSF1"	443
"ENOX1"	581
"ENOX1-AS2"	2
"ENOX2"	283
"ENPEP"	135
"ENPP1"	102
"ENPP2"	2560
"ENPP3"	12
"ENPP4"	1430
"ENPP5"	1110
"ENPP6"	166
"ENPP7"	1
"ENPP7P13"	18
"ENSA"	4097
"ENTHD1"	0
"ENTPD1"	597
"ENTPD1-AS1"	58
"ENTPD2"	83
"ENTPD3"	356
"ENTPD3-AS1"	34
"ENTPD4"	2460
"ENTPD5"	297
"ENTPD6"	2565
"ENTPD7"	258
"ENTPD8"	4
"ENY2"	593
"EOGT"	688
"EOMES"	0
"EP300"	2884
"EP300-AS1"	4
"EP400"	2374
"EP400NL"	55
"EPAS1"	3032
"EPB41"	624
"EPB41L1"	8908
"EPB41L2"	3897
"EPB41L3"	6301
"EPB41L4A"	271
"EPB41L4A-AS1"	330
"EPB41L4A-AS2"	8
"EPB41L4B"	2054
"EPB41L5"	1585
"EPB42"	6
"EPC1"	1021
"EPC2"	1350
"EPCAM"	64
"EPDR1"	1952
"EPG5"	1799
"EPGN"	18
"EPHA1"	5
"EPHA1-AS1"	74
"EPHA10"	580
"EPHA2"	104
"EPHA3"	412
"EPHA4"	5919
"EPHA5"	1823
"EPHA5-AS1"	33
"EPHA6"	1024
"EPHA7"	758
"EPHA8"	66
"EPHB1"	339
"EPHB2"	578
"EPHB3"	146
"EPHB4"	47
"EPHB6"	3490
"EPHX1"	623
"EPHX2"	148
"EPHX3"	3
"EPHX4"	229
"EPM2A"	377
"EPM2AIP1"	2456
"EPN1"	1997
"EPN2"	2011
"EPN2-AS1"	6
"EPN2-IT1"	38
"EPN3"	61
"EPO"	1
"EPOP"	416
"EPOR"	83
"EPPIN"	1
"EPPIN-WFDC6"	0
"EPPK1"	123
"EPRS"	2503
"EPS15"	7424
"EPS15L1"	907
"EPS8"	781
"EPS8L1"	6
"EPS8L2"	127
"EPS8L3"	1
"EPSTI1"	92
"EPX"	3
"EPYC"	1
"EQTN"	19
"ERAL1"	370
"ERAP1"	817
"ERAP2"	52
"ERAS"	10
"ERBB2"	349
"ERBB3"	1263
"ERBB4"	3525
"ERBIN"	6009
"ERC1"	3021
"ERC2"	4207
"ERC2-IT1"	84
"ERCC1"	1135
"ERCC2"	233
"ERCC3"	847
"ERCC4"	553
"ERCC5"	773
"ERCC6"	1298
"ERCC6L"	9
"ERCC6L2"	2237
"ERCC8"	159
"EREG"	20
"ERF"	794
"ERFE"	69
"ERG"	200
"ERG28"	295
"ERGIC1"	1165
"ERGIC2"	863
"ERGIC3"	750
"ERH"	551
"ERI1"	190
"ERI2"	208
"ERI3"	1291
"ERI3-IT1"	30
"ERICH1"	301
"ERICH2"	67
"ERICH3"	2403
"ERICH3-AS1"	1
"ERICH4"	0
"ERICH5"	34
"ERICH6"	10
"ERICH6-AS1"	23
"ERICH6B"	2
"ERLEC1"	1740
"ERLIN1"	369
"ERLIN2"	678
"ERLNC1"	1
"ERMAP"	194
"ERMARD"	205
"ERMN"	3873
"ERMP1"	973
"ERN1"	301
"ERN2"	0
"ERO1A"	1407
"ERO1B"	356
"ERP27"	2
"ERP29"	684
"ERP44"	934
"ERRFI1"	1045
"ERV3-1"	476
"ERV3-1-ZNF117"	312
"ERVFRD-1"	0
"ERVH48-1"	0
"ERVK13-1"	820
"ERVK3-1"	306
"ERVMER34-1"	40
"ERVV-1"	3
"ERVV-2"	0
"ESAM"	206
"ESCO1"	767
"ESCO2"	16
"ESD"	886
"ESF1"	716
"ESM1"	9
"ESPL1"	10
"ESPN"	1
"ESPNL"	17
"ESPNP"	3
"ESR1"	65
"ESR2"	45
"ESRG"	0
"ESRP1"	12
"ESRP2"	8
"ESRRA"	249
"ESRRB"	11
"ESRRG"	484
"ESS2"	543
"ESX1"	0
"ESYT1"	1251
"ESYT2"	2694
"ESYT3"	477
"ETAA1"	223
"ETDA"	0
"ETDB"	1
"ETF1"	1860
"ETFA"	536
"ETFB"	444
"ETFBKMT"	45
"ETFDH"	369
"ETFRF1"	468
"ETHE1"	133
"ETNK1"	2572
"ETNK2"	188
"ETNPPL"	1421
"ETS1"	547
"ETS2"	3321
"ETV1"	1386
"ETV2"	2
"ETV3"	1317
"ETV3L"	5
"ETV4"	25
"ETV5"	1405
"ETV6"	813
"ETV7"	16
"EVA1A"	3
"EVA1B"	22
"EVA1C"	240
"EVADR"	0
"EVC"	174
"EVC2"	35
"EVI2A"	506
"EVI2B"	138
"EVI5"	1365
"EVI5L"	1422
"EVL"	1848
"EVPL"	42
"EVPLL"	3
"EVX1"	0
"EVX1-AS"	0
"EVX2"	0
"EWSAT1"	24
"EWSR1"	2967
"EXD1"	18
"EXD2"	836
"EXD3"	265
"EXO1"	22
"EXO5"	165
"EXOC1"	1148
"EXOC1L"	0
"EXOC2"	999
"EXOC3"	1128
"EXOC3-AS1"	73
"EXOC3L1"	10
"EXOC3L2"	1
"EXOC3L4"	2
"EXOC4"	1689
"EXOC5"	2297
"EXOC6"	1074
"EXOC6B"	3830
"EXOC7"	3283
"EXOC8"	860
"EXOG"	342
"EXOSC1"	261
"EXOSC10"	1014
"EXOSC2"	363
"EXOSC3"	368
"EXOSC4"	140
"EXOSC5"	105
"EXOSC6"	582
"EXOSC7"	227
"EXOSC8"	169
"EXOSC9"	291
"EXPH5"	324
"EXT1"	644
"EXT2"	906
"EXTL1"	1072
"EXTL2"	653
"EXTL3"	2137
"EXTL3-AS1"	7
"EYA1"	114
"EYA2"	97
"EYA3"	667
"EYA4"	85
"EYS"	33
"EZH1"	2075
"EZH2"	88
"EZR"	2016
"EZR-AS1"	1
"F10"	12
"F10-AS1"	3
"F11"	19
"F11-AS1"	27
"F11R"	298
"F12"	34
"F13A1"	311
"F13B"	4
"F2"	4
"F2R"	54
"F2RL1"	10
"F2RL2"	12
"F2RL3"	15
"F3"	2278
"F5"	59
"F7"	78
"F8"	407
"F8A1"	159
"F8A2"	0
"F8A3"	3
"F9"	0
"FA2H"	324
"FAAH"	573
"FAAH2"	39
"FAAHP1"	12
"FAAP100"	235
"FAAP20"	178
"FAAP24"	9
"FABP1"	0
"FABP12"	15
"FABP2"	0
"FABP3"	1393
"FABP4"	23
"FABP5"	671
"FABP5P3"	12
"FABP6"	43
"FABP7"	709
"FABP9"	0
"FADD"	129
"FADS1"	2491
"FADS2"	2104
"FADS3"	945
"FADS6"	133
"FAF1"	1235
"FAF2"	1245
"FAH"	96
"FAHD1"	317
"FAHD2A"	297
"FAHD2B"	280
"FAHD2CP"	175
"FAIM"	146
"FAIM2"	14167
"FALEC"	21
"FAM102A"	1714
"FAM102B"	1535
"FAM103A1"	304
"FAM104A"	602
"FAM104B"	174
"FAM105A"	305
"FAM106A"	46
"FAM106B"	16
"FAM106CP"	59
"FAM107A"	16920
"FAM107B"	1400
"FAM109A"	98
"FAM109B"	31
"FAM110A"	29
"FAM110B"	632
"FAM110C"	678
"FAM110D"	25
"FAM111A"	102
"FAM111A-DT"	45
"FAM111B"	14
"FAM114A1"	221
"FAM114A2"	366
"FAM117A"	198
"FAM117B"	660
"FAM118A"	469
"FAM118B"	264
"FAM120A"	2489
"FAM120AOS"	665
"FAM120B"	1579
"FAM120C"	995
"FAM122A"	603
"FAM122B"	655
"FAM122C"	67
"FAM124A"	643
"FAM124B"	11
"FAM126A"	1135
"FAM126B"	3224
"FAM129A"	761
"FAM129B"	607
"FAM129C"	12
"FAM131A"	2118
"FAM131B"	2846
"FAM131C"	61
"FAM133A"	226
"FAM133B"	371
"FAM133CP"	25
"FAM133DP"	338
"FAM135A"	1616
"FAM135B"	1208
"FAM136A"	317
"FAM138A"	0
"FAM138B"	0
"FAM138C"	0
"FAM138D"	0
"FAM138E"	0
"FAM138F"	0
"FAM13A"	1538
"FAM13A-AS1"	162
"FAM13B"	2384
"FAM13C"	1188
"FAM149A"	562
"FAM149B1"	427
"FAM151A"	0
"FAM151B"	93
"FAM153A"	445
"FAM153B"	187
"FAM153C"	188
"FAM155A"	1140
"FAM155A-IT1"	285
"FAM155B"	105
"FAM156A"	57
"FAM156B"	324
"FAM157A"	229
"FAM157B"	588
"FAM157C"	7
"FAM160A1"	278
"FAM160A2"	597
"FAM160B1"	1110
"FAM160B2"	546
"FAM161A"	254
"FAM161B"	797
"FAM162A"	460
"FAM162B"	115
"FAM163A"	72
"FAM163B"	832
"FAM166A"	8
"FAM166B"	7
"FAM167A"	671
"FAM167A-AS1"	14
"FAM167B"	8
"FAM168A"	5561
"FAM168B"	4484
"FAM169A"	3465
"FAM169B"	3
"FAM170A"	4
"FAM170B"	2
"FAM170B-AS1"	0
"FAM171A1"	2133
"FAM171A2"	759
"FAM171B"	7958
"FAM172A"	1125
"FAM172BP"	5
"FAM173A"	180
"FAM173B"	273
"FAM174A"	395
"FAM174B"	289
"FAM177A1"	672
"FAM177B"	16
"FAM178B"	73
"FAM180A"	1
"FAM180B"	3
"FAM181A"	102
"FAM181A-AS1"	64
"FAM181B"	365
"FAM182A"	38
"FAM182B"	113
"FAM183A"	0
"FAM183BP"	7
"FAM184A"	1102
"FAM184B"	199
"FAM185A"	248
"FAM185BP"	141
"FAM186A"	0
"FAM186B"	18
"FAM187A"	32
"FAM187B"	1
"FAM189A1"	654
"FAM189A2"	549
"FAM189B"	332
"FAM192A"	1991
"FAM193A"	1135
"FAM193B"	742
"FAM196A"	232
"FAM196B"	316
"FAM197Y2"	0
"FAM197Y3"	0
"FAM197Y4"	0
"FAM197Y5"	0
"FAM197Y6"	0
"FAM197Y7"	0
"FAM197Y8"	0
"FAM197Y9"	0
"FAM198A"	170
"FAM198B"	1230
"FAM198B-AS1"	71
"FAM199X"	2987
"FAM19A1"	429
"FAM19A2"	1296
"FAM19A3"	5
"FAM19A4"	45
"FAM19A5"	1458
"FAM200A"	156
"FAM200B"	815
"FAM201A"	62
"FAM201B"	33
"FAM204A"	781
"FAM205A"	0
"FAM205BP"	2
"FAM205C"	4
"FAM206A"	385
"FAM207A"	128
"FAM208A"	2320
"FAM208B"	2215
"FAM209A"	6
"FAM209B"	9
"FAM20A"	80
"FAM20B"	2809
"FAM20C"	606
"FAM210A"	401
"FAM210B"	481
"FAM212A"	44
"FAM212B"	1140
"FAM212B-AS1"	84
"FAM213A"	2102
"FAM213B"	863
"FAM214A"	768
"FAM214B"	755
"FAM215A"	4
"FAM216A"	343
"FAM216B"	5
"FAM217A"	11
"FAM217B"	2089
"FAM218A"	136
"FAM219A"	2202
"FAM219B"	1172
"FAM21EP"	23
"FAM220A"	582
"FAM221A"	154
"FAM221B"	1
"FAM222A"	407
"FAM222A-AS1"	8
"FAM222B"	421
"FAM223A"	0
"FAM223B"	0
"FAM224A"	1
"FAM224B"	1
"FAM225A"	152
"FAM225B"	53
"FAM226A"	57
"FAM226B"	57
"FAM227A"	281
"FAM227B"	38
"FAM228A"	130
"FAM228B"	426
"FAM229A"	12
"FAM229B"	393
"FAM230A"	0
"FAM230B"	4
"FAM230C"	0
"FAM231A"	0
"FAM231AP"	0
"FAM231BP"	1
"FAM231C"	0
"FAM231D"	0
"FAM234A"	363
"FAM234B"	2237
"FAM236A"	0
"FAM236B"	0
"FAM236C"	0
"FAM236D"	0
"FAM237A"	18
"FAM238A"	6
"FAM238B"	21
"FAM238C"	209
"FAM239A"	97
"FAM239B"	139
"FAM240A"	0
"FAM241A"	131
"FAM241B"	188
"FAM24A"	0
"FAM24B"	26
"FAM24B-CUZD1"	18
"FAM25A"	1
"FAM25BP"	0
"FAM25C"	0
"FAM25E"	2
"FAM25G"	0
"FAM27B"	52
"FAM27C"	26
"FAM27E2"	13
"FAM27E3"	145
"FAM27E5"	0
"FAM30A"	2
"FAM30C"	3
"FAM32A"	860
"FAM35A"	328
"FAM35BP"	4
"FAM35DP"	4
"FAM3A"	469
"FAM3B"	3
"FAM3C"	2609
"FAM3D"	0
"FAM3D-AS1"	2
"FAM41AY1"	0
"FAM41AY2"	0
"FAM41C"	51
"FAM43A"	200
"FAM43B"	210
"FAM45A"	186
"FAM45BP"	195
"FAM46A"	373
"FAM46B"	50
"FAM46C"	176
"FAM46D"	1
"FAM47A"	0
"FAM47B"	0
"FAM47C"	3
"FAM47E"	154
"FAM47E-STBD1"	227
"FAM49A"	4481
"FAM49B"	2376
"FAM50A"	573
"FAM50B"	265
"FAM53A"	29
"FAM53B"	1378
"FAM53B-AS1"	5
"FAM53C"	1260
"FAM57A"	163
"FAM57B"	204
"FAM66A"	42
"FAM66B"	361
"FAM66C"	433
"FAM66D"	160
"FAM66E"	16
"FAM69A"	933
"FAM69B"	500
"FAM69C"	169
"FAM71A"	2
"FAM71B"	0
"FAM71C"	0
"FAM71D"	18
"FAM71E1"	84
"FAM71E2"	3
"FAM71F1"	41
"FAM71F2"	193
"FAM72A"	7
"FAM72B"	13
"FAM72C"	26
"FAM72D"	15
"FAM74A1"	0
"FAM74A3"	0
"FAM74A4"	0
"FAM74A6"	0
"FAM74A7"	0
"FAM76A"	353
"FAM76B"	349
"FAM78A"	279
"FAM78B"	292
"FAM81A"	1163
"FAM81B"	4
"FAM83A"	3
"FAM83A-AS1"	17
"FAM83B"	2
"FAM83C"	11
"FAM83C-AS1"	8
"FAM83D"	116
"FAM83E"	6
"FAM83F"	4
"FAM83G"	53
"FAM83H"	94
"FAM83H-AS1"	15
"FAM84A"	2122
"FAM84B"	343
"FAM85A"	194
"FAM85B"	16
"FAM86B1"	18
"FAM86B2"	4
"FAM86B3P"	63
"FAM86C1"	41
"FAM86C2P"	30
"FAM86DP"	168
"FAM86EP"	47
"FAM86FP"	17
"FAM86HP"	47
"FAM86JP"	17
"FAM87A"	33
"FAM87B"	10
"FAM89A"	156
"FAM89B"	477
"FAM8A1"	1982
"FAM90A1"	28
"FAM90A10P"	0
"FAM90A25P"	4
"FAM90A27P"	0
"FAM90A2P"	4
"FAM90A7P"	0
"FAM91A1"	1187
"FAM92A"	410
"FAM92A1P2"	0
"FAM92B"	6
"FAM95A"	10
"FAM95B1"	3
"FAM95C"	219
"FAM96A"	177
"FAM96B"	340
"FAM98A"	1093
"FAM98B"	631
"FAM98C"	154
"FAM99A"	0
"FAM99B"	0
"FAM9A"	0
"FAM9B"	0
"FAM9C"	2
"FAN1"	1041
"FANCA"	120
"FANCB"	163
"FANCC"	48
"FANCD2"	86
"FANCD2OS"	1
"FANCE"	64
"FANCF"	134
"FANCG"	132
"FANCI"	121
"FANCL"	359
"FANCM"	291
"FANK1"	60
"FANK1-AS1"	0
"FAP"	63
"FAR1"	2016
"FAR2"	645
"FAR2P1"	17
"FAR2P2"	342
"FARP1"	1596
"FARP2"	607
"FARS2"	283
"FARSA"	1273
"FARSA-AS1"	0
"FARSB"	1119
"FAS"	235
"FAS-AS1"	0
"FASLG"	0
"FASN"	5803
"FASTK"	485
"FASTKD1"	440
"FASTKD2"	1242
"FASTKD3"	175
"FASTKD5"	408
"FAT1"	4823
"FAT2"	24
"FAT3"	9711
"FAT4"	1043
"FATE1"	2
"FAU"	1306
"FAXC"	2343
"FAXDC2"	789
"FBF1"	346
"FBL"	262
"FBLIM1"	164
"FBLL1"	407
"FBLN1"	227
"FBLN2"	122
"FBLN5"	314
"FBLN7"	102
"FBN1"	1347
"FBN2"	62
"FBN3"	23
"FBP1"	9
"FBP2"	1
"FBRS"	649
"FBRSL1"	471
"FBXL12"	203
"FBXL13"	106
"FBXL14"	1386
"FBXL15"	351
"FBXL16"	5621
"FBXL17"	1447
"FBXL18"	1347
"FBXL19"	960
"FBXL19-AS1"	49
"FBXL2"	1157
"FBXL20"	2117
"FBXL21"	7
"FBXL22"	12
"FBXL3"	1666
"FBXL4"	580
"FBXL5"	2689
"FBXL6"	87
"FBXL7"	322
"FBXL8"	23
"FBXO10"	730
"FBXO11"	3108
"FBXO15"	54
"FBXO16"	218
"FBXO17"	165
"FBXO18"	829
"FBXO2"	1402
"FBXO21"	2352
"FBXO22"	374
"FBXO22-AS1"	5
"FBXO24"	6
"FBXO25"	558
"FBXO27"	301
"FBXO28"	1481
"FBXO3"	883
"FBXO3-AS1"	3
"FBXO30"	675
"FBXO31"	1712
"FBXO32"	1805
"FBXO33"	1151
"FBXO34"	1594
"FBXO36"	169
"FBXO38"	1132
"FBXO39"	2
"FBXO4"	106
"FBXO40"	206
"FBXO41"	3780
"FBXO42"	960
"FBXO43"	14
"FBXO44"	1936
"FBXO45"	1139
"FBXO46"	232
"FBXO47"	12
"FBXO48"	48
"FBXO5"	67
"FBXO6"	90
"FBXO7"	1343
"FBXO8"	176
"FBXO9"	1136
"FBXW10"	18
"FBXW11"	3075
"FBXW12"	12
"FBXW2"	1920
"FBXW4"	631
"FBXW4P1"	41
"FBXW5"	1416
"FBXW7"	5546
"FBXW7-AS1"	1
"FBXW8"	331
"FBXW9"	91
"FCAMR"	2
"FCAR"	58
"FCER1A"	1
"FCER1G"	290
"FCER2"	2
"FCF1"	255
"FCF1P2"	65
"FCGBP"	532
"FCGR1A"	302
"FCGR1B"	98
"FCGR1CP"	54
"FCGR2A"	528
"FCGR2B"	13
"FCGR2C"	19
"FCGR3A"	814
"FCGR3B"	13
"FCGRT"	237
"FCHO1"	705
"FCHO2"	634
"FCHSD1"	229
"FCHSD2"	992
"FCMR"	6
"FCN1"	34
"FCN2"	2
"FCN3"	15
"FCRL1"	0
"FCRL2"	0
"FCRL3"	1
"FCRL4"	0
"FCRL5"	0
"FCRL6"	5
"FCRLA"	15
"FCRLB"	56
"FDCSP"	0
"FDFT1"	1743
"FDPS"	958
"FDPSP2"	3
"FDX1"	305
"FDX1L"	440
"FDXACB1"	54
"FDXR"	61
"FECH"	865
"FEM1A"	981
"FEM1B"	5098
"FEM1C"	2718
"FEN1"	271
"FENDRR"	51
"FER"	2061
"FER1L4"	84
"FER1L5"	51
"FER1L6"	22
"FER1L6-AS1"	3
"FER1L6-AS2"	22
"FERD3L"	1
"FERMT1"	88
"FERMT2"	1822
"FERMT3"	274
"FES"	180
"FETUB"	12
"FEV"	2
"FEZ1"	4297
"FEZ2"	1344
"FEZF1"	8
"FEZF1-AS1"	16
"FEZF2"	417
"FFAR1"	2
"FFAR2"	4
"FFAR3"	0
"FFAR4"	70
"FGA"	0
"FGB"	0
"FGD1"	312
"FGD2"	150
"FGD3"	57
"FGD4"	1478
"FGD5"	191
"FGD5-AS1"	2508
"FGD5P1"	36
"FGD6"	1235
"FGF1"	2237
"FGF10"	20
"FGF10-AS1"	0
"FGF11"	113
"FGF12"	4426
"FGF12-AS1"	0
"FGF12-AS2"	4
"FGF13"	1241
"FGF13-AS1"	7
"FGF14"	1548
"FGF14-AS1"	0
"FGF14-AS2"	33
"FGF14-IT1"	270
"FGF16"	1
"FGF17"	126
"FGF18"	34
"FGF19"	0
"FGF2"	1905
"FGF20"	17
"FGF21"	0
"FGF22"	14
"FGF23"	0
"FGF3"	0
"FGF4"	0
"FGF5"	78
"FGF6"	0
"FGF7"	48
"FGF7P3"	524
"FGF7P6"	194
"FGF8"	7
"FGF9"	282
"FGFBP1"	0
"FGFBP2"	7
"FGFBP3"	77
"FGFR1"	1675
"FGFR1OP"	475
"FGFR1OP2"	1492
"FGFR2"	2556
"FGFR3"	1968
"FGFR4"	40
"FGFRL1"	455
"FGG"	0
"FGGY"	220
"FGL1"	1
"FGL2"	322
"FGR"	111
"FH"	604
"FHAD1"	78
"FHDC1"	133
"FHIT"	186
"FHL1"	3085
"FHL2"	242
"FHL3"	84
"FHL5"	428
"FHOD1"	273
"FHOD3"	1213
"FIBCD1"	38
"FIBIN"	178
"FIBP"	907
"FICD"	142
"FIG4"	907
"FIGLA"	0
"FIGN"	471
"FIGNL1"	376
"FIGNL2"	90
"FILIP1"	542
"FILIP1L"	624
"FILNC1"	0
"FIP1L1"	1322
"FIRRE"	43
"FIS1"	975
"FITM1"	8
"FITM2"	474
"FIZ1"	136
"FJX1"	214
"FKBP10"	261
"FKBP11"	306
"FKBP14"	417
"FKBP15"	949
"FKBP1A"	2232
"FKBP1A-SDCBP2"	107
"FKBP1AP1"	0
"FKBP1B"	314
"FKBP2"	606
"FKBP3"	1035
"FKBP4"	4968
"FKBP5"	1292
"FKBP6"	2
"FKBP7"	64
"FKBP8"	5706
"FKBP9"	684
"FKBP9P1"	10
"FKBPL"	58
"FKRP"	395
"FKSG29"	14
"FKTN"	892
"FLAD1"	373
"FLCN"	918
"FLG"	2
"FLG-AS1"	98
"FLG2"	1
"FLI1"	176
"FLICR"	0
"FLII"	1333
"FLJ12825"	8
"FLJ13224"	0
"FLJ16779"	51
"FLJ20021"	152
"FLJ21408"	5
"FLJ22447"	1
"FLJ23867"	191
"FLJ25758"	0
"FLJ30679"	3
"FLJ30901"	20
"FLJ31104"	16
"FLJ31356"	14
"FLJ32255"	24
"FLJ33534"	78
"FLJ34503"	21
"FLJ36000"	33
"FLJ37035"	75
"FLJ37201"	43
"FLJ37453"	113
"FLJ38576"	25
"FLJ39095"	31
"FLJ40194"	0
"FLJ40288"	0
"FLJ42102"	1
"FLJ42351"	14
"FLJ42393"	74
"FLJ42627"	579
"FLJ42969"	29
"FLJ43315"	0
"FLJ44635"	18
"FLJ45513"	57
"FLJ46284"	8
"FLJ46875"	162
"FLJ46906"	25
"FLNA"	9037
"FLNB"	1903
"FLNB-AS1"	2
"FLNC"	925
"FLNC-AS1"	0
"FLOT1"	2888
"FLOT2"	1624
"FLRT1"	563
"FLRT2"	3458
"FLRT3"	992
"FLT1"	2110
"FLT3"	68
"FLT3LG"	18
"FLT4"	55
"FLVCR1"	377
"FLVCR1-AS1"	16
"FLVCR2"	50
"FLYWCH1"	1033
"FLYWCH2"	234
"FMC1"	47
"FMN1"	3645
"FMN2"	3052
"FMNL1"	604
"FMNL2"	5512
"FMNL3"	1038
"FMO1"	0
"FMO2"	52
"FMO3"	10
"FMO4"	33
"FMO5"	43
"FMO6P"	1
"FMO9P"	1
"FMOD"	58
"FMR1"	1880
"FMR1-AS1"	11
"FMR1NB"	20
"FN1"	4369
"FN3K"	521
"FN3KRP"	575
"FNBP1"	2022
"FNBP1L"	1243
"FNBP4"	1435
"FNDC1"	26
"FNDC10"	264
"FNDC11"	1
"FNDC3A"	2951
"FNDC3B"	1422
"FNDC4"	879
"FNDC5"	484
"FNDC7"	26
"FNDC8"	3
"FNDC9"	353
"FNIP1"	2271
"FNIP2"	2553
"FNTA"	636
"FNTB"	220
"FOCAD"	2252
"FOCAD-AS1"	5
"FOLH1"	549
"FOLH1B"	3
"FOLR1"	4
"FOLR2"	31
"FOLR3"	0
"FOPNL"	499
"FOS"	5381
"FOSB"	700
"FOSL1"	124
"FOSL2"	2195
"FOXA1"	0
"FOXA2"	1
"FOXA3"	0
"FOXB1"	0
"FOXB2"	0
"FOXC1"	182
"FOXC2"	3
"FOXC2-AS1"	1
"FOXCUT"	32
"FOXD1"	1
"FOXD2"	4
"FOXD2-AS1"	0
"FOXD3"	0
"FOXD3-AS1"	0
"FOXD4"	32
"FOXD4L1"	12
"FOXD4L3"	48
"FOXD4L4"	1
"FOXD4L5"	120
"FOXD4L6"	22
"FOXE1"	1
"FOXE3"	3
"FOXF1"	37
"FOXF2"	85
"FOXG1"	1060
"FOXG1-AS1"	45
"FOXH1"	5
"FOXI1"	0
"FOXI2"	2
"FOXI3"	6
"FOXJ1"	153
"FOXJ2"	658
"FOXJ3"	2050
"FOXK1"	2353
"FOXK2"	1792
"FOXL1"	20
"FOXL2"	4
"FOXL2NB"	1
"FOXM1"	15
"FOXN1"	0
"FOXN2"	968
"FOXN3"	1708
"FOXN3-AS1"	15
"FOXN3-AS2"	0
"FOXN4"	4
"FOXO1"	765
"FOXO3"	3041
"FOXO3B"	165
"FOXO4"	673
"FOXO6"	56
"FOXP1"	2223
"FOXP1-AS1"	0
"FOXP2"	358
"FOXP3"	14
"FOXP4"	434
"FOXP4-AS1"	0
"FOXQ1"	51
"FOXR1"	0
"FOXR2"	1
"FOXRED1"	564
"FOXRED2"	1052
"FOXS1"	11
"FPGS"	223
"FPGT"	308
"FPGT-TNNI3K"	145
"FPR1"	486
"FPR2"	34
"FPR3"	42
"FRA10AC1"	416
"FRAS1"	1414
"FRAT1"	56
"FRAT2"	122
"FREM1"	216
"FREM2"	741
"FREM2-AS1"	0
"FREM3"	392
"FRG1"	436
"FRG1-DT"	75
"FRG1BP"	675
"FRG1CP"	0
"FRG1DP"	128
"FRG1EP"	0
"FRG1HP"	170
"FRG1JP"	61
"FRG2"	0
"FRG2B"	0
"FRG2C"	0
"FRG2DP"	0
"FRG2EP"	0
"FRG2KP"	1
"FRGCA"	0
"FRK"	57
"FRMD1"	9
"FRMD3"	463
"FRMD4A"	1786
"FRMD4B"	667
"FRMD5"	1110
"FRMD6"	562
"FRMD6-AS1"	49
"FRMD6-AS2"	3
"FRMD7"	0
"FRMD8"	506
"FRMD8P1"	0
"FRMPD1"	101
"FRMPD2"	243
"FRMPD2B"	81
"FRMPD3"	391
"FRMPD3-AS1"	0
"FRMPD4"	2914
"FRRS1"	8
"FRRS1L"	5670
"FRS2"	1433
"FRS3"	465
"FRY"	5785
"FRY-AS1"	43
"FRYL"	4273
"FRZB"	229
"FSBP"	166
"FSCB"	6
"FSCN1"	2251
"FSCN2"	52
"FSCN3"	25
"FSD1"	565
"FSD1L"	1392
"FSD2"	12
"FSHB"	8
"FSHR"	17
"FSIP1"	191
"FSIP2"	90
"FSIP2-AS1"	23
"FST"	19
"FSTL1"	927
"FSTL3"	203
"FSTL4"	1039
"FSTL5"	628
"FTCD"	84
"FTCD-AS1"	1
"FTCDNL1"	74
"FTH1"	16514
"FTH1P18"	0
"FTH1P3"	18
"FTHL17"	0
"FTL"	11772
"FTLP10"	0
"FTMT"	0
"FTO"	3727
"FTO-IT1"	43
"FTSJ1"	370
"FTSJ3"	417
"FTX"	367
"FUBP1"	1923
"FUBP3"	797
"FUCA1"	236
"FUCA2"	264
"FUK"	241
"FUNDC1"	288
"FUNDC2"	650
"FUNDC2P2"	1
"FUOM"	30
"FURIN"	972
"FUS"	875
"FUT1"	191
"FUT10"	262
"FUT11"	308
"FUT2"	8
"FUT3"	12
"FUT4"	135
"FUT5"	9
"FUT6"	12
"FUT7"	5
"FUT8"	1411
"FUT8-AS1"	45
"FUT9"	6133
"FUZ"	171
"FXN"	260
"FXR1"	2748
"FXR2"	1653
"FXYD1"	398
"FXYD2"	5
"FXYD3"	18
"FXYD4"	6
"FXYD5"	90
"FXYD6"	5050
"FXYD6-FXYD2"	494
"FXYD7"	611
"FYB1"	445
"FYB2"	15
"FYCO1"	618
"FYN"	2343
"FYTTD1"	1484
"FZD1"	255
"FZD10"	10
"FZD10-AS1"	14
"FZD2"	18
"FZD3"	4863
"FZD4"	803
"FZD5"	631
"FZD6"	236
"FZD7"	132
"FZD8"	148
"FZD9"	31
"FZR1"	769
"G0S2"	96
"G2E3"	606
"G2E3-AS1"	0
"G3BP1"	1562
"G3BP2"	7424
"G6PC"	5
"G6PC2"	7
"G6PC3"	315
"G6PD"	692
