gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-76_S1.bam
"LOC101927620"	4
"LOC101927623"	0
"LOC101927630"	3
"LOC101927635"	3
"LOC101927636"	37
"LOC101927640"	0
"LOC101927657"	0
"LOC101927661"	0
"LOC101927666"	0
"LOC101927668"	1
"LOC101927690"	1
"LOC101927691"	3
"LOC101927692"	29
"LOC101927708"	6
"LOC101927709"	0
"LOC101927727"	0
"LOC101927730"	1
"LOC101927746"	2
"LOC101927751"	24
"LOC101927752"	241
"LOC101927759"	120
"LOC101927762"	1
"LOC101927765"	30
"LOC101927769"	0
"LOC101927770"	1
"LOC101927787"	0
"LOC101927793"	1
"LOC101927795"	0
"LOC101927798"	0
"LOC101927809"	0
"LOC101927811"	11
"LOC101927814"	2
"LOC101927815"	29
"LOC101927817"	0
"LOC101927822"	0
"LOC101927827"	1
"LOC101927829"	10
"LOC101927830"	6
"LOC101927839"	0
"LOC101927844"	1
"LOC101927845"	6
"LOC101927847"	0
"LOC101927851"	0
"LOC101927854"	4
"LOC101927855"	0
"LOC101927859"	0
"LOC101927865"	17
"LOC101927870"	4
"LOC101927877"	0
"LOC101927881"	13
"LOC101927884"	1
"LOC101927895"	58
"LOC101927907"	0
"LOC101927908"	0
"LOC101927911"	0
"LOC101927914"	2
"LOC101927915"	0
"LOC101927919"	2
"LOC101927932"	3
"LOC101927948"	0
"LOC101927950"	0
"LOC101927954"	0
"LOC101927960"	1
"LOC101927964"	0
"LOC101927967"	82
"LOC101927969"	0
"LOC101927972"	0
"LOC101927974"	45
"LOC101927987"	2
"LOC101927989"	2
"LOC101928000"	24
"LOC101928008"	0
"LOC101928009"	0
"LOC101928012"	0
"LOC101928020"	151
"LOC101928021"	0
"LOC101928030"	0
"LOC101928034"	0
"LOC101928035"	26
"LOC101928042"	61
"LOC101928048"	0
"LOC101928052"	0
"LOC101928053"	2
"LOC101928058"	281
"LOC101928063"	19
"LOC101928068"	52
"LOC101928069"	21
"LOC101928075"	2
"LOC101928087"	0
"LOC101928093"	0
"LOC101928098"	5
"LOC101928100"	34
"LOC101928101"	5
"LOC101928103"	5
"LOC101928105"	0
"LOC101928107"	8
"LOC101928111"	48
"LOC101928118"	40
"LOC101928119"	20
"LOC101928120"	30
"LOC101928123"	3
"LOC101928126"	3
"LOC101928128"	0
"LOC101928131"	2
"LOC101928132"	0
"LOC101928134"	3
"LOC101928135"	0
"LOC101928140"	1
"LOC101928143"	3
"LOC101928150"	21
"LOC101928160"	4
"LOC101928161"	7
"LOC101928163"	0
"LOC101928166"	0
"LOC101928168"	0
"LOC101928174"	1
"LOC101928177"	1
"LOC101928185"	0
"LOC101928191"	0
"LOC101928195"	0
"LOC101928201"	0
"LOC101928211"	1
"LOC101928222"	12
"LOC101928226"	0
"LOC101928231"	37
"LOC101928251"	13
"LOC101928253"	0
"LOC101928254"	0
"LOC101928266"	18
"LOC101928269"	10
"LOC101928272"	0
"LOC101928273"	1
"LOC101928279"	89
"LOC101928283"	5
"LOC101928295"	1
"LOC101928298"	0
"LOC101928303"	6
"LOC101928304"	214
"LOC101928306"	0
"LOC101928307"	269
"LOC101928314"	0
"LOC101928322"	2
"LOC101928323"	281
"LOC101928324"	46
"LOC101928333"	0
"LOC101928335"	3
"LOC101928336"	0
"LOC101928358"	28
"LOC101928370"	19
"LOC101928371"	0
"LOC101928372"	0
"LOC101928381"	0
"LOC101928386"	0
"LOC101928389"	4
"LOC101928398"	0
"LOC101928401"	0
"LOC101928402"	4
"LOC101928403"	33
"LOC101928404"	0
"LOC101928414"	32
"LOC101928416"	1
"LOC101928417"	0
"LOC101928418"	0
"LOC101928424"	30
"LOC101928429"	13
"LOC101928433"	160
"LOC101928436"	0
"LOC101928437"	0
"LOC101928438"	37
"LOC101928441"	0
"LOC101928443"	0
"LOC101928445"	1
"LOC101928446"	11
"LOC101928453"	0
"LOC101928461"	0
"LOC101928475"	0
"LOC101928489"	8
"LOC101928491"	0
"LOC101928495"	7
"LOC101928504"	19
"LOC101928505"	2
"LOC101928510"	0
"LOC101928516"	0
"LOC101928517"	0
"LOC101928519"	2
"LOC101928523"	0
"LOC101928525"	0
"LOC101928530"	6
"LOC101928535"	0
"LOC101928540"	0
"LOC101928551"	0
"LOC101928557"	0
"LOC101928565"	0
"LOC101928583"	1954
"LOC101928590"	0
"LOC101928591"	0
"LOC101928595"	112
"LOC101928596"	0
"LOC101928597"	0
"LOC101928605"	1
"LOC101928617"	10
"LOC101928618"	0
"LOC101928622"	0
"LOC101928626"	21
"LOC101928627"	0
"LOC101928650"	0
"LOC101928651"	0
"LOC101928659"	16
"LOC101928661"	0
"LOC101928663"	0
"LOC101928673"	132
"LOC101928674"	7
"LOC101928682"	0
"LOC101928696"	6
"LOC101928697"	0
"LOC101928700"	0
"LOC101928708"	0
"LOC101928718"	2
"LOC101928725"	44
"LOC101928728"	5
"LOC101928730"	0
"LOC101928731"	0
"LOC101928737"	6
"LOC101928739"	2
"LOC101928748"	0
"LOC101928775"	0
"LOC101928782"	0
"LOC101928786"	0
"LOC101928791"	0
"LOC101928796"	0
"LOC101928797"	0
"LOC101928804"	0
"LOC101928807"	0
"LOC101928809"	0
"LOC101928812"	14
"LOC101928823"	5
"LOC101928834"	1
"LOC101928837"	0
"LOC101928841"	19
"LOC101928844"	0
"LOC101928847"	35
"LOC101928855"	0
"LOC101928858"	2
"LOC101928861"	0
"LOC101928865"	8
"LOC101928881"	0
"LOC101928882"	7
"LOC101928887"	2
"LOC101928894"	0
"LOC101928896"	0
"LOC101928902"	0
"LOC101928907"	20
"LOC101928909"	0
"LOC101928911"	0
"LOC101928924"	0
"LOC101928932"	0
"LOC101928936"	0
"LOC101928937"	1
"LOC101928940"	0
"LOC101928942"	0
"LOC101928943"	0
"LOC101928944"	11
"LOC101928961"	638
"LOC101928977"	26
"LOC101928978"	0
"LOC101928985"	0
"LOC101928988"	0
"LOC101928994"	0
"LOC101929006"	0
"LOC101929011"	0
"LOC101929054"	16
"LOC101929057"	15
"LOC101929058"	0
"LOC101929064"	0
"LOC101929066"	24
"LOC101929073"	0
"LOC101929076"	0
"LOC101929089"	34
"LOC101929095"	7
"LOC101929099"	0
"LOC101929106"	1
"LOC101929109"	0
"LOC101929116"	51
"LOC101929117"	0
"LOC101929122"	0
"LOC101929124"	13
"LOC101929128"	1
"LOC101929130"	10
"LOC101929134"	2
"LOC101929140"	33
"LOC101929147"	186
"LOC101929148"	0
"LOC101929154"	0
"LOC101929161"	0
"LOC101929162"	2
"LOC101929163"	66
"LOC101929165"	34
"LOC101929172"	0
"LOC101929188"	43
"LOC101929208"	0
"LOC101929210"	0
"LOC101929217"	0
"LOC101929224"	8
"LOC101929227"	0
"LOC101929229"	2
"LOC101929231"	37
"LOC101929234"	3
"LOC101929237"	0
"LOC101929243"	34
"LOC101929259"	0
"LOC101929268"	0
"LOC101929269"	4
"LOC101929279"	0
"LOC101929282"	0
"LOC101929294"	4
"LOC101929295"	15
"LOC101929297"	0
"LOC101929315"	0
"LOC101929319"	0
"LOC101929331"	23
"LOC101929340"	2
"LOC101929341"	0
"LOC101929352"	1
"LOC101929353"	0
"LOC101929372"	24
"LOC101929380"	35
"LOC101929384"	73
"LOC101929411"	0
"LOC101929413"	0
"LOC101929415"	0
"LOC101929420"	0
"LOC101929427"	5
"LOC101929431"	9
"LOC101929439"	1
"LOC101929445"	0
"LOC101929452"	0
"LOC101929457"	37
"LOC101929460"	0
"LOC101929464"	3
"LOC101929470"	0
"LOC101929473"	0
"LOC101929488"	1
"LOC101929497"	23
"LOC101929512"	0
"LOC101929516"	0
"LOC101929517"	1
"LOC101929523"	30
"LOC101929524"	20
"LOC101929526"	0
"LOC101929528"	0
"LOC101929529"	0
"LOC101929532"	0
"LOC101929536"	9
"LOC101929538"	1
"LOC101929541"	2
"LOC101929549"	0
"LOC101929550"	3
"LOC101929551"	0
"LOC101929552"	6
"LOC101929555"	8
"LOC101929563"	44
"LOC101929570"	0
"LOC101929572"	0
"LOC101929574"	2
"LOC101929577"	8
"LOC101929579"	122
"LOC101929583"	0
"LOC101929586"	2
"LOC101929592"	0
"LOC101929595"	307
"LOC101929596"	4
"LOC101929613"	0
"LOC101929621"	0
"LOC101929622"	0
"LOC101929626"	0
"LOC101929633"	12
"LOC101929645"	0
"LOC101929646"	0
"LOC101929653"	7
"LOC101929657"	0
"LOC101929662"	0
"LOC101929679"	26
"LOC101929680"	21
"LOC101929698"	0
"LOC101929705"	12
"LOC101929709"	435
"LOC101929710"	7
"LOC101929715"	8
"LOC101929718"	1
"LOC101929719"	11
"LOC101929721"	0
"LOC101929741"	14
"LOC101929748"	31
"LOC101929753"	0
"LOC101929762"	4
"LOC101929767"	31
"LOC101929798"	18
"LOC101929829"	7
"LOC101929882"	3
"LOC101929897"	0
"LOC101929901"	1
"LOC101929935"	0
"LOC101929998"	0
"LOC101930010"	4
"LOC101930071"	10
"LOC101930085"	257
"LOC101930094"	5
"LOC101930114"	12
"LOC101930370"	159
"LOC101930421"	397
"LOC102031319"	0
"LOC102467080"	1
"LOC102467081"	5
"LOC102467216"	0
"LOC102467217"	0
"LOC102467222"	0
"LOC102467226"	0
"LOC102503427"	0
"LOC102546229"	0
"LOC102546294"	195
"LOC102546299"	1
"LOC102606465"	30
"LOC102606466"	0
"LOC102723313"	0
"LOC102723322"	0
"LOC102723330"	0
"LOC102723335"	0
"LOC102723345"	6
"LOC102723360"	0
"LOC102723373"	0
"LOC102723376"	0
"LOC102723385"	3
"LOC102723427"	0
"LOC102723439"	0
"LOC102723493"	6
"LOC102723517"	4
"LOC102723544"	7
"LOC102723566"	223
"LOC102723582"	6
"LOC102723604"	0
"LOC102723649"	0
"LOC102723661"	0
"LOC102723665"	23
"LOC102723672"	16
"LOC102723692"	0
"LOC102723701"	2
"LOC102723703"	16
"LOC102723704"	0
"LOC102723709"	0
"LOC102723727"	1
"LOC102723729"	0
"LOC102723753"	39
"LOC102723769"	7
"LOC102723780"	0
"LOC102723809"	0
"LOC102723824"	10
"LOC102723831"	0
"LOC102723833"	0
"LOC102723838"	0
"LOC102723883"	0
"LOC102723885"	5
"LOC102723886"	0
"LOC102723968"	3
"LOC102724009"	1
"LOC102724020"	0
"LOC102724034"	0
"LOC102724050"	2
"LOC102724058"	0
"LOC102724064"	16
"LOC102724084"	0
"LOC102724094"	0
"LOC102724096"	0
"LOC102724152"	0
"LOC102724153"	0
"LOC102724156"	0
"LOC102724163"	1
"LOC102724219"	0
"LOC102724238"	31
"LOC102724264"	0
"LOC102724265"	64
"LOC102724297"	22
"LOC102724301"	26
"LOC102724323"	12
"LOC102724357"	0
"LOC102724404"	129
"LOC102724421"	0
"LOC102724434"	0
"LOC102724450"	2
"LOC102724452"	0
"LOC102724467"	4
"LOC102724484"	0
"LOC102724511"	0
"LOC102724532"	27
"LOC102724552"	0
"LOC102724555"	0
"LOC102724562"	22
"LOC102724579"	9
"LOC102724580"	0
"LOC102724589"	0
"LOC102724593"	57
"LOC102724596"	148
"LOC102724601"	0
"LOC102724604"	38
"LOC102724612"	1
"LOC102724623"	0
"LOC102724659"	1
"LOC102724691"	6
"LOC102724708"	18
"LOC102724710"	0
"LOC102724719"	2
"LOC102724728"	0
"LOC102724738"	0
"LOC102724760"	0
"LOC102724776"	0
"LOC102724784"	0
"LOC102724804"	0
"LOC102724814"	87
"LOC102724843"	0
"LOC102724849"	0
"LOC102724874"	1
"LOC102724908"	3
"LOC102724919"	67
"LOC102724927"	3
"LOC102724951"	0
"LOC102724957"	0
"LOC102724958"	1
"LOC102725072"	1
"LOC102725080"	0
"LOC102725121"	0
"LOC102725126"	203
"LOC102725191"	0
"LOC102725193"	0
"LOC102725254"	1
"LOC103021295"	52
"LOC103091866"	70
"LOC103171574"	7
"LOC103312105"	0
"LOC103344931"	443
"LOC103352541"	0
"LOC103611081"	456
"LOC103908604"	7
"LOC103908605"	19
"LOC104054148"	0
"LOC104613533"	0
"LOC104968399"	6
"LOC105274304"	22
"LOC105369146"	0
"LOC105369147"	58
"LOC105369187"	0
"LOC105369192"	108
"LOC105369306"	274
"LOC105369332"	3
"LOC105369340"	2
"LOC105369391"	5
"LOC105369423"	0
"LOC105369431"	0
"LOC105369438"	26
"LOC105369443"	0
"LOC105369473"	0
"LOC105369486"	1
"LOC105369507"	0
"LOC105369509"	0
"LOC105369532"	1
"LOC105369595"	47
"LOC105369632"	0
"LOC105369691"	1
"LOC105369747"	5
"LOC105369781"	3
"LOC105369879"	0
"LOC105369911"	1
"LOC105369921"	1
"LOC105369945"	0
"LOC105369971"	2
"LOC105369980"	1
"LOC105370024"	0
"LOC105370068"	0
"LOC105370203"	4
"LOC105370306"	1
"LOC105370333"	32
"LOC105370361"	8
"LOC105370401"	9
"LOC105370457"	0
"LOC105370473"	0
"LOC105370489"	0
"LOC105370526"	3
"LOC105370586"	59
"LOC105370619"	0
"LOC105370622"	0
"LOC105370697"	20
"LOC105370757"	0
"LOC105370792"	1
"LOC105370802"	0
"LOC105370829"	0
"LOC105370941"	26
"LOC105370943"	14
"LOC105370954"	0
"LOC105371038"	14
"LOC105371046"	0
"LOC105371049"	0
"LOC105371083"	0
"LOC105371184"	4
"LOC105371267"	5
"LOC105371328"	5
"LOC105371335"	0
"LOC105371414"	6
"LOC105371430"	0
"LOC105371433"	2
"LOC105371458"	0
"LOC105371485"	0
"LOC105371506"	0
"LOC105371592"	29
"LOC105371703"	0
"LOC105371730"	4
"LOC105371789"	0
"LOC105371795"	3
"LOC105371814"	9
"LOC105371824"	6
"LOC105371849"	23
"LOC105371855"	28
"LOC105371880"	10
"LOC105371899"	0
"LOC105371907"	0
"LOC105371925"	14
"LOC105371998"	116
"LOC105372028"	0
"LOC105372038"	0
"LOC105372068"	0
"LOC105372069"	0
"LOC105372071"	0
"LOC105372179"	3
"LOC105372273"	4
"LOC105372383"	23
"LOC105372397"	1
"LOC105372440"	0
"LOC105372441"	0
"LOC105372480"	59
"LOC105372483"	35
"LOC105372493"	2
"LOC105372582"	32
"LOC105372633"	64
"LOC105372653"	1
"LOC105372672"	1
"LOC105372695"	0
"LOC105372795"	75
"LOC105372833"	2
"LOC105372977"	0
"LOC105372990"	2
"LOC105373021"	4
"LOC105373031"	4
"LOC105373044"	0
"LOC105373051"	0
"LOC105373064"	114
"LOC105373100"	0
"LOC105373156"	14
"LOC105373159"	182
"LOC105373185"	0
"LOC105373300"	28
"LOC105373338"	0
"LOC105373352"	4
"LOC105373368"	0
"LOC105373378"	13
"LOC105373383"	32
"LOC105373394"	0
"LOC105373496"	1
"LOC105373553"	6
"LOC105373562"	4
"LOC105373609"	0
"LOC105373656"	11
"LOC105373764"	0
"LOC105373782"	0
"LOC105373805"	1
"LOC105373876"	0
"LOC105373878"	0
"LOC105374042"	1
"LOC105374060"	0
"LOC105374194"	0
"LOC105374205"	0
"LOC105374297"	0
"LOC105374313"	8
"LOC105374338"	45
"LOC105374344"	17
"LOC105374389"	8
"LOC105374428"	0
"LOC105374454"	90
"LOC105374516"	1
"LOC105374546"	6
"LOC105374620"	0
"LOC105374704"	0
"LOC105374727"	11
"LOC105374820"	0
"LOC105374952"	4
"LOC105374960"	0
"LOC105374972"	0
"LOC105374988"	2
"LOC105375075"	0
"LOC105375115"	0
"LOC105375166"	0
"LOC105375218"	8
"LOC105375297"	0
"LOC105375304"	5
"LOC105375401"	0
"LOC105375429"	2
"LOC105375483"	223
"LOC105375504"	0
"LOC105375512"	0
"LOC105375545"	268
"LOC105375556"	112
"LOC105375690"	19
"LOC105375713"	0
"LOC105375744"	0
"LOC105375773"	0
"LOC105375787"	0
"LOC105375800"	0
"LOC105375843"	0
"LOC105375972"	0
"LOC105376064"	1
"LOC105376114"	69
"LOC105376194"	0
"LOC105376271"	5
"LOC105376306"	21
"LOC105376331"	0
"LOC105376351"	0
"LOC105376360"	1
"LOC105376365"	0
"LOC105376382"	0
"LOC105376398"	0
"LOC105376468"	0
"LOC105376480"	0
"LOC105376599"	0
"LOC105376633"	0
"LOC105376671"	5
"LOC105376731"	0
"LOC105376736"	3
"LOC105376772"	0
"LOC105376805"	23
"LOC105376975"	0
"LOC105376997"	0
"LOC105377102"	157
"LOC105377143"	0
"LOC105377146"	0
"LOC105377162"	0
"LOC105377213"	1
"LOC105377245"	0
"LOC105377267"	0
"LOC105377342"	51
"LOC105377348"	82
"LOC105377372"	7
"LOC105377448"	40
"LOC105377458"	0
"LOC105377480"	0
"LOC105377590"	5
"LOC105377621"	19
"LOC105377623"	110
"LOC105377651"	0
"LOC105377716"	0
"LOC105377763"	14
"LOC105377849"	6
"LOC105377879"	0
"LOC105377924"	0
"LOC105377967"	7
"LOC105377975"	7
"LOC105378047"	1
"LOC105378052"	1
"LOC105378068"	0
"LOC105378098"	0
"LOC105378123"	0
"LOC105378127"	1
"LOC105378137"	0
"LOC105378146"	0
"LOC105378183"	0
"LOC105378269"	2
"LOC105378292"	0
"LOC105378311"	0
"LOC105378330"	0
"LOC105378349"	0
"LOC105378367"	31
"LOC105378385"	11
"LOC105378397"	0
"LOC105378430"	0
"LOC105378470"	0
"LOC105378586"	3
"LOC105378591"	0
"LOC105378614"	0
"LOC105378663"	30
"LOC105378683"	0
"LOC105378696"	3
"LOC105378828"	27
"LOC105378853"	146
"LOC105378933"	0
"LOC105379030"	0
"LOC105379143"	27
"LOC105379152"	0
"LOC105379176"	1
"LOC105379183"	9
"LOC105379192"	0
"LOC105379194"	5
"LOC105379252"	57
"LOC105379393"	0
"LOC105379450"	0
"LOC105379477"	0
"LOC105379511"	4
"LOC105379514"	0
"LOC105379550"	0
"LOC105379807"	1
"LOC105447645"	72
"LOC105616981"	0
"LOC105747689"	2
"LOC105755953"	0
"LOC106660606"	16
"LOC106699570"	6
"LOC106780825"	0
"LOC107001062"	0
"LOC107105282"	1
"LOC107133515"	479
"LOC107984035"	182
"LOC107984132"	0
"LOC107984703"	0
"LOC107984784"	0
"LOC107984974"	154
"LOC107985033"	0
"LOC107985544"	45
"LOC107985820"	7
"LOC107986845"	0
"LOC108783645"	42
"LOC108783654"	360
"LOC109864269"	0
"LOC110091768"	69
"LOC110091776"	5
"LOC110091777"	6
"LOC110117498"	0
"LOC110117498-PIK3R3"	241
"LOC110384692"	737
"LOC143666"	35
"LOC145474"	49
"LOC145694"	0
"LOC145783"	589
"LOC145845"	4
"LOC148413"	378
"LOC148696"	2
"LOC148709"	4
"LOC149373"	0
"LOC149684"	1
"LOC150051"	1
"LOC150776"	1091
"LOC150935"	0
"LOC151174"	164
"LOC151484"	7
"LOC152048"	17
"LOC153684"	156
"LOC153910"	0
"LOC154449"	14
"LOC154761"	25
"LOC155060"	653
"LOC157273"	2
"LOC158434"	20
"LOC158435"	23
"LOC171391"	105
"LOC200772"	1
"LOC202181"	144
"LOC220729"	452
"LOC221122"	0
"LOC221946"	1
"LOC254028"	0
"LOC254896"	6
"LOC256880"	3
"LOC257396"	68
"LOC283028"	3
"LOC283038"	0
"LOC283045"	150
"LOC283140"	104
"LOC283177"	82
"LOC283194"	4
"LOC283214"	0
"LOC283299"	3
"LOC283335"	771
"LOC283387"	1
"LOC283435"	0
"LOC283665"	1
"LOC283683"	62
"LOC283710"	0
"LOC283731"	9
"LOC283788"	0
"LOC283856"	59
"LOC283922"	548
"LOC284009"	29
"LOC284191"	0
"LOC284240"	8
"LOC284241"	7
"LOC284344"	0
"LOC284379"	0
"LOC284395"	16
"LOC284412"	100
"LOC284454"	60
"LOC284577"	0
"LOC284578"	7
"LOC284581"	199
"LOC284632"	0
"LOC284788"	0
"LOC284798"	3
"LOC284865"	1
"LOC284898"	0
"LOC284930"	11
"LOC284933"	1
"LOC284950"	10
"LOC285000"	0
"LOC285043"	0
"LOC285074"	263
"LOC285095"	1
"LOC285097"	20
"LOC285191"	0
"LOC285556"	0
"LOC285593"	0
"LOC285626"	9
"LOC285638"	50
"LOC285762"	0
"LOC285766"	0
"LOC285804"	0
"LOC285819"	1
"LOC285847"	2
"LOC285889"	28
"LOC286059"	2
"LOC286083"	0
"LOC286177"	0
"LOC286178"	0
"LOC286297"	0
"LOC286359"	0
"LOC286437"	306
"LOC338694"	0
"LOC338963"	7
"LOC339059"	0
"LOC339166"	0
"LOC339192"	23
"LOC339260"	2
"LOC339298"	0
"LOC339529"	6
"LOC339539"	5
"LOC339593"	0
"LOC339666"	0
"LOC339685"	5
"LOC339803"	179
"LOC339862"	0
"LOC339874"	80
"LOC339902"	0
"LOC339975"	12
"LOC340090"	9
"LOC340357"	0
"LOC340512"	0
"LOC341056"	0
"LOC343052"	0
"LOC344967"	7
"LOC349160"	1
"LOC374443"	169
"LOC375196"	2
"LOC387810"	3
"LOC388242"	1
"LOC388282"	23
"LOC388436"	0
"LOC388692"	34
"LOC388780"	1
"LOC388813"	1
"LOC389199"	0
"LOC389247"	23
"LOC389602"	0
"LOC389641"	8
"LOC389705"	11
"LOC389765"	611
"LOC389831"	0
"LOC389834"	0
"LOC389895"	5
"LOC389906"	30
"LOC390705"	0
"LOC390877"	0
"LOC391322"	78
"LOC392196"	0
"LOC392232"	0
"LOC392364"	0
"LOC392452"	0
"LOC399715"	474
"LOC399716"	321
"LOC399815"	10
"LOC399886"	2
"LOC399975"	98
"LOC400464"	36
"LOC400541"	0
"LOC400553"	1
"LOC400622"	2
"LOC400627"	3
"LOC400655"	5
"LOC400682"	2
"LOC400684"	20
"LOC400706"	100
"LOC400710"	25
"LOC400743"	0
"LOC400794"	0
"LOC400800"	0
"LOC400867"	1
"LOC400927"	52
"LOC400927-CSNK1E"	1003
"LOC400940"	461
"LOC401021"	0
"LOC401127"	58
"LOC401176"	1
"LOC401261"	449
"LOC401312"	3
"LOC401320"	869
"LOC401324"	1
"LOC401357"	0
"LOC401442"	3
"LOC401463"	1
"LOC401478"	3
"LOC401554"	3
"LOC401557"	0
"LOC401585"	5
"LOC403312"	20
"LOC403323"	41
"LOC407835"	0
"LOC414300"	10
"LOC439933"	15
"LOC440028"	0
"LOC440040"	22
"LOC440084"	3
"LOC440173"	5
"LOC440300"	318
"LOC440311"	1
"LOC440346"	0
"LOC440434"	517
"LOC440570"	17
"LOC440700"	9
"LOC440895"	1
"LOC440896"	2
"LOC440910"	0
"LOC440934"	10
"LOC440982"	1
"LOC441052"	1
"LOC441081"	242
"LOC441086"	33
"LOC441087"	18
"LOC441155"	4
"LOC441179"	3
"LOC441204"	74
"LOC441242"	124
"LOC441454"	3
"LOC441455"	26
"LOC441601"	2
"LOC441666"	100
"LOC442028"	8
"LOC442132"	1
"LOC442497"	7
"LOC494127"	0
"LOC494141"	0
"LOC497256"	1
"LOC51145"	0
"LOC541472"	2
"LOC541473"	0
"LOC550113"	11
"LOC554206"	78
"LOC554249"	21
"LOC574538"	1
"LOC606724"	29
"LOC613038"	1
"LOC613206"	0
"LOC613266"	1
"LOC641367"	0
"LOC641746"	0
"LOC642131"	0
"LOC642361"	56
"LOC642366"	0
"LOC642423"	3
"LOC642484"	0
"LOC642648"	19
"LOC642846"	142
"LOC642852"	515
"LOC642929"	55
"LOC642943"	6
"LOC643072"	30
"LOC643201"	5
"LOC643327"	93
"LOC643339"	8
"LOC643387"	1
"LOC643406"	16
"LOC643441"	0
"LOC643542"	2
"LOC643711"	9
"LOC643733"	2
"LOC643802"	1
"LOC644090"	0
"LOC644135"	0
"LOC644189"	3
"LOC644285"	1079
"LOC644554"	45
"LOC644656"	166
"LOC644669"	0
"LOC644762"	1
"LOC644794"	37
"LOC644936"	0
"LOC645166"	45
"LOC645177"	5
"LOC645188"	11
"LOC645485"	0
"LOC645513"	426
"LOC645752"	117
"LOC645967"	1
"LOC646029"	0
"LOC646030"	24
"LOC646214"	66
"LOC646383"	12
"LOC646471"	0
"LOC646522"	0
"LOC646548"	1
"LOC646626"	8
"LOC646730"	1
"LOC646736"	1
"LOC646743"	0
"LOC646762"	535
"LOC646813"	4
"LOC646903"	45
"LOC646938"	5
"LOC647070"	72
"LOC647859"	0
"LOC648987"	116
"LOC649133"	0
"LOC649352"	0
"LOC650226"	17
"LOC651337"	0
"LOC652276"	112
"LOC653080"	334
"LOC653160"	66
"LOC653653"	38
"LOC653712"	22
"LOC653786"	16
"LOC654342"	27
"LOC654780"	0
"LOC654841"	48
"LOC692247"	2
"LOC727751"	12
"LOC727896"	72
"LOC728024"	45
"LOC728095"	0
"LOC728158"	0
"LOC728196"	0
"LOC728327"	0
"LOC728392"	1010
"LOC728485"	11
"LOC728554"	104
"LOC728613"	249
"LOC728660"	0
"LOC728673"	64
"LOC728715"	65
"LOC728730"	91
"LOC728739"	0
"LOC728743"	143
"LOC728752"	55
"LOC728755"	16
"LOC728975"	22
"LOC728989"	67
"LOC729080"	1
"LOC729159"	0
"LOC729218"	603
"LOC729224"	2
"LOC729291"	28
"LOC729296"	10
"LOC729305"	14
"LOC729558"	0
"LOC729603"	93
"LOC729609"	11
"LOC729652"	10
"LOC729681"	1
"LOC729683"	22
"LOC729732"	94
"LOC729737"	502
"LOC729815"	0
"LOC729867"	28
"LOC729870"	4
"LOC729930"	1
"LOC729966"	0
"LOC729968"	5
"LOC729970"	178
"LOC730098"	54
"LOC730100"	2
"LOC730101"	54
"LOC730183"	38
"LOC730202"	8
"LOC730234"	22
"LOC730338"	0
"LOC730668"	2
"LOC731157"	3
"LOC79999"	0
"LOC90246"	17
"LOC90768"	5
"LOC91370"	0
"LOC91450"	12
"LOC91548"	0
"LOC93429"	113
"LOC93463"	23
"LOC93622"	278
"LOH12CR2"	53
"LONP1"	1418
"LONP2"	3384
"LONRF1"	530
"LONRF2"	1790
"LONRF3"	90
"LOR"	0
"LOX"	6
"LOXHD1"	7
"LOXL1"	30
"LOXL1-AS1"	2
"LOXL2"	145
"LOXL3"	211
"LOXL4"	38
"LPA"	4
"LPAL2"	30
"LPAR1"	10035
"LPAR2"	39
"LPAR3"	1
"LPAR4"	26
"LPAR5"	313
"LPAR6"	386
"LPCAT1"	473
"LPCAT2"	1151
"LPCAT3"	295
"LPCAT4"	257
"LPGAT1"	5963
"LPIN1"	1967
"LPIN2"	1762
"LPIN3"	73
"LPL"	245
"LPO"	2
"LPP"	1922
"LPP-AS1"	0
"LPP-AS2"	25
"LPXN"	405
"LRAT"	55
"LRBA"	2594
"LRCH1"	389
"LRCH2"	338
"LRCH3"	1378
"LRCH4"	1055
"LRCOL1"	3
"LRFN1"	99
"LRFN2"	35
"LRFN3"	158
"LRFN4"	290
"LRFN5"	78
"LRG1"	18
"LRGUK"	37
"LRIF1"	271
"LRIG1"	3982
"LRIG2"	1475
"LRIG3"	703
"LRIT1"	0
"LRIT2"	0
"LRIT3"	36
"LRMDA"	90
"LRMP"	209
"LRP1"	10061
"LRP1-AS"	2
"LRP10"	2138
"LRP11"	1307
"LRP12"	344
"LRP1B"	3876
"LRP2"	23290
"LRP2BP"	407
"LRP3"	364
"LRP4"	4265
"LRP4-AS1"	1
"LRP5"	281
"LRP5L"	134
"LRP6"	3587
"LRP8"	520
"LRPAP1"	1548
"LRPPRC"	3303
"LRR1"	55
"LRRC1"	1800
"LRRC10"	0
"LRRC10B"	22
"LRRC14"	670
"LRRC14B"	0
"LRRC15"	0
"LRRC17"	36
"LRRC18"	0
"LRRC19"	1
"LRRC2"	45
"LRRC2-AS1"	0
"LRRC20"	200
"LRRC23"	392
"LRRC24"	111
"LRRC25"	107
"LRRC26"	0
"LRRC27"	212
"LRRC28"	314
"LRRC29"	120
"LRRC3"	31
"LRRC3-AS1"	1
"LRRC30"	0
"LRRC31"	0
"LRRC32"	300
"LRRC34"	49
"LRRC36"	1
"LRRC37A"	79
"LRRC37A11P"	1
"LRRC37A2"	198
"LRRC37A3"	233
"LRRC37A4P"	746
"LRRC37A5P"	0
