gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-21_S6.bam
"HASPIN"	2
"HAT1"	219
"HAUS1"	95
"HAUS2"	581
"HAUS3"	506
"HAUS4"	250
"HAUS5"	207
"HAUS6"	767
"HAUS7"	529
"HAUS8"	51
"HAVCR1"	35
"HAVCR1P1"	1
"HAVCR2"	162
"HAX1"	1452
"HBA1"	2111
"HBA2"	2929
"HBB"	4853
"HBBP1"	0
"HBD"	0
"HBE1"	2
"HBEGF"	176
"HBG1"	2
"HBG2"	0
"HBM"	4
"HBP1"	623
"HBQ1"	39
"HBS1L"	2763
"HBZ"	2
"HCAR1"	9
"HCAR2"	8
"HCAR3"	5
"HCCAT5"	0
"HCCS"	378
"HCFC1"	4185
"HCFC1-AS1"	1
"HCFC1R1"	727
"HCFC2"	1142
"HCG11"	350
"HCG14"	4
"HCG15"	5
"HCG17"	72
"HCG18"	2729
"HCG20"	9
"HCG2040054"	15
"HCG21"	0
"HCG22"	8
"HCG23"	34
"HCG24"	57
"HCG25"	7
"HCG26"	4
"HCG27"	35
"HCG4"	9
"HCG4B"	67
"HCG9"	2
"HCK"	279
"HCLS1"	457
"HCN1"	3056
"HCN2"	1989
"HCN3"	239
"HCN4"	226
"HCP5"	43
"HCP5B"	28
"HCRT"	4
"HCRTR1"	13
"HCRTR2"	18
"HCST"	39
"HDAC1"	301
"HDAC10"	366
"HDAC11"	1544
"HDAC11-AS1"	8
"HDAC2"	1185
"HDAC2-AS2"	27
"HDAC3"	806
"HDAC4"	2519
"HDAC5"	3229
"HDAC6"	1726
"HDAC7"	533
"HDAC8"	514
"HDAC9"	1942
"HDC"	14
"HDDC2"	775
"HDDC3"	254
"HDGF"	2298
"HDGFL1"	27
"HDGFL2"	1601
"HDGFL3"	3244
"HDHD2"	1849
"HDHD3"	227
"HDHD5"	356
"HDHD5-AS1"	13
"HDLBP"	9056
"HDX"	440
"HEATR1"	1063
"HEATR3"	459
"HEATR4"	125
"HEATR5A"	882
"HEATR5B"	2542
"HEATR6"	663
"HEATR9"	0
"HEBP1"	175
"HEBP2"	116
"HECA"	1596
"HECTD1"	7323
"HECTD2"	820
"HECTD2-AS1"	14
"HECTD3"	719
"HECTD4"	16294
"HECW1"	6014
"HECW1-IT1"	226
"HECW2"	4486
"HEG1"	1103
"HEIH"	411
"HELB"	98
"HELLS"	94
"HELQ"	331
"HELT"	0
"HELZ"	4177
"HELZ2"	209
"HEMGN"	13
"HEMK1"	243
"HENMT1"	267
"HEPACAM"	3759
"HEPACAM2"	1
"HEPH"	829
"HEPHL1"	3
"HEPN1"	1
"HERC1"	21034
"HERC2"	10668
"HERC2P10"	20
"HERC2P11"	114
"HERC2P2"	3620
"HERC2P3"	542
"HERC2P4"	53
"HERC2P7"	88
"HERC2P9"	489
"HERC3"	2067
"HERC4"	1780
"HERC5"	80
"HERC6"	739
"HERPUD1"	1430
"HERPUD2"	971
"HES1"	104
"HES2"	0
"HES3"	0
"HES4"	217
"HES5"	37
"HES6"	256
"HES7"	15
"HESX1"	8
"HEXA"	1251
"HEXA-AS1"	19
"HEXB"	563
"HEXDC"	169
"HEXIM1"	1204
"HEXIM2"	104
"HEY1"	711
"HEY2"	102
"HEYL"	121
"HFE"	27
"HFE2"	9
"HFM1"	163
"HGC6.3"	2
"HGD"	14
"HGF"	401
"HGFAC"	34
"HGH1"	138
"HGS"	2170
"HGSNAT"	1731
"HHAT"	181
"HHATL"	711
"HHATL-AS1"	1
"HHEX"	17
"HHIP"	207
"HHIP-AS1"	25
"HHIPL1"	1461
"HHIPL2"	11
"HHLA1"	20
"HHLA2"	6
"HHLA3"	93
"HIBADH"	434
"HIBCH"	450
"HIC1"	56
"HIC2"	547
"HID1"	2347
"HID1-AS1"	2
"HIF1A"	3936
"HIF1A-AS1"	2
"HIF1A-AS2"	32
"HIF1AN"	2125
"HIF3A"	884
"HIGD1A"	3088
"HIGD1B"	29
"HIGD1C"	0
"HIGD2A"	467
"HIGD2B"	1
"HIKESHI"	334
"HILPDA"	1036
"HILS1"	7
"HINFP"	589
"HINT1"	3129
"HINT2"	197
"HINT3"	1885
"HIP1"	1007
"HIP1R"	2584
"HIPK1"	4758
"HIPK1-AS1"	24
"HIPK2"	10534
"HIPK3"	6031
"HIPK4"	0
"HIRA"	1474
"HIRIP3"	446
"HIST1H1A"	69
"HIST1H1B"	1
"HIST1H1C"	664
"HIST1H1D"	101
"HIST1H1E"	1949
"HIST1H1T"	1
"HIST1H2AA"	0
"HIST1H2AB"	14
"HIST1H2AC"	547
"HIST1H2AD"	57
"HIST1H2AE"	552
"HIST1H2AG"	25
"HIST1H2AH"	11
"HIST1H2AI"	10
"HIST1H2AJ"	6
"HIST1H2AK"	34
"HIST1H2AL"	2
"HIST1H2AM"	11
"HIST1H2APS1"	0
"HIST1H2BA"	0
"HIST1H2BB"	40
"HIST1H2BC"	869
"HIST1H2BD"	361
"HIST1H2BE"	90
"HIST1H2BF"	169
"HIST1H2BG"	442
"HIST1H2BH"	1
"HIST1H2BI"	26
"HIST1H2BJ"	38
"HIST1H2BK"	337
"HIST1H2BL"	78
"HIST1H2BM"	24
"HIST1H2BN"	257
"HIST1H2BO"	3
"HIST1H3A"	117
"HIST1H3B"	4
"HIST1H3C"	7
"HIST1H3D"	139
"HIST1H3E"	12
"HIST1H3F"	7
"HIST1H3G"	0
"HIST1H3H"	28
"HIST1H3I"	5
"HIST1H3J"	4
"HIST1H4A"	60
"HIST1H4B"	88
"HIST1H4C"	928
"HIST1H4D"	413
"HIST1H4E"	4387
"HIST1H4F"	157
"HIST1H4G"	0
"HIST1H4H"	332
"HIST1H4I"	56
"HIST1H4J"	252
"HIST1H4K"	472
"HIST1H4L"	0
"HIST2H2AA3"	61
"HIST2H2AA4"	61
"HIST2H2AB"	178
"HIST2H2AC"	625
"HIST2H2BA"	42
"HIST2H2BC"	46
"HIST2H2BE"	402
"HIST2H2BF"	199
"HIST2H3A"	1
"HIST2H3C"	1
"HIST2H3D"	7
"HIST2H3PS2"	251
"HIST2H4A"	80
"HIST2H4B"	80
"HIST3H2A"	130
"HIST3H2BB"	81
"HIST3H3"	0
"HIST4H4"	281
"HIVEP1"	2653
"HIVEP2"	12896
"HIVEP3"	1789
"HJURP"	5
"HK1"	11386
"HK2"	309
"HK3"	12
"HKDC1"	14
"HKR1"	1781
"HLA-A"	2040
"HLA-B"	1313
"HLA-C"	2260
"HLA-DMA"	159
"HLA-DMB"	103
"HLA-DOA"	62
"HLA-DOB"	19
"HLA-DPA1"	463
"HLA-DPB1"	436
"HLA-DPB2"	24
"HLA-DQA1"	19
"HLA-DQA2"	3
"HLA-DQB1"	24
"HLA-DQB1-AS1"	0
"HLA-DQB2"	6
"HLA-DRA"	548
"HLA-DRB1"	313
"HLA-DRB3"	0
"HLA-DRB4"	0
"HLA-DRB5"	96
"HLA-DRB6"	5
"HLA-E"	2953
"HLA-F"	128
"HLA-F-AS1"	29
"HLA-G"	0
"HLA-H"	27
"HLA-J"	3
"HLA-L"	191
"HLA-V"	0
"HLCS"	1199
"HLF"	6731
"HLTF"	1555
"HLTF-AS1"	0
"HLX"	23
"HLX-AS1"	8
"HM13"	963
"HM13-AS1"	1
"HMBOX1"	1946
"HMBS"	88
"HMCES"	867
"HMCN1"	53
"HMCN2"	62
"HMG20A"	1698
"HMG20B"	221
"HMGA1"	1502
"HMGA1P7"	25
"HMGA2"	1
"HMGB1"	4927
"HMGB2"	403
"HMGB3"	576
"HMGB3P1"	0
"HMGB4"	0
"HMGCL"	328
"HMGCLL1"	749
"HMGCR"	2609
"HMGCS1"	4194
"HMGCS2"	0
"HMGN1"	811
"HMGN2"	870
"HMGN2P46"	8
"HMGN3"	1751
"HMGN3-AS1"	50
"HMGN4"	582
"HMGN5"	124
"HMGXB3"	1775
"HMGXB4"	628
"HMHB1"	0
"HMMR"	10
"HMMR-AS1"	0
"HMOX1"	102
"HMOX2"	2173
"HMSD"	1
"HMX1"	8
"HMX2"	0
"HMX3"	0
"HNF1A"	0
"HNF1A-AS1"	0
"HNF1B"	1
"HNF4A"	41
"HNF4A-AS1"	0
"HNF4G"	31
"HNMT"	274
"HNRNPA0"	1530
"HNRNPA1"	2742
"HNRNPA1L2"	333
"HNRNPA1P10"	2111
"HNRNPA1P33"	3
"HNRNPA2B1"	6001
"HNRNPA3"	4285
"HNRNPA3P1"	7
"HNRNPAB"	925
"HNRNPC"	8734
"HNRNPCL1"	0
"HNRNPCL2"	0
"HNRNPCL3"	1
"HNRNPCL4"	1
"HNRNPD"	2317
"HNRNPDL"	6893
"HNRNPF"	1320
"HNRNPH1"	5016
"HNRNPH2"	1523
"HNRNPH3"	1548
"HNRNPK"	6631
"HNRNPKP3"	2
"HNRNPL"	2144
"HNRNPLL"	948
"HNRNPM"	1373
"HNRNPR"	3939
"HNRNPU"	8511
"HNRNPUL1"	3051
"HNRNPUL2"	3921
"HNRNPUL2-BSCL2"	5899
"HOGA1"	66
"HOMER1"	3612
"HOMER2"	911
"HOMER3"	226
"HOMER3-AS1"	0
"HOMEZ"	227
"HOOK1"	1600
"HOOK2"	482
"HOOK3"	5056
"HOPX"	2464
"HORMAD1"	4
"HORMAD2"	4
"HORMAD2-AS1"	8
"HOTAIR"	0
"HOTAIRM1"	0
"HOTS"	41
"HOTTIP"	0
"HOXA-AS2"	0
"HOXA-AS3"	0
"HOXA1"	0
"HOXA10"	0
"HOXA10-AS"	0
"HOXA10-HOXA9"	0
"HOXA11"	0
"HOXA11-AS"	0
"HOXA13"	0
"HOXA2"	0
"HOXA3"	0
"HOXA4"	0
"HOXA5"	0
"HOXA6"	0
"HOXA7"	0
"HOXA9"	0
"HOXB-AS1"	0
"HOXB-AS3"	0
"HOXB1"	0
"HOXB13"	0
"HOXB2"	1
"HOXB3"	0
"HOXB4"	1
"HOXB5"	0
"HOXB6"	0
"HOXB7"	0
"HOXB8"	0
"HOXB9"	0
"HOXC-AS1"	0
"HOXC-AS2"	0
"HOXC-AS3"	0
"HOXC10"	0
"HOXC11"	0
"HOXC12"	0
"HOXC13"	0
"HOXC13-AS"	0
"HOXC4"	0
"HOXC5"	0
"HOXC6"	0
"HOXC8"	0
"HOXC9"	0
"HOXD-AS2"	0
"HOXD1"	3
"HOXD10"	0
"HOXD11"	0
"HOXD12"	0
"HOXD13"	0
"HOXD3"	1
"HOXD4"	0
"HOXD8"	0
"HOXD9"	0
"HP"	0
"HP09053"	12
"HP1BP3"	4143
"HPCA"	4876
"HPCAL1"	2517
"HPCAL4"	12829
"HPD"	2
"HPDL"	21
"HPF1"	352
"HPGD"	24
"HPGDS"	18
"HPN"	55
"HPN-AS1"	37
"HPR"	75
"HPRT1"	1103
"HPS1"	897
"HPS3"	489
"HPS4"	1295
"HPS5"	523
"HPS6"	385
"HPSE"	40
"HPSE2"	437
"HPVC1"	0
"HPX"	10
"HPYR1"	9
"HR"	1529
"HRAS"	623
"HRASLS"	147
"HRASLS2"	3
"HRASLS5"	179
"HRAT17"	0
"HRAT5"	5
"HRAT92"	122
"HRC"	28
"HRCT1"	31
"HRG"	3
"HRH1"	403
"HRH2"	625
"HRH3"	503
"HRH4"	3
"HRK"	424
"HRNR"	0
"HS1BP3"	320
"HS1BP3-IT1"	19
"HS2ST1"	1465
"HS3ST1"	115
"HS3ST2"	562
"HS3ST3A1"	35
"HS3ST3B1"	142
"HS3ST4"	879
"HS3ST5"	60
"HS3ST6"	0
"HS6ST1"	4417
"HS6ST2"	402
"HS6ST2-AS1"	0
"HS6ST3"	5828
"HSBP1"	1387
"HSBP1L1"	150
"HSCB"	90
"HSD11B1"	45
"HSD11B1L"	1434
"HSD11B2"	36
"HSD17B1"	17
"HSD17B10"	221
"HSD17B11"	340
"HSD17B12"	1284
"HSD17B13"	37
"HSD17B14"	281
"HSD17B2"	0
"HSD17B3"	28
"HSD17B3-AS1"	0
"HSD17B4"	2726
"HSD17B6"	225
"HSD17B7"	117
"HSD17B7P2"	72
"HSD17B8"	58
"HSD3B1"	0
"HSD3B2"	0
"HSD3B7"	89
"HSD3BP4"	8
"HSD52"	1
"HSDL1"	1127
"HSDL2"	1137
"HSF1"	692
"HSF2"	763
"HSF2BP"	59
"HSF4"	640
"HSF5"	26
"HSFX1"	0
"HSFX2"	86
"HSFX3"	0
"HSFX4"	0
"HSFY1"	0
"HSFY1P1"	0
"HSFY2"	0
"HSH2D"	7
"HSP90AA1"	25091
"HSP90AB1"	25793
"HSP90AB4P"	69
"HSP90B1"	4965
"HSP90B2P"	215
"HSPA12A"	9026
"HSPA12B"	136
"HSPA13"	1969
"HSPA14"	740
"HSPA1A"	3712
"HSPA1B"	2720
"HSPA1L"	157
"HSPA2"	1227
"HSPA4"	3377
"HSPA4L"	2265
"HSPA5"	3464
"HSPA6"	43
"HSPA7"	19
"HSPA8"	41126
"HSPA9"	7146
"HSPB1"	1018
"HSPB11"	201
"HSPB2"	47
"HSPB2-C11orf52"	4
"HSPB3"	69
"HSPB6"	126
"HSPB7"	21
"HSPB8"	2034
"HSPB9"	1
"HSPBAP1"	196
"HSPBP1"	799
"HSPC324"	2
"HSPD1"	2819
"HSPE1"	388
"HSPE1-MOB4"	843
"HSPG2"	557
"HSPH1"	6929
"HTATIP2"	220
"HTATSF1"	2735
"HTATSF1P2"	10
"HTD2"	385
"HTN1"	0
"HTN3"	0
"HTR1A"	434
"HTR1B"	120
"HTR1D"	127
"HTR1E"	201
"HTR1F"	212
"HTR2A"	2938
"HTR2A-AS1"	0
"HTR2B"	2
"HTR2C"	250
"HTR3A"	11
"HTR3B"	291
"HTR3C"	0
"HTR3D"	0
"HTR3E"	1
"HTR3E-AS1"	1
"HTR4"	194
"HTR5A"	574
"HTR5A-AS1"	595
"HTR6"	161
"HTR7"	58
"HTR7P1"	200
"HTRA1"	3931
"HTRA2"	449
"HTRA3"	16
"HTRA4"	6
"HTT"	11825
"HTT-AS"	8
"HULC"	22
"HUNK"	837
"HUS1"	357
"HUS1B"	21
"HUWE1"	20105
"HVCN1"	84
"HYAL1"	61
"HYAL2"	898
"HYAL3"	149
"HYAL4"	1
"HYALP1"	0
"HYDIN"	3696
"HYDIN2"	0
"HYI"	187
"HYKK"	122
"HYLS1"	248
"HYMAI"	24
"HYOU1"	6467
"HYPK"	288
"HYPM"	2
"IAH1"	603
"IAPP"	0
"IARS"	3566
"IARS2"	1337
"IBA57"	383
"IBA57-AS1"	10
"IBSP"	1
"IBTK"	2088
"ICA1"	1930
"ICA1L"	2309
"ICAM1"	241
"ICAM2"	251
"ICAM3"	78
"ICAM4"	1
"ICAM5"	2671
"ICE1"	3844
"ICE2"	738
"ICK"	659
"ICMT"	1398
"ICOS"	0
"ICOSLG"	161
"ID1"	276
"ID2"	1662
"ID2-AS1"	56
"ID3"	216
"ID4"	1284
"IDE"	1022
"IDH1"	424
"IDH1-AS1"	3
"IDH2"	2809
"IDH2-DT"	8
"IDH3A"	3644
"IDH3B"	1805
"IDH3G"	1536
"IDI1"	1709
"IDI2"	0
"IDI2-AS1"	55
"IDNK"	190
"IDO1"	0
"IDO2"	0
"IDS"	51139
"IDUA"	410
"IER2"	301
"IER3"	46
"IER3-AS1"	42
"IER3IP1"	418
"IER5"	711
"IER5L"	362
"IFFO1"	1209
"IFFO2"	1392
"IFI16"	567
"IFI27"	78
"IFI27L1"	130
"IFI27L2"	255
"IFI30"	99
"IFI35"	58
"IFI44"	106
"IFI44L"	125
"IFI6"	533
"IFIH1"	73
"IFIT1"	968
"IFIT1B"	1
"IFIT2"	213
"IFIT3"	224
"IFIT5"	672
"IFITM1"	251
"IFITM10"	519
"IFITM2"	462
"IFITM3"	1098
"IFITM4P"	1
"IFITM5"	0
"IFNA1"	0
"IFNA10"	0
"IFNA13"	3
"IFNA14"	0
"IFNA16"	0
"IFNA17"	0
"IFNA2"	2
"IFNA21"	0
"IFNA22P"	1
"IFNA4"	0
"IFNA5"	1
"IFNA6"	0
"IFNA7"	0
"IFNA8"	0
"IFNAR1"	2488
"IFNAR2"	596
"IFNB1"	0
"IFNE"	8
"IFNG"	0
"IFNG-AS1"	8
"IFNGR1"	843
"IFNGR2"	852
"IFNK"	0
"IFNL1"	0
"IFNL2"	0
"IFNL3"	2
"IFNL4"	5
"IFNLR1"	86
"IFNW1"	0
"IFRD1"	700
"IFRD2"	215
"IFT122"	1406
"IFT140"	1090
"IFT172"	1916
"IFT20"	245
"IFT22"	566
"IFT27"	355
"IFT43"	270
"IFT46"	652
"IFT52"	260
"IFT57"	855
"IFT74"	442
"IFT74-AS1"	1
"IFT80"	617
"IFT81"	592
"IFT88"	313
"IGBP1"	740
"IGBP1P1"	2
"IGDCC3"	122
"IGDCC4"	320
"IGF1"	268
"IGF1R"	3521
"IGF2"	264
"IGF2-AS"	0
"IGF2BP1"	0
"IGF2BP2"	23
"IGF2BP2-AS1"	0
"IGF2BP3"	39
"IGF2R"	2997
"IGFALS"	18
"IGFBP1"	7
"IGFBP2"	168
"IGFBP3"	792
"IGFBP4"	523
"IGFBP5"	2674
"IGFBP6"	214
"IGFBP7"	1480
"IGFBP7-AS1"	18
"IGFBPL1"	106
"IGFL1"	4
"IGFL2"	26
"IGFL2-AS1"	2
"IGFL3"	0
"IGFL4"	12
"IGFLR1"	57
"IGFN1"	118
"IGHMBP2"	722
"IGHV1OR15-1"	0
"IGHV1OR15-3"	0
"IGIP"	1721
"IGLL1"	3
"IGLL3P"	26
"IGLL5"	3
"IGLON5"	539
"IGSF1"	149
"IGSF10"	128
"IGSF11"	1300
"IGSF11-AS1"	0
"IGSF21"	1404
"IGSF22"	66
"IGSF23"	0
"IGSF3"	1376
"IGSF5"	38
"IGSF6"	27
"IGSF8"	4288
"IGSF9"	10
"IGSF9B"	1708
"IHH"	3
"IK"	2663
"IKBIP"	53
"IKBKB"	504
"IKBKE"	57
"IKBKG"	658
"IKZF1"	150
"IKZF2"	572
"IKZF3"	114
"IKZF4"	412
"IKZF5"	706
"IL10"	11
"IL10RA"	135
"IL10RB"	245
"IL10RB-AS1"	0
"IL11"	13
"IL11RA"	235
"IL12A"	25
"IL12A-AS1"	37
"IL12B"	2
"IL12RB1"	35
"IL12RB2"	457
"IL13"	1
"IL13RA1"	523
"IL13RA2"	31
"IL15"	4
"IL15RA"	47
"IL16"	104
"IL17A"	0
"IL17B"	0
"IL17C"	0
"IL17D"	659
"IL17F"	1
"IL17RA"	892
"IL17RB"	288
"IL17RC"	262
"IL17RD"	257
"IL17RE"	22
"IL17REL"	6
"IL18"	27
"IL18BP"	232
"IL18R1"	114
"IL18RAP"	30
"IL19"	0
"IL1A"	12
"IL1B"	199
"IL1F10"	0
"IL1R1"	382
"IL1R2"	63
"IL1RAP"	563
"IL1RAPL1"	839
"IL1RAPL2"	237
"IL1RL1"	1030
"IL1RL2"	68
"IL1RN"	1
"IL2"	0
"IL20"	0
"IL20RA"	58
"IL20RB"	16
"IL21"	0
"IL21-AS1"	1
"IL21R"	16
"IL21R-AS1"	53
"IL22"	0
"IL22RA1"	1
"IL22RA2"	0
"IL23A"	2
"IL23R"	1
"IL24"	0
"IL25"	1
"IL26"	0
"IL27"	3
"IL27RA"	85
"IL2RA"	5
"IL2RB"	2
"IL2RG"	9
"IL3"	0
"IL31"	0
"IL31RA"	3
"IL32"	21
"IL33"	298
"IL34"	314
"IL36A"	1
"IL36B"	0
"IL36G"	1
"IL36RN"	0
"IL37"	0
"IL3RA"	8
"IL4"	0
"IL4I1"	54
"IL4R"	507
"IL5"	0
"IL5RA"	2
"IL6"	14
"IL6R"	271
"IL6ST"	7840
"IL7"	3
"IL7R"	10
"IL9"	0
"IL9R"	6
"ILDR1"	1
"ILDR2"	2210
"ILF2"	1653
"ILF3"	4707
"ILF3-AS1"	245
"ILK"	1269
"ILKAP"	414
"ILVBL"	510
"IMMP1L"	115
"IMMP2L"	184
"IMMT"	1960
"IMP3"	692
"IMP4"	1452
"IMPA1"	1059
"IMPA1P1"	10
"IMPA2"	84
"IMPACT"	490
"IMPAD1"	4114
"IMPDH1"	908
"IMPDH2"	1074
"IMPG1"	10
"IMPG2"	96
"INA"	6915
"INAFM1"	178
"INAFM2"	616
"INCA1"	26
"INCENP"	1132
"INE1"	49
"INE2"	0
"INF2"	3467
"ING1"	660
"ING2"	319
"ING3"	319
"ING4"	579
"ING5"	1314
"INGX"	2
"INHA"	99
"INHBA"	72
"INHBA-AS1"	187
"INHBB"	72
"INHBC"	2
"INHBE"	1
"INIP"	943
"INMT"	27
"INMT-MINDY4"	191
"INO80"	1536
"INO80B"	285
"INO80B-WBP1"	641
"INO80C"	91
"INO80D"	1869
"INO80E"	518
"INPP1"	621
"INPP4A"	5469
"INPP4B"	1105
"INPP5A"	1312
"INPP5B"	814
"INPP5D"	394
"INPP5E"	738
"INPP5F"	6726
"INPP5J"	608
"INPP5K"	777
"INPPL1"	1470
"INS"	0
"INS-IGF2"	250
"INSC"	9
"INSIG1"	1443
"INSIG2"	641
"INSL3"	24
"INSL4"	0
"INSL5"	1
"INSL6"	0
"INSM1"	47
"INSM2"	122
"INSR"	3263
"INSRR"	8
"INTS1"	4659
"INTS10"	1536
"INTS11"	1172
"INTS12"	229
"INTS13"	377
"INTS14"	453
"INTS2"	784
"INTS3"	2987
"INTS4"	480
"INTS4P1"	302
"INTS4P2"	123
"INTS5"	431
"INTS6"	1534
"INTS6-AS1"	42
"INTS6L"	581
"INTS6L-AS1"	2
"INTS7"	439
"INTS8"	858
"INTS9"	273
"INTU"	699
"INVS"	714
"IP6K1"	3641
"IP6K2"	1339
"IP6K3"	149
"IPCEF1"	5443
"IPMK"	406
"IPO11"	724
"IPO11-LRRC70"	155
"IPO13"	2270
"IPO4"	250
"IPO5"	5495
"IPO5P1"	1200
"IPO7"	4702
"IPO8"	1282
"IPO9"	4209
"IPO9-AS1"	7
"IPP"	296
"IPPK"	506
"IPW"	1601
"IQCA1"	705
"IQCA1L"	5
"IQCB1"	616
"IQCC"	153
"IQCD"	29
"IQCE"	1989
"IQCF1"	1
"IQCF2"	0
"IQCF3"	12
"IQCF4"	11
"IQCF5"	0
"IQCF5-AS1"	0
"IQCF6"	1
"IQCG"	316
"IQCH"	112
"IQCH-AS1"	125
"IQCJ"	238
"IQCJ-SCHIP1"	1160
"IQCJ-SCHIP1-AS1"	2
"IQCK"	220
"IQCN"	61
"IQGAP1"	1818
"IQGAP2"	52
"IQGAP3"	46
"IQSEC1"	12517
"IQSEC2"	5837
"IQSEC3"	4172
"IQUB"	233
"IRAIN"	15
"IRAK1"	1128
"IRAK1BP1"	237
"IRAK2"	136
"IRAK3"	636
"IRAK4"	144
"IREB2"	2431
"IRF1"	199
"IRF2"	393
"IRF2BP1"	921
"IRF2BP2"	1609
"IRF2BPL"	1377
"IRF3"	420
"IRF4"	14
"IRF5"	128
"IRF6"	53
"IRF7"	103
"IRF8"	135
"IRF9"	568
"IRGC"	0
"IRGM"	0
"IRGQ"	4598
"IRS1"	785
"IRS2"	3322
"IRS4"	66
"IRX1"	0
"IRX2"	1
"IRX3"	0
"IRX4"	0
"IRX5"	0
"IRX6"	2
"ISCA1"	1585
"ISCA2"	223
"ISCU"	3287
"ISG15"	178
"ISG20"	54
"ISG20L2"	530
"ISL1"	0
"ISL2"	0
"ISLR"	272
"ISLR2"	542
"ISM1"	27
"ISM1-AS1"	1
"ISM2"	27
"ISOC1"	198
"ISOC2"	306
"ISPD"	374
"ISPD-AS1"	0
"IST1"	1608
"ISX"	0
"ISX-AS1"	73
"ISY1"	383
"ISY1-RAB43"	477
"ISYNA1"	161
"ITCH"	2974
"ITFG1"	4525
"ITFG1-AS1"	16
"ITFG2"	495
"ITFG2-AS1"	26
"ITGA1"	427
"ITGA10"	168
"ITGA11"	77
"ITGA2"	193
"ITGA2B"	143
"ITGA3"	1359
"ITGA4"	98
"ITGA5"	648
"ITGA6"	1445
"ITGA7"	1031
"ITGA8"	283
"ITGA9"	854
"ITGA9-AS1"	58
"ITGAD"	0
"ITGAE"	74
"ITGAL"	47
"ITGAM"	217
"ITGAV"	3998
"ITGAX"	159
"ITGB1"	2156
"ITGB1BP1"	1106
"ITGB1BP2"	16
"ITGB2"	322
"ITGB2-AS1"	8
"ITGB3"	162
"ITGB3BP"	66
"ITGB4"	1044
"ITGB5"	474
"ITGB6"	0
"ITGB7"	12
"ITGB8"	2832
"ITGBL1"	23
"ITIH1"	0
"ITIH2"	95
"ITIH3"	13
"ITIH4"	393
"ITIH4-AS1"	0
"ITIH5"	374
"ITIH6"	0
"ITK"	9
"ITLN1"	0
"ITLN2"	0
"ITM2A"	363
"ITM2B"	6950
"ITM2C"	13222
"ITPA"	321
"ITPK1"	7503
"ITPK1-AS1"	0
"ITPKA"	1628
"ITPKB"	4504
"ITPKB-IT1"	30
"ITPKC"	1073
"ITPR1"	16729
"ITPR1-AS1"	54
"ITPR2"	4025
"ITPR3"	336
"ITPRIP"	205
"ITPRIPL1"	35
"ITPRIPL2"	699
"ITSN1"	7041
"ITSN2"	2945
"IVD"	1282
"IVL"	0
"IVNS1ABP"	1215
"IWS1"	1203
"IYD"	2
"IZUMO1"	7
"IZUMO1R"	0
"IZUMO2"	1
"IZUMO3"	0
"IZUMO4"	196
"JADE1"	1262
"JADE2"	2442
"JADE3"	99
"JAG1"	707
"JAG2"	761
"JAGN1"	199
"JAK1"	3729
"JAK2"	1299
"JAK3"	583
"JAKMIP1"	3916
"JAKMIP2"	3335
"JAKMIP2-AS1"	2
"JAKMIP3"	1480
"JAM2"	1406
"JAM3"	992
"JAML"	4
"JARID2"	1587
"JARID2-AS1"	3
"JAZF1"	1497
"JAZF1-AS1"	76
"JCAD"	3434
"JCHAIN"	2
"JDP2"	609
"JHDM1D-AS1"	95
"JHY"	235
"JKAMP"	612
"JMJD1C"	6000
"JMJD1C-AS1"	8
"JMJD4"	352
"JMJD6"	693
"JMJD7"	224
"JMJD7-PLA2G4B"	363
"JMJD8"	642
"JMY"	2560
"JOSD1"	2233
"JOSD2"	202
"JPH1"	890
"JPH2"	33
"JPH3"	6403
"JPH4"	9380
"JPT1"	1163
"JPT2"	180
"JPX"	90
"JRK"	1161
"JRKL"	218
"JRKL-AS1"	1
"JSRP1"	3
"JTB"	695
"JUN"	3804
"JUNB"	1278
"JUND"	3374
"JUP"	301
"KAAG1"	0
"KALRN"	22203
"KANK1"	1512
"KANK2"	514
"KANK3"	104
"KANK4"	113
"KANSL1"	2693
"KANSL1-AS1"	15
"KANSL1L"	680
"KANSL2"	390
"KANSL3"	2252
"KANTR"	1028
"KARS"	1299
"KAT14"	1512
"KAT2A"	2461
"KAT2B"	1565
"KAT5"	1189
"KAT6A"	3476
"KAT6B"	3100
"KAT7"	2580
"KAT8"	838
"KATNA1"	144
"KATNAL1"	2623
"KATNAL2"	557
"KATNB1"	1751
"KATNBL1"	400
"KATNBL1P6"	1
"KAZALD1"	66
"KAZN"	1771
"KAZN-AS1"	0
"KBTBD11"	8061
"KBTBD11-OT1"	10
"KBTBD12"	228
"KBTBD13"	0
"KBTBD2"	1205
"KBTBD3"	421
"KBTBD4"	504
"KBTBD6"	1563
"KBTBD7"	663
"KBTBD8"	258
"KC6"	4
"KCCAT198"	0
"KCCAT333"	9
"KCMF1"	1683
"KCNA1"	2510
"KCNA10"	0
"KCNA2"	3273
"KCNA3"	1240
"KCNA4"	1283
"KCNA5"	170
"KCNA6"	1425
"KCNA7"	0
"KCNAB1"	1629
"KCNAB1-AS1"	0
"KCNAB1-AS2"	0
"KCNAB2"	9979
"KCNAB3"	334
"KCNB1"	13184
"KCNB2"	718
"KCNC1"	2766
"KCNC2"	5192
"KCNC3"	1662
"KCNC4"	1263
"KCNC4-AS1"	10
"KCND1"	184
"KCND2"	1569
"KCND3"	2493
