gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-3_S1.bam
"INPP5D"	225
"INPP5E"	269
"INPP5F"	3856
"INPP5J"	150
"INPP5K"	377
"INPPL1"	627
"INS"	0
"INS-IGF2"	25
"INSC"	2
"INSIG1"	783
"INSIG2"	422
"INSL3"	3
"INSL4"	0
"INSL5"	0
"INSL6"	0
"INSM1"	20
"INSM2"	55
"INSR"	2238
"INSRR"	0
"INTS1"	1565
"INTS10"	960
"INTS11"	492
"INTS12"	154
"INTS13"	237
"INTS14"	358
"INTS2"	601
"INTS3"	1164
"INTS4"	332
"INTS4P1"	142
"INTS4P2"	61
"INTS5"	189
"INTS6"	726
"INTS6-AS1"	49
"INTS6L"	484
"INTS6L-AS1"	2
"INTS7"	298
"INTS8"	580
"INTS9"	138
"INTU"	435
"INVS"	534
"IP6K1"	1449
"IP6K2"	637
"IP6K3"	321
"IPCEF1"	2890
"IPMK"	215
"IPO11"	558
"IPO11-LRRC70"	88
"IPO13"	1958
"IPO4"	121
"IPO5"	2958
"IPO5P1"	437
"IPO7"	2726
"IPO8"	875
"IPO9"	1924
"IPO9-AS1"	1
"IPP"	183
"IPPK"	317
"IPW"	1285
"IQCA1"	223
"IQCA1L"	1
"IQCB1"	307
"IQCC"	68
"IQCD"	22
"IQCE"	702
"IQCF1"	3
"IQCF2"	0
"IQCF3"	9
"IQCF4"	4
"IQCF5"	0
"IQCF5-AS1"	0
"IQCF6"	0
"IQCG"	183
"IQCH"	64
"IQCH-AS1"	105
"IQCJ"	65
"IQCJ-SCHIP1"	738
"IQCJ-SCHIP1-AS1"	1
"IQCK"	151
"IQCN"	55
"IQGAP1"	2015
"IQGAP2"	22
"IQGAP3"	23
"IQSEC1"	4116
"IQSEC2"	1020
"IQSEC3"	1160
"IQUB"	118
"IRAIN"	6
"IRAK1"	405
"IRAK1BP1"	123
"IRAK2"	115
"IRAK3"	222
"IRAK4"	146
"IREB2"	1582
"IRF1"	48
"IRF2"	232
"IRF2BP1"	312
"IRF2BP2"	1327
"IRF2BPL"	356
"IRF3"	168
"IRF4"	21
"IRF5"	46
"IRF6"	13
"IRF7"	28
"IRF8"	59
"IRF9"	209
"IRGC"	0
"IRGM"	1
"IRGQ"	1538
"IRS1"	425
"IRS2"	1443
"IRS4"	25
"IRX1"	1
"IRX2"	0
"IRX3"	0
"IRX4"	3
"IRX5"	0
"IRX6"	1
"ISCA1"	941
"ISCA2"	141
"ISCU"	1227
"ISG15"	36
"ISG20"	41
"ISG20L2"	181
"ISL1"	0
"ISL2"	2
"ISLR"	184
"ISLR2"	130
"ISM1"	16
"ISM1-AS1"	2
"ISM2"	13
"ISOC1"	85
"ISOC2"	151
"ISPD"	365
"ISPD-AS1"	0
"IST1"	1261
"ISX"	0
"ISX-AS1"	12
"ISY1"	171
"ISY1-RAB43"	183
"ISYNA1"	37
"ITCH"	2611
"ITFG1"	1769
"ITFG1-AS1"	1
"ITFG2"	342
"ITFG2-AS1"	17
"ITGA1"	301
"ITGA10"	80
"ITGA11"	83
"ITGA2"	735
"ITGA2B"	47
"ITGA3"	290
"ITGA4"	57
"ITGA5"	129
"ITGA6"	609
"ITGA7"	532
"ITGA8"	150
"ITGA9"	279
"ITGA9-AS1"	49
"ITGAD"	0
"ITGAE"	54
"ITGAL"	31
"ITGAM"	103
"ITGAV"	3183
"ITGAX"	131
"ITGB1"	1760
"ITGB1BP1"	626
"ITGB1BP2"	8
"ITGB2"	141
"ITGB2-AS1"	9
"ITGB3"	23
"ITGB3BP"	123
"ITGB4"	1110
"ITGB5"	234
"ITGB6"	0
"ITGB7"	5
"ITGB8"	3645
"ITGBL1"	16
"ITIH1"	0
"ITIH2"	16
"ITIH3"	0
"ITIH4"	202
"ITIH4-AS1"	0
"ITIH5"	216
"ITIH6"	0
"ITK"	7
"ITLN1"	0
"ITLN2"	0
"ITM2A"	795
"ITM2B"	3657
"ITM2C"	4055
"ITPA"	154
"ITPK1"	2981
"ITPK1-AS1"	0
"ITPKA"	175
"ITPKB"	3300
"ITPKB-IT1"	26
"ITPKC"	221
"ITPR1"	7266
"ITPR1-AS1"	15
"ITPR2"	2291
"ITPR3"	170
"ITPRIP"	107
"ITPRIPL1"	23
"ITPRIPL2"	190
"ITSN1"	2492
"ITSN2"	1352
"IVD"	875
"IVL"	0
"IVNS1ABP"	1201
"IWS1"	814
"IYD"	0
"IZUMO1"	5
"IZUMO1R"	0
"IZUMO2"	1
"IZUMO3"	0
"IZUMO4"	127
"JADE1"	800
"JADE2"	1366
"JADE3"	127
"JAG1"	366
"JAG2"	236
"JAGN1"	157
"JAK1"	2233
"JAK2"	947
"JAK3"	166
"JAKMIP1"	901
"JAKMIP2"	1481
"JAKMIP2-AS1"	2
"JAKMIP3"	1057
"JAM2"	825
"JAM3"	2271
"JAML"	11
"JARID2"	769
"JARID2-AS1"	1
"JAZF1"	472
"JAZF1-AS1"	11
"JCAD"	1084
"JCHAIN"	2
"JDP2"	244
"JHDM1D-AS1"	25
"JHY"	98
"JKAMP"	532
"JMJD1C"	2726
"JMJD1C-AS1"	2
"JMJD4"	167
"JMJD6"	370
"JMJD7"	133
"JMJD7-PLA2G4B"	163
"JMJD8"	239
"JMY"	1562
"JOSD1"	840
"JOSD2"	84
"JPH1"	236
"JPH2"	11
"JPH3"	1446
"JPH4"	1785
"JPT1"	264
"JPT2"	263
"JPX"	108
"JRK"	469
"JRKL"	147
"JRKL-AS1"	0
"JSRP1"	1
"JTB"	498
"JUN"	387
"JUNB"	200
"JUND"	878
"JUP"	274
"KAAG1"	0
"KALRN"	7546
"KANK1"	1291
"KANK2"	179
"KANK3"	55
"KANK4"	147
"KANSL1"	2257
"KANSL1-AS1"	31
"KANSL1L"	531
"KANSL2"	335
"KANSL3"	1168
"KANTR"	458
"KARS"	715
"KAT14"	608
"KAT2A"	931
"KAT2B"	1716
"KAT5"	582
"KAT6A"	2078
"KAT6B"	1395
"KAT7"	1289
"KAT8"	445
"KATNA1"	118
"KATNAL1"	997
"KATNAL2"	245
"KATNB1"	580
"KATNBL1"	304
"KATNBL1P6"	0
"KAZALD1"	16
"KAZN"	1213
"KAZN-AS1"	1
"KBTBD11"	3445
"KBTBD11-OT1"	9
"KBTBD12"	138
"KBTBD13"	1
"KBTBD2"	1004
"KBTBD3"	376
"KBTBD4"	322
"KBTBD6"	658
"KBTBD7"	379
"KBTBD8"	196
"KC6"	1
"KCCAT198"	0
"KCCAT333"	0
"KCMF1"	817
"KCNA1"	1796
"KCNA10"	0
"KCNA2"	2024
"KCNA3"	277
"KCNA4"	296
"KCNA5"	14
"KCNA6"	522
"KCNA7"	0
"KCNAB1"	742
"KCNAB1-AS1"	0
"KCNAB1-AS2"	0
"KCNAB2"	3151
"KCNAB3"	219
"KCNB1"	4808
"KCNB2"	154
"KCNC1"	1200
"KCNC2"	2147
"KCNC3"	603
"KCNC4"	417
"KCNC4-AS1"	1
"KCND1"	66
"KCND2"	706
"KCND3"	756
"KCND3-AS1"	0
"KCND3-IT1"	20
"KCNE1"	24
"KCNE1B"	4
"KCNE2"	7
"KCNE3"	23
"KCNE4"	19
"KCNE5"	3
"KCNF1"	346
"KCNG1"	19
"KCNG2"	9
"KCNG3"	91
"KCNG4"	7
"KCNH1"	1442
"KCNH1-IT1"	34
"KCNH2"	196
"KCNH3"	1019
"KCNH4"	57
"KCNH5"	520
"KCNH6"	22
"KCNH7"	637
"KCNH8"	1600
"KCNIP1"	148
"KCNIP2"	893
"KCNIP2-AS1"	3
"KCNIP3"	406
"KCNIP4"	1030
"KCNIP4-IT1"	2340
"KCNJ1"	4
"KCNJ10"	2220
"KCNJ11"	220
"KCNJ12"	70
"KCNJ13"	0
"KCNJ14"	46
"KCNJ15"	2
"KCNJ16"	127
"KCNJ18"	21
"KCNJ2"	800
"KCNJ2-AS1"	84
"KCNJ3"	1295
"KCNJ4"	511
"KCNJ5"	28
"KCNJ6"	350
"KCNJ8"	62
"KCNJ9"	1126
"KCNK1"	416
"KCNK10"	345
"KCNK12"	94
"KCNK13"	6
"KCNK15"	10
"KCNK15-AS1"	24
"KCNK16"	1
"KCNK17"	2
"KCNK18"	0
"KCNK2"	61
"KCNK3"	89
"KCNK4"	15
"KCNK4-TEX40"	21
"KCNK5"	1
"KCNK6"	16
"KCNK7"	16
"KCNK9"	178
"KCNMA1"	4741
"KCNMA1-AS1"	0
"KCNMA1-AS2"	0
"KCNMA1-AS3"	0
"KCNMB1"	2
"KCNMB2"	95
"KCNMB2-AS1"	21
"KCNMB3"	70
"KCNMB4"	1735
"KCNN1"	320
"KCNN2"	342
"KCNN3"	2077
"KCNN4"	16
"KCNQ1"	24
"KCNQ1-AS1"	0
"KCNQ1DN"	7
"KCNQ1OT1"	3539
"KCNQ2"	2483
"KCNQ3"	4035
"KCNQ4"	82
"KCNQ5"	2430
"KCNQ5-AS1"	0
"KCNQ5-IT1"	108
"KCNRG"	70
"KCNS1"	1193
"KCNS2"	409
"KCNS3"	98
"KCNT1"	1174
"KCNT2"	458
"KCNU1"	0
"KCNV1"	883
"KCNV2"	0
"KCP"	2
"KCTD1"	676
"KCTD10"	493
"KCTD11"	64
"KCTD12"	1036
"KCTD13"	240
"KCTD14"	3
"KCTD15"	248
"KCTD16"	1188
"KCTD17"	299
"KCTD18"	203
"KCTD19"	1
"KCTD2"	1093
"KCTD20"	994
"KCTD21"	151
"KCTD21-AS1"	5
"KCTD3"	1273
"KCTD4"	56
"KCTD5"	184
"KCTD6"	225
"KCTD7"	537
"KCTD8"	199
"KCTD9"	326
"KDELC1"	51
"KDELC2"	126
"KDELR1"	326
"KDELR2"	493
"KDELR3"	11
"KDF1"	10
"KDM1A"	1035
"KDM1B"	321
"KDM2A"	1199
"KDM2B"	535
"KDM3A"	1143
"KDM3B"	2165
"KDM4A"	875
"KDM4A-AS1"	2
"KDM4B"	500
"KDM4C"	1052
"KDM4D"	31
"KDM4E"	0
"KDM5A"	2592
"KDM5B"	916
"KDM5C"	2131
"KDM5D"	1
"KDM6A"	1197
"KDM6B"	166
"KDM7A"	726
"KDM8"	70
"KDR"	193
"KDSR"	804
"KEAP1"	578
"KEL"	128
"KERA"	0
"KHDC1"	63
"KHDC1L"	4
"KHDC3L"	0
"KHDC4"	562
"KHDRBS1"	1117
"KHDRBS2"	1100
"KHDRBS3"	1106
"KHK"	99
"KHNYN"	570
"KHSRP"	829
"KIAA0040"	48
"KIAA0087"	2
"KIAA0100"	3418
"KIAA0141"	735
"KIAA0232"	2990
"KIAA0319"	857
"KIAA0319L"	1533
"KIAA0355"	583
"KIAA0368"	3734
"KIAA0391"	461
"KIAA0408"	1196
"KIAA0513"	4826
"KIAA0556"	576
"KIAA0586"	636
"KIAA0753"	458
"KIAA0754"	490
"KIAA0825"	359
"KIAA0895"	243
"KIAA0895L"	462
"KIAA0930"	2845
"KIAA1024"	175
"KIAA1024L"	0
"KIAA1107"	3984
"KIAA1109"	11508
"KIAA1143"	807
"KIAA1147"	2355
"KIAA1191"	1135
"KIAA1210"	1
"KIAA1211"	379
"KIAA1211L"	907
"KIAA1217"	899
"KIAA1257"	67
"KIAA1324"	587
"KIAA1324L"	1735
"KIAA1328"	377
"KIAA1456"	1009
"KIAA1468"	1668
"KIAA1522"	288
"KIAA1549"	754
"KIAA1549L"	4533
"KIAA1551"	1146
"KIAA1586"	442
"KIAA1614"	121
"KIAA1614-AS1"	37
"KIAA1656"	51
"KIAA1671"	1116
"KIAA1755"	866
"KIAA1841"	691
"KIAA1958"	616
"KIAA2012"	35
"KIAA2013"	443
"KIAA2026"	2063
"KIDINS220"	6165
"KIF11"	78
"KIF12"	13
"KIF13A"	1638
"KIF13B"	2289
"KIF14"	9
"KIF15"	30
"KIF16B"	799
"KIF17"	164
"KIF18A"	9
"KIF18B"	2
"KIF19"	653
"KIF1A"	20335
"KIF1B"	17649
"KIF1BP"	972
"KIF1C"	2190
"KIF20A"	0
"KIF20B"	146
"KIF21A"	3920
"KIF21B"	1030
"KIF22"	209
"KIF23"	22
"KIF24"	89
"KIF25"	3
"KIF25-AS1"	0
"KIF26A"	21
"KIF26B"	400
"KIF26B-AS1"	0
"KIF27"	343
"KIF2A"	1928
"KIF2B"	0
"KIF2C"	12
"KIF3A"	3004
"KIF3B"	2173
"KIF3C"	3397
"KIF4A"	14
"KIF4B"	33
"KIF5A"	23048
"KIF5B"	5082
"KIF5C"	13843
"KIF6"	373
"KIF7"	83
"KIF9"	78
"KIF9-AS1"	72
"KIFAP3"	2519
"KIFC1"	5
"KIFC2"	966
"KIFC3"	434
"KIN"	342
"KIR2DL1"	0
"KIR2DL2"	0
"KIR2DL3"	0
"KIR2DL4"	0
"KIR2DL5A"	0
"KIR2DL5B"	0
"KIR2DS1"	0
"KIR2DS2"	0
"KIR2DS3"	0
"KIR2DS4"	0
"KIR2DS5"	0
"KIR3DL1"	0
"KIR3DL2"	0
"KIR3DL3"	0
"KIR3DS1"	0
"KIR3DX1"	7
"KIRREL1"	91
"KIRREL1-IT1"	3
"KIRREL2"	2
"KIRREL3"	671
"KIRREL3-AS2"	0
"KIRREL3-AS3"	4
"KISS1"	0
"KISS1R"	3
"KIT"	578
"KITLG"	687
"KIZ"	551
"KIZ-AS1"	0
"KL"	27
"KLB"	1
"KLC1"	5079
"KLC2"	1447
"KLC3"	2
"KLC4"	365
"KLF1"	1
"KLF10"	77
"KLF11"	112
"KLF12"	1397
"KLF13"	2533
"KLF14"	0
"KLF15"	450
"KLF16"	126
"KLF17"	3
"KLF2"	47
"KLF3"	799
"KLF3-AS1"	123
"KLF4"	65
"KLF5"	31
"KLF6"	403
"KLF7"	776
"KLF8"	181
"KLF9"	2344
"KLHDC1"	329
"KLHDC10"	1443
"KLHDC2"	841
"KLHDC3"	1829
"KLHDC4"	160
"KLHDC7A"	7
"KLHDC7B"	2
"KLHDC8A"	57
"KLHDC8B"	82
"KLHDC9"	92
"KLHL1"	20
"KLHL10"	2
"KLHL11"	1498
"KLHL12"	646
"KLHL13"	73
"KLHL14"	18
"KLHL15"	374
"KLHL17"	73
"KLHL18"	459
"KLHL2"	1323
"KLHL20"	355
"KLHL21"	727
"KLHL22"	394
"KLHL23"	178
"KLHL24"	4556
"KLHL25"	167
"KLHL26"	282
"KLHL28"	598
"KLHL29"	258
"KLHL3"	1176
"KLHL30"	1
"KLHL31"	17
"KLHL32"	1317
"KLHL33"	4
"KLHL34"	1
"KLHL35"	36
"KLHL36"	693
"KLHL38"	6
"KLHL4"	449
"KLHL40"	2
"KLHL41"	46
"KLHL42"	1805
"KLHL5"	1267
"KLHL6"	45
"KLHL6-AS1"	0
"KLHL7"	601
"KLHL7-AS1"	11
"KLHL8"	693
"KLHL9"	804
"KLK1"	1
"KLK10"	1
"KLK11"	0
"KLK12"	0
"KLK13"	1
"KLK14"	8
"KLK15"	0
"KLK2"	0
"KLK3"	0
"KLK4"	0
"KLK5"	2
"KLK6"	725
"KLK7"	31
"KLK8"	0
"KLK9"	0
"KLKB1"	52
"KLKP1"	0
"KLLN"	21
"KLRA1P"	88
"KLRB1"	0
"KLRC1"	8
"KLRC2"	60
"KLRC3"	66
"KLRC4"	30
"KLRC4-KLRK1"	25
"KLRD1"	17
"KLRF1"	2
"KLRF2"	0
"KLRG1"	40
"KLRG2"	0
"KLRK1"	10
"KMO"	55
"KMT2A"	5551
"KMT2B"	446
"KMT2C"	5420
"KMT2D"	2686
"KMT2E"	2343
"KMT2E-AS1"	149
"KMT5A"	334
"KMT5B"	1097
"KMT5C"	67
"KNCN"	4
"KNDC1"	1689
"KNG1"	14
"KNL1"	13
"KNOP1"	249
"KNSTRN"	147
"KNTC1"	304
"KPNA1"	1605
"KPNA2"	392
"KPNA3"	915
"KPNA4"	1465
"KPNA5"	599
"KPNA6"	2046
"KPNA7"	2
"KPNB1"	2121
"KPRP"	0
"KPTN"	53
"KRAS"	1048
"KRBA1"	262
"KRBA2"	166
"KRBOX1"	29
"KRBOX1-AS1"	1
"KRBOX4"	171
"KRCC1"	195
"KREMEN1"	315
"KREMEN2"	1
"KRI1"	215
"KRIT1"	1093
"KRR1"	608
"KRT1"	1
"KRT10"	37
"KRT12"	0
"KRT13"	1
"KRT14"	0
"KRT15"	2
"KRT16"	0
"KRT16P1"	0
"KRT16P2"	1
"KRT16P3"	0
"KRT17"	55
"KRT17P1"	17
"KRT17P2"	21
"KRT17P5"	0
"KRT18"	36
"KRT18P55"	4
"KRT19"	3
"KRT19P2"	0
"KRT2"	0
"KRT20"	0
"KRT222"	332
"KRT23"	0
"KRT24"	0
"KRT25"	0
"KRT26"	0
"KRT27"	0
"KRT28"	0
"KRT3"	0
"KRT31"	6
"KRT32"	0
"KRT33A"	0
"KRT33B"	0
"KRT34"	0
"KRT35"	0
"KRT36"	0
"KRT37"	0
"KRT38"	0
"KRT39"	0
"KRT4"	0
"KRT40"	0
"KRT42P"	1
"KRT5"	18
"KRT6A"	1
"KRT6B"	0
"KRT6C"	0
"KRT7"	2
"KRT7-AS"	0
"KRT71"	0
"KRT72"	0
"KRT73"	0
"KRT73-AS1"	0
"KRT74"	0
"KRT75"	0
"KRT76"	0
"KRT77"	0
"KRT78"	0
"KRT79"	0
"KRT8"	9
"KRT80"	0
"KRT81"	13
"KRT82"	0
"KRT83"	4
"KRT84"	0
"KRT85"	0
"KRT86"	3
"KRT87P"	0
"KRT8P41"	0
"KRT9"	1
"KRTAP1-1"	0
"KRTAP1-3"	0
"KRTAP1-4"	0
"KRTAP1-5"	0
"KRTAP10-1"	0
"KRTAP10-10"	0
"KRTAP10-11"	0
"KRTAP10-12"	0
"KRTAP10-2"	0
"KRTAP10-3"	0
"KRTAP10-4"	0
"KRTAP10-5"	0
"KRTAP10-6"	0
"KRTAP10-7"	0
"KRTAP10-8"	0
"KRTAP10-9"	0
"KRTAP11-1"	2
"KRTAP12-1"	0
"KRTAP12-2"	0
"KRTAP12-3"	0
"KRTAP12-4"	0
"KRTAP13-1"	0
"KRTAP13-2"	0
"KRTAP13-3"	0
"KRTAP13-4"	0
"KRTAP15-1"	0
"KRTAP16-1"	0
"KRTAP17-1"	0
"KRTAP19-1"	0
"KRTAP19-2"	0
"KRTAP19-3"	0
"KRTAP19-4"	0
"KRTAP19-5"	0
"KRTAP19-6"	0
"KRTAP19-7"	0
"KRTAP19-8"	0
"KRTAP2-1"	0
"KRTAP2-2"	0
"KRTAP2-3"	0
"KRTAP2-4"	0
"KRTAP20-1"	0
"KRTAP20-2"	0
"KRTAP20-3"	0
"KRTAP20-4"	0
"KRTAP21-1"	0
"KRTAP21-2"	0
"KRTAP21-3"	0
"KRTAP22-1"	0
"KRTAP22-2"	1
"KRTAP23-1"	0
"KRTAP24-1"	0
"KRTAP25-1"	0
"KRTAP26-1"	0
"KRTAP27-1"	0
"KRTAP29-1"	0
"KRTAP3-1"	0
"KRTAP3-2"	0
"KRTAP3-3"	0
"KRTAP4-1"	0
"KRTAP4-11"	0
"KRTAP4-12"	0
"KRTAP4-2"	0
"KRTAP4-3"	0
"KRTAP4-4"	0
"KRTAP4-5"	0
"KRTAP4-6"	0
"KRTAP4-7"	0
"KRTAP4-8"	0
"KRTAP4-9"	0
"KRTAP5-1"	0
"KRTAP5-10"	3
"KRTAP5-11"	0
"KRTAP5-2"	0
"KRTAP5-3"	1
"KRTAP5-4"	1
"KRTAP5-5"	0
"KRTAP5-6"	0
"KRTAP5-7"	10
"KRTAP5-8"	6
"KRTAP5-9"	6
"KRTAP5-AS1"	151
"KRTAP6-1"	0
"KRTAP6-2"	0
"KRTAP6-3"	0
"KRTAP7-1"	1
"KRTAP8-1"	1
"KRTAP9-1"	0
"KRTAP9-2"	0
"KRTAP9-3"	0
"KRTAP9-4"	0
"KRTAP9-6"	0
"KRTAP9-7"	0
"KRTAP9-8"	0
"KRTAP9-9"	0
"KRTCAP2"	180
"KRTCAP3"	4
"KRTDAP"	0
"KSR1"	424
"KSR2"	2268
"KTI12"	38
"KTN1"	3232
"KTN1-AS1"	12
"KU-MEL-3"	0
"KXD1"	345
"KY"	137
"KYAT1"	341
"KYAT3"	341
"KYNU"	18
"L1CAM"	1986
"L1TD1"	3
"L2HGDH"	341
"L3HYPDH"	275
"L3MBTL1"	332
"L3MBTL2"	650
"L3MBTL3"	155
"L3MBTL4"	343
"L3MBTL4-AS1"	3
"LACC1"	484
"LACRT"	0
"LACTB"	141
"LACTB2"	92
"LACTB2-AS1"	0
"LACTBL1"	0
"LAD1"	0
"LAG3"	11
"LAGE3"	112
"LAIR1"	93
"LAIR2"	2
"LALBA"	0
"LAMA1"	155
"LAMA2"	690
"LAMA3"	201
"LAMA4"	579
"LAMA5"	399
"LAMA5-AS1"	0
"LAMB1"	442
"LAMB2"	654
"LAMB2P1"	63
"LAMB3"	67
"LAMB4"	7
"LAMC1"	512
"LAMC1-AS1"	0
"LAMC2"	1
"LAMC3"	75
"LAMP1"	1607
"LAMP2"	6923
"LAMP3"	2
"LAMP5"	295
"LAMP5-AS1"	1
"LAMTOR1"	371
"LAMTOR2"	99
"LAMTOR3"	760
"LAMTOR4"	281
"LAMTOR5"	240
"LAMTOR5-AS1"	9
"LANCL1"	5727
"LANCL1-AS1"	0
"LANCL2"	884
"LANCL3"	57
"LAP3"	565
"LAPTM4A"	454
"LAPTM4B"	699
"LAPTM5"	355
"LARGE-AS1"	0
"LARGE1"	872
"LARGE2"	0
"LARP1"	3834
"LARP1B"	763
"LARP4"	1159
"LARP4B"	1204
"LARP6"	1344
"LARP7"	393
"LARS"	1889
"LARS2"	401
"LARS2-AS1"	0
"LAS1L"	359
"LASP1"	969
"LAT"	43
"LAT2"	74
"LATS1"	925
"LATS2"	113
"LAX1"	2
"LAYN"	172
"LBH"	122
"LBHD1"	97
"LBHD2"	1
"LBP"	0
"LBR"	397
"LBX1"	0
"LBX1-AS1"	0
"LBX2"	1
"LBX2-AS1"	3
"LCA10"	0
"LCA5"	354
"LCA5L"	6
"LCAL1"	0
"LCAT"	46
"LCE1A"	0
"LCE1B"	0
"LCE1C"	0
"LCE1D"	0
"LCE1E"	0
"LCE1F"	0
"LCE2A"	0
"LCE2B"	0
"LCE2C"	0
"LCE2D"	0
"LCE3A"	0
"LCE3B"	0
"LCE3C"	0
"LCE3D"	0
"LCE3E"	0
"LCE4A"	0
"LCE5A"	0
"LCE6A"	0
"LCK"	1
"LCLAT1"	313
"LCMT1"	352
"LCMT1-AS1"	11
"LCMT1-AS2"	0
"LCMT2"	122
"LCN1"	0
"LCN10"	10
"LCN12"	15
"LCN15"	7
"LCN2"	9
"LCN6"	12
"LCN8"	0
"LCN9"	1
"LCNL1"	127
"LCOR"	1656
"LCORL"	441
"LCP1"	161
"LCP2"	85
"LCT"	0
"LCTL"	5
"LDAH"	190
"LDB1"	1139
"LDB2"	1301
"LDB3"	801
"LDHA"	2009
"LDHAL6A"	5
"LDHAL6B"	0
"LDHB"	4983
"LDHC"	1
"LDHD"	181
"LDLR"	248
"LDLRAD1"	0
"LDLRAD2"	2
"LDLRAD3"	281
"LDLRAD4"	1541
"LDLRAD4-AS1"	0
"LDLRAP1"	320
"LDOC1"	266
"LEAP2"	11
"LECT2"	0
"LEF1"	43
"LEF1-AS1"	1
"LEFTY1"	11
"LEFTY2"	1
"LEKR1"	15
"LELP1"	0
"LEMD1"	2
"LEMD1-AS1"	0
"LEMD2"	428
"LEMD3"	785
"LENEP"	2
"LENG1"	65
"LENG8"	1500
"LENG8-AS1"	51
"LENG9"	19
"LEO1"	465
"LEP"	0
"LEPR"	250
"LEPROT"	503
"LEPROTL1"	483
"LETM1"	821
"LETM2"	79
"LETMD1"	779
"LEUTX"	0
"LEXM"	1
"LFNG"	118
"LGALS1"	481
"LGALS12"	1
"LGALS13"	0
"LGALS14"	0
"LGALS16"	0
"LGALS17A"	0
"LGALS2"	0
"LGALS3"	192
"LGALS3BP"	1101
"LGALS4"	4
"LGALS7"	0
"LGALS7B"	0
"LGALS8"	938
"LGALS8-AS1"	4
"LGALS9"	75
"LGALS9B"	0
"LGALS9C"	0
"LGALSL"	280
"LGI1"	580
"LGI2"	222
"LGI3"	2547
"LGI4"	451
"LGMN"	454
"LGR4"	583
"LGR5"	493
"LGR6"	22
"LGSN"	2
"LHB"	1
"LHCGR"	2
"LHFPL1"	16
"LHFPL2"	373
"LHFPL3"	174
"LHFPL3-AS1"	1
"LHFPL3-AS2"	1
"LHFPL4"	539
"LHFPL5"	31
"LHFPL6"	418
"LHPP"	409
"LHX1"	5
"LHX1-DT"	0
"LHX2"	290
"LHX3"	0
"LHX4"	3
"LHX4-AS1"	66
"LHX5"	0
"LHX5-AS1"	0
"LHX6"	230
"LHX8"	0
"LHX9"	1
"LIAS"	152
"LIF"	0
"LIF-AS1"	0
"LIFR"	5181
"LIFR-AS1"	256
"LIG1"	217
"LIG3"	464
"LIG4"	653
"LILRA1"	21
"LILRA2"	20
"LILRA3"	0
"LILRA4"	6
"LILRA5"	5
"LILRA6"	3
"LILRB1"	44
"LILRB2"	2
"LILRB3"	14
"LILRB4"	61
"LILRB5"	1
"LILRP2"	0
"LIM2"	0
"LIMA1"	348
"LIMCH1"	4708
"LIMD1"	196
"LIMD1-AS1"	27
"LIMD2"	84
"LIME1"	82
"LIMK1"	1033
"LIMK2"	305
"LIMS1"	230
"LIMS1-AS1"	0
"LIMS2"	78
"LIMS3"	2
"LIMS3-LOC440895"	0
"LIMS4"	2
"LIN28A"	0
"LIN28B"	40
"LIN28B-AS1"	6
"LIN37"	92
"LIN52"	173
"LIN54"	563
"LIN7A"	1133
"LIN7B"	99
"LIN7C"	1063
"LIN9"	53
"LINC-PINT"	1263
"LINC-ROR"	0
"LINC00028"	0
"LINC00029"	0
"LINC00032"	66
"LINC00051"	0
"LINC00052"	0
"LINC00092"	30
"LINC00102"	0
"LINC00106"	5
"LINC00111"	0
"LINC00112"	0
"LINC00113"	0
"LINC00114"	0
"LINC00115"	37
"LINC00158"	47
"LINC00159"	0
"LINC00160"	0
"LINC00161"	0
"LINC00163"	0
"LINC00167"	12
"LINC00173"	45
"LINC00174"	88
"LINC00184"	9
"LINC00189"	1
"LINC00200"	2
"LINC00207"	1
"LINC00208"	0
"LINC00210"	0
"LINC00211"	0
"LINC00216"	0
"LINC00221"	0
"LINC00222"	18
"LINC00226"	0
"LINC00229"	0
"LINC00235"	12
"LINC00237"	4
"LINC00239"	0
"LINC00240"	10
"LINC00242"	6
"LINC00243"	0
"LINC00244"	0
"LINC002481"	6
"LINC00251"	1
"LINC00254"	0
"LINC00260"	22
"LINC00261"	0
"LINC00265"	108
"LINC00266-1"	7
"LINC00266-3"	3
"LINC00269"	0
"LINC00271"	28
"LINC00272"	1
"LINC00276"	10
"LINC00278"	0
"LINC00279"	0
"LINC00280"	0
"LINC00284"	32
"LINC00290"	0
"LINC00293"	0
"LINC00294"	571
"LINC00297"	0
"LINC00298"	26
"LINC00299"	159
"LINC00301"	0
"LINC00302"	0
"LINC00303"	0
"LINC00304"	7
"LINC00305"	0
"LINC00307"	0
"LINC00308"	0
"LINC00309"	0
"LINC00310"	19
"LINC00311"	1
"LINC00312"	11
"LINC00313"	1
"LINC00314"	0
"LINC00316"	0
"LINC00317"	0
"LINC00319"	0
"LINC00320"	642
"LINC00322"	0
"LINC00323"	0
"LINC00324"	7
"LINC00326"	10
"LINC00327"	13
"LINC00330"	0
"LINC00331"	0
"LINC00332"	0
"LINC00333"	0
"LINC00334"	1
"LINC00336"	4
"LINC00337"	1
"LINC00339"	79
"LINC00342"	686
"LINC00343"	1
"LINC00346"	14
"LINC00347"	0
"LINC00348"	2
"LINC00350"	0
"LINC00351"	0
"LINC00353"	0
"LINC00354"	2
"LINC00355"	0
"LINC00358"	0
"LINC00359"	1
