gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-29_S3.bam
"LOC441204"	451
"LOC441242"	90
"LOC441454"	1
"LOC441455"	72
"LOC441601"	4
"LOC441666"	511
"LOC442028"	10
"LOC442132"	0
"LOC442497"	11
"LOC494127"	0
"LOC494141"	0
"LOC497256"	3
"LOC51145"	2
"LOC541472"	4
"LOC541473"	1
"LOC550113"	44
"LOC554206"	64
"LOC554249"	8
"LOC574538"	2
"LOC606724"	14
"LOC613038"	2
"LOC613206"	0
"LOC613266"	1
"LOC641367"	0
"LOC641746"	0
"LOC642131"	0
"LOC642361"	44
"LOC642366"	1
"LOC642423"	3
"LOC642484"	2
"LOC642648"	23
"LOC642846"	77
"LOC642852"	787
"LOC642929"	1
"LOC642943"	2
"LOC643072"	51
"LOC643201"	44
"LOC643327"	35
"LOC643339"	6
"LOC643387"	0
"LOC643406"	0
"LOC643441"	0
"LOC643542"	2
"LOC643711"	28
"LOC643733"	3
"LOC643802"	0
"LOC644090"	0
"LOC644135"	0
"LOC644189"	15
"LOC644285"	627
"LOC644554"	69
"LOC644656"	80
"LOC644669"	0
"LOC644762"	1
"LOC644794"	25
"LOC644936"	0
"LOC645166"	127
"LOC645177"	4
"LOC645188"	4
"LOC645485"	2
"LOC645513"	534
"LOC645752"	39
"LOC645967"	6
"LOC646029"	0
"LOC646030"	17
"LOC646214"	440
"LOC646383"	15
"LOC646471"	3
"LOC646522"	3
"LOC646548"	13
"LOC646626"	9
"LOC646730"	0
"LOC646736"	0
"LOC646743"	0
"LOC646762"	645
"LOC646813"	4
"LOC646903"	54
"LOC646938"	2
"LOC647070"	48
"LOC647859"	0
"LOC648987"	47
"LOC649133"	0
"LOC649352"	0
"LOC650226"	100
"LOC651337"	0
"LOC652276"	210
"LOC653080"	158
"LOC653160"	49
"LOC653653"	53
"LOC653712"	16
"LOC653786"	22
"LOC654342"	76
"LOC654780"	0
"LOC654841"	56
"LOC692247"	4
"LOC727751"	0
"LOC727896"	64
"LOC728024"	49
"LOC728095"	0
"LOC728158"	1
"LOC728196"	3
"LOC728327"	0
"LOC728392"	2004
"LOC728485"	35
"LOC728554"	261
"LOC728613"	241
"LOC728660"	0
"LOC728673"	28
"LOC728715"	51
"LOC728730"	281
"LOC728739"	6
"LOC728743"	225
"LOC728752"	40
"LOC728755"	12
"LOC728975"	36
"LOC728989"	51
"LOC729080"	0
"LOC729159"	0
"LOC729218"	341
"LOC729224"	3
"LOC729291"	64
"LOC729296"	5
"LOC729305"	8
"LOC729558"	0
"LOC729603"	78
"LOC729609"	8
"LOC729652"	11
"LOC729681"	6
"LOC729683"	37
"LOC729732"	160
"LOC729737"	234
"LOC729815"	5
"LOC729867"	15
"LOC729870"	18
"LOC729930"	0
"LOC729966"	0
"LOC729968"	6
"LOC729970"	143
"LOC730098"	130
"LOC730100"	7
"LOC730101"	70
"LOC730183"	29
"LOC730202"	12
"LOC730234"	11
"LOC730338"	1
"LOC730668"	3
"LOC731157"	4
"LOC79999"	1
"LOC90246"	14
"LOC90768"	33
"LOC91370"	0
"LOC91450"	15
"LOC91548"	0
"LOC93429"	61
"LOC93463"	28
"LOC93622"	416
"LOH12CR2"	68
"LONP1"	1402
"LONP2"	4715
"LONRF1"	861
"LONRF2"	7708
"LONRF3"	162
"LOR"	1
"LOX"	17
"LOXHD1"	25
"LOXL1"	24
"LOXL1-AS1"	20
"LOXL2"	110
"LOXL3"	225
"LOXL4"	30
"LPA"	25
"LPAL2"	33
"LPAR1"	9720
"LPAR2"	41
"LPAR3"	67
"LPAR4"	99
"LPAR5"	186
"LPAR6"	370
"LPCAT1"	671
"LPCAT2"	831
"LPCAT3"	263
"LPCAT4"	710
"LPGAT1"	7297
"LPIN1"	2428
"LPIN2"	2369
"LPIN3"	138
"LPL"	385
"LPO"	2
"LPP"	2778
"LPP-AS1"	0
"LPP-AS2"	51
"LPXN"	461
"LRAT"	98
"LRBA"	3078
"LRCH1"	570
"LRCH2"	494
"LRCH3"	1151
"LRCH4"	535
"LRCOL1"	3
"LRFN1"	115
"LRFN2"	238
"LRFN3"	180
"LRFN4"	304
"LRFN5"	1211
"LRG1"	1
"LRGUK"	59
"LRIF1"	413
"LRIG1"	5586
"LRIG2"	1214
"LRIG3"	379
"LRIT1"	0
"LRIT2"	0
"LRIT3"	18
"LRMDA"	85
"LRMP"	298
"LRP1"	18594
"LRP1-AS"	1
"LRP10"	1453
"LRP11"	1886
"LRP12"	864
"LRP1B"	9487
"LRP2"	11698
"LRP2BP"	353
"LRP3"	1242
"LRP4"	4173
"LRP4-AS1"	6
"LRP5"	385
"LRP5L"	149
"LRP6"	3538
"LRP8"	1621
"LRPAP1"	2126
"LRPPRC"	5943
"LRR1"	54
"LRRC1"	887
"LRRC10"	0
"LRRC10B"	54
"LRRC14"	718
"LRRC14B"	1
"LRRC15"	1
"LRRC17"	43
"LRRC18"	0
"LRRC19"	0
"LRRC2"	198
"LRRC2-AS1"	1
"LRRC20"	657
"LRRC23"	328
"LRRC24"	130
"LRRC25"	54
"LRRC26"	0
"LRRC27"	388
"LRRC28"	499
"LRRC29"	88
"LRRC3"	36
"LRRC3-AS1"	3
"LRRC30"	0
"LRRC31"	0
"LRRC32"	170
"LRRC34"	160
"LRRC36"	8
"LRRC37A"	156
"LRRC37A11P"	0
"LRRC37A2"	993
"LRRC37A3"	698
"LRRC37A4P"	690
"LRRC37A5P"	0
"LRRC37A6P"	107
"LRRC37A8P"	7
"LRRC37B"	631
"LRRC38"	20
"LRRC39"	163
"LRRC3B"	249
"LRRC3C"	2
"LRRC4"	1209
"LRRC40"	763
"LRRC41"	1576
"LRRC42"	203
"LRRC43"	95
"LRRC45"	201
"LRRC46"	6
"LRRC47"	1360
"LRRC49"	830
"LRRC4B"	2278
"LRRC4C"	1204
"LRRC52"	0
"LRRC55"	396
"LRRC56"	52
"LRRC57"	340
"LRRC58"	2230
"LRRC59"	1008
"LRRC6"	539
"LRRC61"	53
"LRRC63"	324
"LRRC66"	43
"LRRC69"	48
"LRRC7"	2700
"LRRC70"	69
"LRRC71"	1
"LRRC72"	0
"LRRC73"	94
"LRRC74A"	0
"LRRC74B"	15
"LRRC75A"	166
"LRRC75A-AS1"	2161
"LRRC75B"	103
"LRRC77P"	2
"LRRC8A"	2597
"LRRC8B"	4484
"LRRC8C"	1268
"LRRC8C-DT"	172
"LRRC8D"	2804
"LRRC8E"	2
"LRRC9"	99
"LRRCC1"	694
"LRRD1"	15
"LRRFIP1"	1098
"LRRFIP2"	1844
"LRRIQ1"	97
"LRRIQ3"	6
"LRRIQ4"	9
"LRRK1"	664
"LRRK2"	1597
"LRRN1"	777
"LRRN2"	722
"LRRN3"	1067
"LRRN4"	5
"LRRN4CL"	10
"LRRTM1"	215
"LRRTM2"	2417
"LRRTM3"	1015
"LRRTM4"	875
"LRSAM1"	860
"LRTM1"	1
"LRTM2"	378
"LRTOMT"	267
"LRWD1"	282
"LSAMP"	10608
"LSAMP-AS1"	0
"LSG1"	908
"LSINCT5"	1
"LSM1"	253
"LSM10"	166
"LSM11"	911
"LSM12"	632
"LSM14A"	1878
"LSM14B"	1108
"LSM2"	279
"LSM3"	338
"LSM4"	749
"LSM5"	326
"LSM6"	134
"LSM7"	164
"LSM8"	1788
"LSMEM1"	35
"LSMEM2"	67
"LSP1"	135
"LSP1P3"	0
"LSR"	71
"LSS"	3517
"LST1"	91
"LTA"	3
"LTA4H"	1006
"LTB"	3
"LTB4R"	80
"LTB4R2"	27
"LTBP1"	1022
"LTBP2"	116
"LTBP3"	1456
"LTBP4"	375
"LTBR"	163
"LTC4S"	40
"LTF"	445
"LTK"	4
"LTN1"	3448
"LTV1"	434
"LUADT1"	0
"LUARIS"	0
"LUC7L"	1534
"LUC7L2"	1637
"LUC7L3"	5553
"LUCAT1"	12
"LUM"	16
"LUNAR1"	0
"LURAP1"	522
"LURAP1L"	252
"LURAP1L-AS1"	102
"LUZP1"	2884
"LUZP2"	651
"LUZP4"	0
"LUZP6"	2261
"LVRN"	25
"LXN"	47
"LY6D"	0
"LY6E"	791
"LY6E-DT"	45
"LY6G5B"	79
"LY6G5C"	12
"LY6G6C"	0
"LY6G6D"	1
"LY6G6E"	3
"LY6G6F"	0
"LY6G6F-LY6G6D"	1
"LY6H"	810
"LY6K"	3
"LY75"	100
"LY75-CD302"	277
"LY86"	150
"LY86-AS1"	247
"LY9"	1
"LY96"	38
"LYAR"	166
"LYG1"	23
"LYG2"	0
"LYL1"	76
"LYN"	261
"LYNX1"	3752
"LYNX1-SLURP2"	145
"LYPD1"	181
"LYPD2"	0
"LYPD3"	7
"LYPD4"	0
"LYPD5"	271
"LYPD6"	345
"LYPD6B"	17
"LYPD8"	10
"LYPLA1"	343
"LYPLA2"	276
"LYPLA2P2"	0
"LYPLAL1"	750
"LYPLAL1-AS1"	50
"LYRM1"	480
"LYRM2"	1476
"LYRM4"	408
"LYRM4-AS1"	17
"LYRM7"	1558
"LYRM9"	459
"LYSMD1"	371
"LYSMD2"	307
"LYSMD3"	515
"LYSMD4"	418
"LYST"	4425
"LYVE1"	97
"LYZ"	63
"LYZL1"	0
"LYZL2"	0
"LYZL4"	6
"LYZL6"	0
"LZIC"	1759
"LZTFL1"	828
"LZTR1"	1522
"LZTS1"	752
"LZTS1-AS1"	0
"LZTS2"	1781
"LZTS3"	2333
"M1AP"	37
"M6PR"	1931
"MAATS1"	221
"MAB21L1"	7
"MAB21L2"	2
"MAB21L3"	31
"MACC1"	10
"MACC1-AS1"	0
"MACF1"	49366
"MACO1"	1123
"MACROD1"	162
"MACROD2"	506
"MACROD2-AS1"	0
"MACROD2-IT1"	7
"MAD1L1"	585
"MAD2L1"	86
"MAD2L1BP"	284
"MAD2L2"	259
"MADCAM1"	17
"MADD"	5119
"MAEA"	954
"MAEL"	44
"MAF"	954
"MAF1"	934
"MAFA"	0
"MAFA-AS1"	0
"MAFB"	266
"MAFF"	127
"MAFG"	1432
"MAFG-AS1"	22
"MAFIP"	0
"MAFK"	682
"MAFTRR"	5
"MAG"	14193
"MAGEA1"	0
"MAGEA10"	2
"MAGEA10-MAGEA5"	0
"MAGEA11"	0
"MAGEA12"	1
"MAGEA2"	0
"MAGEA2B"	0
"MAGEA3"	0
"MAGEA4"	0
"MAGEA5"	0
"MAGEA6"	0
"MAGEA8"	0
"MAGEA8-AS1"	1
"MAGEA9"	0
"MAGEA9B"	0
"MAGEB1"	0
"MAGEB10"	0
"MAGEB16"	0
"MAGEB17"	5
"MAGEB18"	0
"MAGEB2"	0
"MAGEB3"	0
"MAGEB4"	0
"MAGEB5"	0
"MAGEB6"	0
"MAGEC1"	0
"MAGEC2"	0
"MAGEC3"	118
"MAGED1"	3558
"MAGED2"	3596
"MAGED4"	292
"MAGED4B"	292
"MAGEE1"	978
"MAGEE2"	75
"MAGEF1"	689
"MAGEH1"	1194
"MAGEL2"	83
"MAGI1"	2502
"MAGI1-AS1"	0
"MAGI1-IT1"	98
"MAGI2"	4809
"MAGI2-AS2"	0
"MAGI2-AS3"	2627
"MAGI3"	1832
"MAGIX"	62
"MAGOH"	149
"MAGOH2P"	9
"MAGOHB"	286
"MAGT1"	1771
"MAIP1"	245
"MAJIN"	0
"MAK"	2
"MAK16"	573
"MAL"	2928
"MAL2"	947
"MAL2-AS1"	0
"MALAT1"	410864
"MALINC1"	60
"MALL"	33
"MALRD1"	52
"MALSU1"	286
"MALT1"	462
"MAMDC2"	47
"MAMDC2-AS1"	15
"MAMDC4"	186
"MAML1"	1119
"MAML2"	833
"MAML3"	333
"MAMLD1"	280
"MAMSTR"	45
"MAN1A1"	517
"MAN1A2"	5899
"MAN1B1"	1102
"MAN1B1-AS1"	53
"MAN1C1"	1016
"MAN2A1"	14503
"MAN2A2"	8505
"MAN2B1"	606
"MAN2B2"	1142
"MAN2C1"	1988
"MANBA"	786
"MANBAL"	503
"MANEA"	479
"MANEA-AS1"	63
"MANEAL"	404
"MANF"	247
"MANSC1"	360
"MANSC4"	6
"MAOA"	834
"MAOB"	2910
"MAP10"	172
"MAP1A"	40954
"MAP1B"	93228
"MAP1LC3A"	1161
"MAP1LC3B"	3143
"MAP1LC3B2"	10
"MAP1LC3C"	5
"MAP1S"	847
"MAP2"	36882
"MAP2K1"	2649
"MAP2K2"	1115
"MAP2K3"	159
"MAP2K4"	3438
"MAP2K4P1"	9
"MAP2K5"	768
"MAP2K6"	1333
"MAP2K7"	490
"MAP3K1"	744
"MAP3K10"	929
"MAP3K11"	1398
"MAP3K12"	1349
"MAP3K13"	1375
"MAP3K14"	270
"MAP3K14-AS1"	10
"MAP3K15"	9
"MAP3K19"	9
"MAP3K2"	3403
"MAP3K20"	666
"MAP3K20-AS1"	0
"MAP3K21"	208
"MAP3K3"	880
"MAP3K4"	1952
"MAP3K5"	2249
"MAP3K6"	222
"MAP3K7"	2162
"MAP3K7CL"	53
"MAP3K8"	97
"MAP3K9"	2151
"MAP4"	17595
"MAP4K1"	57
"MAP4K2"	640
"MAP4K3"	1671
"MAP4K4"	21651
"MAP4K5"	3838
"MAP6"	1756
"MAP6D1"	2422
"MAP7"	7986
"MAP7D1"	3932
"MAP7D2"	1651
"MAP7D3"	146
"MAP9"	2530
"MAPK1"	9004
"MAPK10"	9566
"MAPK11"	690
"MAPK12"	277
"MAPK13"	286
"MAPK14"	1338
"MAPK15"	14
"MAPK1IP1L"	1326
"MAPK3"	1870
"MAPK4"	1451
"MAPK6"	2551
"MAPK7"	168
"MAPK8"	1772
"MAPK8IP1"	5863
"MAPK8IP1P2"	281
"MAPK8IP2"	2963
"MAPK8IP3"	7071
"MAPK9"	3390
"MAPKAP1"	1552
"MAPKAPK2"	868
"MAPKAPK3"	422
"MAPKAPK5"	805
"MAPKAPK5-AS1"	352
"MAPKBP1"	1796
"MAPRE1"	2007
"MAPRE2"	7568
"MAPRE3"	1578
"MAPT"	8885
"MAPT-AS1"	20
"MAPT-IT1"	210
"MARC1"	186
"MARC2"	306
"MARCH1"	1435
"MARCH10"	12
"MARCH11"	34
"MARCH2"	906
"MARCH3"	185
"MARCH4"	115
"MARCH5"	614
"MARCH6"	9359
"MARCH7"	2024
"MARCH8"	1909
"MARCH9"	227
"MARCKS"	3787
"MARCKSL1"	7452
"MARCO"	6
"MARF1"	4506
"MARK1"	1116
"MARK2"	1210
"MARK2P9"	0
"MARK3"	2508
"MARK4"	739
"MARS"	2147
"MARS2"	290
"MARVELD1"	72
"MARVELD2"	38
"MARVELD3"	2
"MAS1"	73
"MAS1L"	0
"MASCRNA"	23
"MASP1"	440
"MASP2"	0
"MAST1"	1033
"MAST2"	1353
"MAST3"	5398
"MAST4"	2055
"MAST4-AS1"	6
"MASTL"	240
"MAT1A"	2
"MAT2A"	7728
"MAT2B"	1397
"MATK"	384
"MATN1"	14
"MATN1-AS1"	164
"MATN2"	1371
"MATN3"	24
"MATN4"	0
"MATR3"	14087
"MAU2"	1718
"MAVS"	2842
"MAX"	978
"MAZ"	1318
"MB"	2
"MB21D2"	226
"MBD1"	1398
"MBD2"	860
"MBD3"	1064
"MBD3L1"	0
"MBD3L2"	0
"MBD3L3"	0
"MBD3L4"	0
"MBD3L5"	0
"MBD4"	949
"MBD5"	1334
"MBD6"	375
"MBIP"	353
"MBL1P"	38
"MBL2"	0
"MBLAC1"	89
"MBLAC2"	402
"MBNL1"	3710
"MBNL1-AS1"	113
"MBNL2"	9112
"MBNL3"	356
"MBOAT1"	215
"MBOAT2"	4831
"MBOAT4"	0
"MBOAT7"	828
"MBP"	300909
"MBTD1"	1018
"MBTPS1"	2124
"MBTPS2"	764
"MC1R"	69
"MC2R"	0
"MC3R"	0
"MC4R"	71
"MC5R"	1
"MCAM"	2401
"MCAT"	178
"MCC"	934
"MCCC1"	1381
"MCCC2"	860
"MCCD1"	0
"MCEE"	131
"MCEMP1"	0
"MCF2"	628
"MCF2L"	3593
"MCF2L-AS1"	14
"MCF2L2"	2356
"MCFD2"	2850
"MCHR1"	178
"MCHR2"	166
"MCHR2-AS1"	0
"MCIDAS"	0
"MCL1"	2195
"MCM10"	5
"MCM2"	244
"MCM3"	529
"MCM3AP"	3115
"MCM3AP-AS1"	106
"MCM4"	1084
"MCM5"	366
"MCM6"	409
"MCM7"	1016
"MCM8"	313
"MCM8-AS1"	1
"MCM9"	482
"MCMBP"	1035
"MCMDC2"	52
"MCOLN1"	354
"MCOLN2"	8
"MCOLN3"	6
"MCPH1"	831
"MCPH1-AS1"	100
"MCRIP1"	1037
"MCRIP2"	160
"MCRS1"	904
"MCTP1"	1601
"MCTP2"	124
"MCTS1"	1030
"MCU"	329
"MCUB"	107
"MCUR1"	1055
"MDC1"	1074
"MDC1-AS1"	0
"MDFI"	21
"MDFIC"	284
"MDGA1"	436
"MDGA2"	950
"MDH1"	8523
"MDH1B"	148
"MDH2"	2254
"MDK"	94
"MDM1"	666
"MDM2"	3082
"MDM4"	3764
"MDN1"	9084
"MDP1"	108
"MDS2"	1
"ME1"	777
"ME2"	1260
"ME3"	866
"MEA1"	757
"MEAF6"	1495
"MEAT6"	41
"MECOM"	237
"MECP2"	3502
"MECR"	503
"MED1"	1430
"MED10"	387
"MED11"	198
"MED12"	1492
"MED12L"	1499
"MED13"	5914
"MED13L"	3890
"MED14"	1647
"MED14OS"	10
"MED15"	779
"MED15P9"	0
"MED16"	640
"MED17"	574
"MED18"	137
"MED19"	237
"MED20"	261
"MED21"	868
"MED22"	632
"MED23"	1544
"MED24"	1243
"MED25"	295
"MED26"	136
"MED27"	381
"MED28"	1215
"MED29"	1545
"MED30"	145
"MED31"	151
"MED4"	806
"MED4-AS1"	0
"MED6"	595
"MED7"	390
"MED8"	669
"MED9"	496
"MEDAG"	6
"MEF2A"	3283
"MEF2B"	28
"MEF2C"	8206
"MEF2C-AS1"	225
"MEF2C-AS2"	3
"MEF2D"	1686
"MEFV"	33
"MEG3"	10782
"MEG8"	1506
"MEG9"	72
"MEGF10"	5732
"MEGF11"	357
"MEGF6"	104
"MEGF8"	3963
"MEGF9"	4768
"MEI1"	21
"MEI4"	9
"MEIG1"	9
"MEIKIN"	13
"MEIOB"	2
"MEIOC"	0
"MEIS1"	806
"MEIS1-AS2"	1
"MEIS1-AS3"	2
"MEIS2"	872
"MEIS3"	722
"MEIS3P1"	135
"MELK"	6
"MELTF"	65
"MELTF-AS1"	111
"MEMO1"	635
"MEN1"	476
"MEOX1"	0
"MEOX2"	15
"MEOX2-AS1"	5
"MEP1A"	6
"MEP1B"	6
"MEPCE"	810
"MEPE"	107
"MERTK"	641
"MESD"	1322
"MESP1"	56
"MESP2"	14
"MEST"	1236
"MESTIT1"	20
"MET"	495
"METAP1"	653
"METAP1D"	219
"METAP2"	1584
"METRN"	968
"METRNL"	96
"METTL1"	66
"METTL11B"	0
"METTL13"	614
"METTL14"	825
"METTL15"	483
"METTL16"	974
"METTL17"	584
"METTL18"	139
"METTL21A"	223
"METTL21C"	9
"METTL21EP"	36
"METTL22"	243
"METTL23"	200
"METTL24"	126
"METTL25"	449
"METTL26"	514
"METTL27"	16
"METTL2A"	279
"METTL2B"	491
"METTL3"	1114
"METTL4"	403
"METTL5"	353
"METTL6"	615
"METTL7A"	2750
"METTL7B"	95
"METTL8"	1030
"METTL9"	1356
"MEX3A"	47
"MEX3B"	80
"MEX3C"	829
"MEX3D"	243
"MFAP1"	604
"MFAP2"	0
"MFAP3"	949
"MFAP3L"	4387
"MFAP4"	56
"MFAP5"	15
"MFF"	2059
"MFGE8"	526
"MFHAS1"	635
"MFN1"	1659
"MFN2"	4646
"MFNG"	74
"MFRP"	80
"MFSD1"	921
"MFSD10"	376
"MFSD11"	627
"MFSD12"	568
"MFSD13A"	294
"MFSD13B"	0
"MFSD14A"	1674
"MFSD14B"	1133
"MFSD14C"	184
"MFSD2A"	300
"MFSD2B"	8
"MFSD3"	216
"MFSD4A"	1480
"MFSD4B"	270
"MFSD5"	291
"MFSD6"	5330
"MFSD6L"	3
"MFSD8"	694
"MFSD9"	159
"MGA"	6768
"MGAM"	69
"MGAM2"	25
"MGARP"	18
"MGAT1"	861
"MGAT2"	345
"MGAT3"	2200
"MGAT3-AS1"	0
"MGAT4A"	2141
"MGAT4B"	529
"MGAT4C"	773
"MGAT4D"	0
"MGAT4EP"	0
"MGAT5"	4658
"MGAT5B"	444
"MGC12916"	9
"MGC15885"	1
"MGC16025"	87
"MGC16275"	400
"MGC27345"	709
"MGC27382"	0
"MGC2889"	57
"MGC32805"	0
"MGC34796"	0
"MGC4859"	1
"MGC70870"	0
"MGEA5"	9767
"MGLL"	3248
"MGME1"	224
"MGMT"	227
"MGP"	46
"MGRN1"	1629
"MGST1"	716
"MGST2"	141
"MGST3"	1611
"MHENCR"	78
"MHRT"	1
"MIA"	3
"MIA-RAB4B"	392
"MIA2"	916
"MIA3"	3254
"MIAT"	7577
"MIATNB"	235
"MIB1"	4206
"MIB2"	676
"MICA"	154
"MICA-AS1"	30
"MICAL1"	774
"MICAL2"	3112
"MICAL3"	6355
"MICALCL"	7
"MICALL1"	1049
"MICALL2"	695
"MICB"	19
"MICB-DT"	7
"MICU1"	1583
"MICU2"	846
"MICU3"	1514
"MID1"	356
"MID1IP1"	2494
"MID1IP1-AS1"	9
"MID2"	611
"MIDN"	415
"MIEF1"	1267
"MIEF2"	341
"MIEN1"	491
"MIER1"	1494
"MIER2"	253
"MIER3"	848
"MIF"	1305
"MIF-AS1"	32
"MIF4GD"	204
"MIG7"	5
"MIGA1"	3412
"MIGA2"	740
"MIIP"	275
"MILR1"	42
"MIMT1"	19
"MINCR"	49
"MINDY1"	1489
"MINDY2"	3230
"MINDY3"	1664
"MINDY4"	88
"MINDY4B"	6
"MINK1"	4345
"MINOS1"	752
"MINOS1-NBL1"	731
"MINOS1P1"	225
"MINPP1"	289
"MIOS"	806
"MIOX"	0
"MIP"	7
"MIPEP"	328
"MIPEPP3"	138
"MIPOL1"	406
"MIR1-1"	0
"MIR1-1HG"	2
"MIR1-1HG-AS1"	54
"MIR1-2"	0
"MIR100"	2
"MIR100HG"	2337
"MIR101-1"	10
"MIR101-2"	0
"MIR103A1"	10
"MIR103A2"	7
"MIR103B1"	0
"MIR103B2"	0
"MIR105-1"	2
"MIR105-2"	0
"MIR106A"	0
"MIR106B"	0
"MIR107"	0
"MIR10A"	0
"MIR10B"	0
"MIR1178"	20
"MIR1179"	1
"MIR1180"	1
"MIR1181"	19
"MIR1182"	6
"MIR1183"	3
"MIR1184-1"	0
"MIR1184-2"	0
"MIR1184-3"	0
"MIR1185-1"	2
"MIR1185-2"	2
"MIR1193"	5
"MIR1197"	2
"MIR1199"	0
"MIR1200"	31
"MIR1202"	0
"MIR1203"	0
"MIR1204"	0
"MIR1205"	0
"MIR1206"	1
"MIR1207"	0
"MIR1208"	1
"MIR122"	0
"MIR1224"	0
"MIR1225"	2
"MIR1226"	0
"MIR1227"	2
"MIR1228"	1
"MIR1229"	2
"MIR1231"	4
"MIR1233-1"	0
"MIR1233-2"	0
"MIR1234"	0
"MIR1236"	4
"MIR1237"	0
"MIR1238"	0
"MIR124-1"	5
"MIR124-2"	4
"MIR124-2HG"	1374
"MIR124-3"	0
"MIR1243"	13
"MIR1244-1"	1
"MIR1244-2"	0
"MIR1244-3"	71
"MIR1244-4"	0
"MIR1245A"	0
"MIR1245B"	0
"MIR1246"	0
"MIR1247"	0
"MIR1248"	43
"MIR1249"	7
"MIR1250"	10
"MIR1251"	3
"MIR1252"	0
"MIR1253"	0
"MIR1254-1"	5
"MIR1254-2"	0
"MIR1255A"	5
"MIR1255B1"	0
"MIR1255B2"	2
"MIR1256"	7
"MIR1257"	2
"MIR1258"	0
"MIR125A"	2
"MIR125B1"	35
"MIR125B2"	3
"MIR126"	0
"MIR1260A"	0
"MIR1260B"	0
"MIR1261"	0
"MIR1262"	2
"MIR1263"	0
"MIR1264"	0
"MIR1265"	0
"MIR1266"	0
"MIR1267"	21
"MIR1268A"	19
"MIR1269A"	0
"MIR1269B"	0
"MIR127"	1
"MIR1270"	3
"MIR1271"	0
"MIR1272"	0
"MIR1273A"	0
"MIR1273C"	3
"MIR1273E"	0
"MIR1273F"	1
"MIR1273G"	1
"MIR1273H"	4
"MIR1275"	0
"MIR1276"	3
"MIR1277"	4
"MIR1278"	1
"MIR1279"	0
"MIR128-1"	11
"MIR128-2"	4
"MIR1281"	12
"MIR1282"	1
"MIR1283-1"	0
"MIR1283-2"	0
"MIR1284"	0
"MIR1286"	1
"MIR1287"	3
"MIR1288"	5
"MIR1289-1"	0
"MIR1289-2"	3
"MIR129-1"	0
"MIR129-2"	0
"MIR1290"	0
"MIR1291"	58
"MIR1292"	3
"MIR1293"	0
"MIR1294"	1
"MIR1295A"	1
"MIR1295B"	0
"MIR1296"	16
"MIR1297"	0
"MIR1298"	0
"MIR1299"	22
"MIR1301"	10
"MIR1302-1"	0
"MIR1302-10"	0
"MIR1302-11"	0
"MIR1302-2"	0
"MIR1302-3"	3
"MIR1302-4"	0
"MIR1302-5"	0
"MIR1302-6"	0
"MIR1302-7"	0
"MIR1302-8"	0
"MIR1302-9"	0
"MIR1303"	1
"MIR1304"	40
"MIR1305"	1
"MIR1306"	9
"MIR1307"	6
"MIR130A"	0
"MIR130B"	0
"MIR132"	0
"MIR1321"	0
"MIR1322"	3
"MIR1323"	0
"MIR1324"	1
"MIR133A1"	0
"MIR133A1HG"	11
"MIR133A2"	1
"MIR133B"	0
"MIR134"	4
"MIR1343"	2
"MIR135A1"	0
"MIR135A2"	0
"MIR135B"	0
"MIR136"	5
"MIR137"	1
"MIR137HG"	177
"MIR138-1"	8
"MIR138-2"	2
"MIR139"	0
"MIR140"	4
"MIR141"	0
"MIR142"	0
"MIR143"	1
"MIR144"	0
"MIR145"	2
"MIR1468"	1
"MIR1469"	0
"MIR146A"	0
"MIR146B"	0
"MIR1470"	0
"MIR1471"	0
"MIR147A"	3
"MIR147B"	0
"MIR148A"	0
"MIR148B"	0
"MIR149"	0
"MIR150"	0
"MIR151B"	0
"MIR152"	1
"MIR153-1"	0
"MIR153-2"	0
"MIR1537"	5
"MIR1538"	1
"MIR1539"	1
"MIR154"	6
"MIR155"	0
"MIR155HG"	7
"MIR15A"	1
"MIR15B"	0
"MIR16-1"	0
"MIR16-2"	0
"MIR17"	0
"MIR17HG"	100
"MIR181A1"	5
"MIR181A1HG"	186
"MIR181A2"	2
"MIR181A2HG"	9
"MIR181B1"	18
"MIR181B2"	2
"MIR181C"	5
"MIR181D"	2
"MIR182"	0
"MIR1825"	7
"MIR1827"	0
"MIR183"	0
"MIR184"	0
"MIR185"	0
"MIR186"	17
"MIR187"	0
"MIR188"	0
"MIR18A"	0
"MIR18B"	0
"MIR1908"	5
"MIR1909"	8
"MIR190A"	2
"MIR190B"	0
"MIR191"	1
"MIR1910"	0
"MIR1911"	0
"MIR1912"	0
"MIR1913"	2
"MIR1914"	4
"MIR1915"	0
"MIR192"	0
"MIR193A"	1
"MIR193B"	0
"MIR193BHG"	33
"MIR194-1"	0
"MIR194-2"	0
"MIR194-2HG"	3
"MIR195"	3
"MIR196A1"	0
"MIR196A2"	0
"MIR196B"	0
"MIR197"	3
"MIR1972-1"	0
"MIR1972-2"	0
"MIR1973"	0
"MIR1976"	3
"MIR198"	17
"MIR199A1"	0
"MIR199A2"	0
"MIR199B"	0
"MIR19A"	0
"MIR19B1"	0
"MIR19B2"	0
"MIR200A"	0
"MIR200B"	0
"MIR200C"	0
"MIR200CHG"	0
"MIR202"	0
"MIR202HG"	0
"MIR203A"	0
"MIR203B"	0
"MIR204"	0
"MIR205"	0
"MIR2052"	2
"MIR2052HG"	21
"MIR2053"	0
"MIR2054"	0
"MIR205HG"	0
"MIR206"	0
"MIR208A"	0
