gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-4_S2.bam
"DEFA5"	2
"DEFA6"	0
"DEFA8P"	0
"DEFA9P"	0
"DEFB1"	0
"DEFB103A"	0
"DEFB103B"	0
"DEFB104A"	0
"DEFB104B"	0
"DEFB105A"	0
"DEFB105B"	0
"DEFB106A"	0
"DEFB106B"	0
"DEFB107A"	0
"DEFB107B"	0
"DEFB108B"	1
"DEFB109A"	0
"DEFB109B"	0
"DEFB110"	0
"DEFB112"	0
"DEFB113"	0
"DEFB114"	0
"DEFB115"	0
"DEFB116"	0
"DEFB118"	0
"DEFB119"	0
"DEFB121"	0
"DEFB122"	0
"DEFB123"	0
"DEFB124"	0
"DEFB125"	0
"DEFB126"	0
"DEFB127"	0
"DEFB128"	0
"DEFB129"	0
"DEFB130A"	0
"DEFB130B"	0
"DEFB131A"	0
"DEFB131B"	0
"DEFB132"	0
"DEFB133"	0
"DEFB134"	14
"DEFB135"	0
"DEFB136"	1
"DEFB4A"	0
"DEFB4B"	0
"DEFT1P"	0
"DEFT1P2"	0
"DEGS1"	538
"DEGS2"	33
"DEK"	841
"DENND1A"	921
"DENND1B"	522
"DENND1C"	26
"DENND2A"	325
"DENND2C"	32
"DENND2D"	19
"DENND3"	1259
"DENND4A"	2506
"DENND4B"	1424
"DENND4C"	1658
"DENND5A"	2692
"DENND5B"	2673
"DENND5B-AS1"	1
"DENND6A"	503
"DENND6A-DT"	3
"DENND6B"	295
"DENR"	590
"DEPDC1"	40
"DEPDC1-AS1"	1
"DEPDC1B"	25
"DEPDC4"	23
"DEPDC5"	637
"DEPDC7"	23
"DEPP1"	290
"DEPTOR"	430
"DERA"	118
"DERL1"	437
"DERL2"	283
"DERL3"	15
"DES"	8
"DESI1"	1065
"DESI2"	305
"DET1"	127
"DEUP1"	0
"DEXI"	385
"DFFA"	251
"DFFB"	145
"DGAT1"	283
"DGAT2"	137
"DGAT2L6"	0
"DGCR10"	33
"DGCR11"	58
"DGCR2"	1985
"DGCR5"	861
"DGCR6"	227
"DGCR6L"	269
"DGCR8"	537
"DGCR9"	297
"DGKA"	297
"DGKB"	2228
"DGKD"	732
"DGKE"	1210
"DGKG"	1187
"DGKH"	1537
"DGKI"	2542
"DGKK"	13
"DGKQ"	363
"DGKZ"	3454
"DGLUCY"	936
"DGUOK"	243
"DGUOK-AS1"	1
"DHCR24"	1487
"DHCR7"	563
"DHDDS"	430
"DHDH"	13
"DHFR"	271
"DHFR2"	219
"DHFRP3"	0
"DHH"	2
"DHODH"	67
"DHPS"	576
"DHRS1"	80
"DHRS11"	217
"DHRS12"	102
"DHRS13"	92
"DHRS2"	6
"DHRS3"	295
"DHRS4"	55
"DHRS4-AS1"	190
"DHRS4L1"	4
"DHRS4L2"	58
"DHRS7"	432
"DHRS7B"	199
"DHRS7C"	3
"DHRS9"	12
"DHRSX"	51
"DHTKD1"	581
"DHX15"	1359
"DHX16"	375
"DHX29"	942
"DHX30"	1599
"DHX32"	422
"DHX33"	561
"DHX34"	183
"DHX35"	394
"DHX36"	1382
"DHX37"	276
"DHX38"	769
"DHX40"	641
"DHX57"	727
"DHX58"	125
"DHX8"	995
"DHX9"	2542
"DIABLO"	368
"DIAPH1"	1018
"DIAPH2"	273
"DIAPH2-AS1"	0
"DIAPH3"	16
"DIAPH3-AS1"	0
"DIAPH3-AS2"	0
"DICER1"	3501
"DICER1-AS1"	56
"DIDO1"	1477
"DIEXF"	655
"DIGIT"	0
"DIMT1"	160
"DINOL"	0
"DIO1"	0
"DIO2"	1550
"DIO2-AS1"	0
"DIO3"	11
"DIO3OS"	3
"DIP2A"	1159
"DIP2A-IT1"	2
"DIP2B"	4310
"DIP2C"	1988
"DIRAS1"	2000
"DIRAS2"	4283
"DIRAS3"	57
"DIRC1"	0
"DIRC2"	338
"DIRC3"	131
"DIRC3-AS1"	8
"DIS3"	1151
"DIS3L"	702
"DIS3L2"	529
"DISC1"	143
"DISC1-IT1"	6
"DISC1FP1"	3
"DISC2"	0
"DISP1"	206
"DISP2"	591
"DISP3"	192
"DIXDC1"	1238
"DKC1"	287
"DKFZP434A062"	10
"DKFZP434H168"	3
"DKFZP434K028"	2
"DKFZP586I1420"	286
"DKFZp434L192"	0
"DKFZp451B082"	62
"DKFZp779M0652"	4
"DKK1"	20
"DKK2"	26
"DKK3"	6175
"DKK4"	0
"DKKL1"	0
"DLAT"	861
"DLC1"	1498
"DLD"	1402
"DLEC1"	17
"DLEU1"	17
"DLEU1-AS1"	0
"DLEU2"	66
"DLEU2L"	68
"DLEU7"	58
"DLEU7-AS1"	13
"DLG1"	3419
"DLG1-AS1"	0
"DLG2"	5313
"DLG3"	1865
"DLG3-AS1"	0
"DLG4"	3276
"DLG5"	1115
"DLG5-AS1"	8
"DLGAP1"	6331
"DLGAP1-AS1"	7
"DLGAP1-AS2"	6
"DLGAP1-AS3"	23
"DLGAP1-AS4"	152
"DLGAP1-AS5"	1
"DLGAP2"	1841
"DLGAP2-AS1"	0
"DLGAP3"	927
"DLGAP4"	1458
"DLGAP4-AS1"	1
"DLGAP5"	1
"DLK1"	0
"DLK2"	29
"DLL1"	174
"DLL3"	26
"DLL4"	55
"DLST"	751
"DLSTP1"	5
"DLX1"	140
"DLX2"	24
"DLX2-AS1"	0
"DLX3"	1
"DLX4"	2
"DLX5"	38
"DLX6"	23
"DLX6-AS1"	230
"DM1-AS"	1
"DMAC1"	397
"DMAC2"	240
"DMAP1"	366
"DMBT1"	16
"DMBT1P1"	0
"DMBX1"	0
"DMC1"	13
"DMD"	3059
"DMGDH"	74
"DMKN"	59
"DMP1"	1
"DMPK"	276
"DMRT1"	1
"DMRT2"	25
"DMRT3"	42
"DMRTA1"	9
"DMRTA2"	3
"DMRTB1"	0
"DMRTC1"	25
"DMRTC1B"	25
"DMRTC2"	0
"DMTF1"	1626
"DMTN"	2265
"DMWD"	520
"DMXL1"	3877
"DMXL2"	5364
"DNA2"	158
"DNAAF1"	39
"DNAAF2"	137
"DNAAF3"	1
"DNAAF4"	32
"DNAAF4-CCPG1"	1103
"DNAAF5"	207
"DNAH1"	1084
"DNAH10"	90
"DNAH11"	29
"DNAH12"	48
"DNAH14"	219
"DNAH17"	133
"DNAH17-AS1"	14
"DNAH2"	136
"DNAH3"	0
"DNAH5"	164
"DNAH6"	539
"DNAH7"	999
"DNAH8"	17
"DNAH9"	208
"DNAI1"	35
"DNAI2"	2
"DNAJA1"	2428
"DNAJA1P5"	0
"DNAJA2"	1411
"DNAJA3"	632
"DNAJA4"	1183
"DNAJB1"	714
"DNAJB11"	247
"DNAJB12"	594
"DNAJB13"	6
"DNAJB14"	2369
"DNAJB2"	1570
"DNAJB3"	0
"DNAJB4"	644
"DNAJB5"	186
"DNAJB5-AS1"	1
"DNAJB6"	1435
"DNAJB7"	0
"DNAJB8"	0
"DNAJB8-AS1"	4
"DNAJB9"	560
"DNAJC1"	238
"DNAJC10"	1576
"DNAJC11"	814
"DNAJC12"	203
"DNAJC13"	1525
"DNAJC14"	396
"DNAJC15"	429
"DNAJC16"	1101
"DNAJC17"	138
"DNAJC18"	1286
"DNAJC19"	270
"DNAJC2"	248
"DNAJC21"	825
"DNAJC22"	47
"DNAJC24"	243
"DNAJC25"	131
"DNAJC25-GNG10"	147
"DNAJC27"	522
"DNAJC27-AS1"	111
"DNAJC28"	111
"DNAJC3"	941
"DNAJC3-AS1"	89
"DNAJC30"	130
"DNAJC4"	198
"DNAJC5"	3703
"DNAJC5B"	2
"DNAJC5G"	86
"DNAJC6"	8358
"DNAJC7"	1062
"DNAJC8"	895
"DNAJC9"	330
"DNAJC9-AS1"	27
"DNAL1"	899
"DNAL4"	175
"DNALI1"	110
"DNASE1"	61
"DNASE1L1"	209
"DNASE1L2"	24
"DNASE1L3"	1
"DNASE2"	194
"DNASE2B"	4
"DND1"	17
"DNER"	2353
"DNHD1"	739
"DNLZ"	84
"DNM1"	11023
"DNM1L"	3253
"DNM1P35"	11
"DNM1P41"	19
"DNM1P46"	6
"DNM1P50"	17
"DNM2"	968
"DNM3"	6058
"DNM3-IT1"	19
"DNM3OS"	1
"DNMBP"	290
"DNMBP-AS1"	1
"DNMT1"	849
"DNMT3A"	621
"DNMT3B"	50
"DNMT3L"	0
"DNPEP"	316
"DNPH1"	109
"DNTT"	0
"DNTTIP1"	154
"DNTTIP2"	685
"DOC2A"	382
"DOC2B"	55
"DOC2GP"	2
"DOCK1"	1817
"DOCK10"	2379
"DOCK11"	385
"DOCK2"	146
"DOCK3"	5691
"DOCK4"	4103
"DOCK4-AS1"	0
"DOCK5"	2823
"DOCK6"	126
"DOCK7"	1444
"DOCK8"	177
"DOCK9"	4376
"DOCK9-AS1"	0
"DOCK9-AS2"	34
"DOHH"	192
"DOK1"	33
"DOK2"	0
"DOK3"	60
"DOK4"	170
"DOK5"	198
"DOK6"	1148
"DOK7"	5
"DOLK"	136
"DOLPP1"	151
"DONSON"	165
"DOPEY1"	3147
"DOPEY2"	942
"DOT1L"	292
"DPAGT1"	177
"DPCD"	159
"DPCR1"	0
"DPEP1"	1
"DPEP2"	9
"DPEP3"	0
"DPF1"	318
"DPF2"	396
"DPF3"	174
"DPH1"	472
"DPH2"	228
"DPH3"	425
"DPH3P1"	0
"DPH5"	116
"DPH6"	113
"DPH6-AS1"	23
"DPH7"	403
"DPM1"	212
"DPM2"	188
"DPM3"	46
"DPP10"	1749
"DPP10-AS1"	47
"DPP10-AS3"	0
"DPP3"	193
"DPP4"	120
"DPP6"	3721
"DPP7"	828
"DPP8"	2770
"DPP9"	302
"DPP9-AS1"	0
"DPPA2"	0
"DPPA2P3"	0
"DPPA3"	1
"DPPA4"	0
"DPPA5"	0
"DPRX"	0
"DPRXP4"	6
"DPT"	14
"DPY19L1"	1127
"DPY19L1P1"	190
"DPY19L1P2"	31
"DPY19L2"	443
"DPY19L2P1"	319
"DPY19L2P2"	371
"DPY19L2P3"	12
"DPY19L2P4"	83
"DPY19L3"	1095
"DPY19L4"	602
"DPY30"	217
"DPYD"	567
"DPYD-AS1"	0
"DPYD-AS2"	0
"DPYS"	11
"DPYSL2"	22419
"DPYSL3"	999
"DPYSL4"	354
"DPYSL5"	544
"DQX1"	5
"DR1"	539
"DRAIC"	16
"DRAM1"	28
"DRAM2"	220
"DRAP1"	388
"DRAXIN"	5
"DRC1"	39
"DRC3"	20
"DRC7"	5
"DRD1"	203
"DRD2"	15
"DRD3"	1
"DRD4"	9
"DRD5"	17
"DRD5P2"	0
"DRG1"	496
"DRG2"	235
"DRGX"	5
"DRICH1"	21
"DROSHA"	1083
"DRP2"	1820
"DSC1"	24
"DSC2"	73
"DSC3"	2
"DSCAM"	1192
"DSCAM-AS1"	0
"DSCAM-IT1"	68
"DSCAML1"	677
"DSCAS"	6
"DSCC1"	31
"DSCR10"	0
"DSCR3"	516
"DSCR4"	0
"DSCR8"	0
"DSCR9"	15
"DSE"	269
"DSEL"	724
"DSG1"	24
"DSG1-AS1"	0
"DSG2"	6
"DSG2-AS1"	0
"DSG3"	2
"DSG4"	0
"DSN1"	93
"DSP"	133
"DSPP"	2
"DST"	30525
"DSTN"	2366
"DSTNP2"	44
"DSTYK"	1698
"DTD1"	443
"DTD2"	228
"DTHD1"	18
"DTL"	8
"DTNA"	5409
"DTNB"	809
"DTNBP1"	282
"DTWD1"	311
"DTWD2"	305
"DTX1"	370
"DTX2"	103
"DTX2P1-UPK3BP1-PMS2P11"	52
"DTX3"	1097
"DTX3L"	159
"DTX4"	860
"DTYMK"	46
"DUBR"	392
"DUOX1"	16
"DUOX2"	3
"DUOXA1"	14
"DUOXA2"	0
"DUPD1"	0
"DUS1L"	348
"DUS2"	136
"DUS3L"	153
"DUS4L"	105
"DUSP1"	353
"DUSP10"	200
"DUSP11"	272
"DUSP12"	176
"DUSP13"	0
"DUSP14"	177
"DUSP15"	29
"DUSP16"	448
"DUSP18"	60
"DUSP19"	210
"DUSP2"	52
"DUSP21"	0
"DUSP22"	677
"DUSP23"	66
"DUSP26"	592
"DUSP27"	12
"DUSP28"	63
"DUSP3"	2262
"DUSP4"	259
"DUSP5"	171
"DUSP5P1"	50
"DUSP6"	514
"DUSP7"	412
"DUSP8"	707
"DUSP9"	25
"DUT"	423
"DUX4"	0
"DUXA"	0
"DUXAP10"	1
"DUXAP8"	1
"DUXB"	0
"DVL1"	812
"DVL2"	291
"DVL3"	725
"DWORF"	0
"DXO"	143
"DYDC1"	0
"DYDC2"	3
"DYM"	1165
"DYNAP"	2
"DYNC1H1"	31971
"DYNC1I1"	2203
"DYNC1I2"	1959
"DYNC1LI1"	848
"DYNC1LI2"	4538
"DYNC2H1"	2659
"DYNC2LI1"	436
"DYNLL1"	1395
"DYNLL2"	2096
"DYNLRB1"	881
"DYNLRB2"	19
"DYNLT1"	108
"DYNLT3"	725
"DYRK1A"	2783
"DYRK1B"	209
"DYRK2"	381
"DYRK3"	64
"DYRK4"	156
"DYSF"	626
"DYTN"	1
"DZANK1"	141
"DZIP1"	1495
"DZIP1L"	84
"DZIP3"	2013
"E2F1"	138
"E2F2"	2
"E2F3"	309
"E2F4"	362
"E2F5"	46
"E2F6"	262
"E2F7"	7
"E2F8"	0
"E4F1"	361
"EAF1"	837
"EAF2"	50
"EAPP"	388
"EARS2"	511
"EBAG9"	281
"EBF1"	55
"EBF2"	4
"EBF3"	3
"EBF4"	124
"EBI3"	6
"EBLN1"	0
"EBLN2"	77
"EBLN3P"	1012
"EBNA1BP2"	500
"EBP"	126
"EBPL"	73
"ECD"	568
"ECE1"	924
"ECE2"	183
"ECEL1"	5
"ECEL1P2"	4
"ECH1"	452
"ECHDC1"	447
"ECHDC2"	196
"ECHDC3"	13
"ECHS1"	670
"ECI1"	173
"ECI2"	382
"ECM1"	227
"ECM2"	31
"ECRP"	0
"ECSCR"	31
"ECSIT"	393
"ECT2"	202
"ECT2L"	10
"EDA"	45
"EDA2R"	22
"EDAR"	1
"EDARADD"	2
"EDC3"	374
"EDC4"	1047
"EDDM13"	0
"EDDM3A"	0
"EDDM3B"	0
"EDEM1"	712
"EDEM2"	61
"EDEM3"	1450
"EDF1"	1020
"EDIL3"	4533
"EDN1"	103
"EDN2"	1
"EDN3"	22
"EDNRA"	78
"EDNRB"	537
"EDNRB-AS1"	2
"EDRF1"	581
"EDRF1-AS1"	0
"EEA1"	1501
"EED"	291
"EEF1A1"	21795
"EEF1A2"	5526
"EEF1AKMT1"	53
"EEF1AKMT2"	517
"EEF1AKMT3"	56
"EEF1AKMT4"	0
"EEF1AKMT4-ECE2"	179
"EEF1B2"	855
"EEF1D"	883
"EEF1DP3"	15
"EEF1E1"	143
"EEF1E1-BLOC1S5"	139
"EEF1G"	2985
"EEF2"	12618
"EEF2K"	1004
"EEF2KMT"	39
"EEFSEC"	111
"EEPD1"	334
"EFCAB1"	12
"EFCAB10"	10
"EFCAB11"	113
"EFCAB12"	27
"EFCAB13"	32
"EFCAB14"	1993
"EFCAB14-AS1"	0
"EFCAB2"	170
"EFCAB3"	7
"EFCAB5"	78
"EFCAB6"	287
"EFCAB6-AS1"	8
"EFCAB7"	347
"EFCAB8"	7
"EFCAB9"	0
"EFCC1"	12
"EFEMP1"	495
"EFEMP2"	122
"EFHB"	13
"EFHC1"	449
"EFHC2"	51
"EFHD1"	906
"EFHD2"	733
"EFL1"	269
"EFL1P1"	30
"EFNA1"	114
"EFNA2"	1
"EFNA3"	154
"EFNA4"	2
"EFNA5"	889
"EFNB1"	76
"EFNB2"	536
"EFNB3"	194
"EFR3A"	3733
"EFR3B"	2690
"EFS"	215
"EFTUD2"	967
"EGF"	32
"EGFEM1P"	39
"EGFL6"	7
"EGFL7"	429
"EGFL8"	26
"EGFLAM"	9
"EGFLAM-AS2"	0
"EGFLAM-AS4"	0
"EGFR"	1247
"EGFR-AS1"	0
"EGLN1"	1276
"EGLN2"	312
"EGLN3"	402
"EGOT"	1
"EGR1"	403
"EGR2"	27
"EGR3"	279
"EGR4"	37
"EHBP1"	2177
"EHBP1L1"	202
"EHD1"	304
"EHD2"	146
"EHD3"	2054
"EHD4"	98
"EHD4-AS1"	0
"EHF"	45
"EHHADH"	137
"EHHADH-AS1"	0
"EHMT1"	848
"EHMT2"	1004
"EI24"	633
"EID1"	3038
"EID2"	250
"EID2B"	132
"EID3"	56
"EIF1"	3012
"EIF1AD"	264
"EIF1AX"	2407
"EIF1AX-AS1"	0
"EIF1AY"	0
"EIF1B"	628
"EIF1B-AS1"	15
"EIF2A"	877
"EIF2AK1"	1454
"EIF2AK2"	1131
"EIF2AK3"	443
"EIF2AK4"	1034
"EIF2B1"	415
"EIF2B2"	260
"EIF2B3"	287
"EIF2B4"	272
"EIF2B5"	701
"EIF2D"	354
"EIF2S1"	985
"EIF2S2"	780
"EIF2S3"	1487
"EIF2S3L"	3
"EIF3A"	2915
"EIF3B"	807
"EIF3C"	1261
"EIF3CL"	1261
"EIF3D"	742
"EIF3E"	1036
"EIF3F"	699
"EIF3G"	481
"EIF3H"	851
"EIF3I"	718
"EIF3IP1"	1
"EIF3J"	707
"EIF3J-AS1"	107
"EIF3K"	878
"EIF3L"	1796
"EIF3M"	823
"EIF4A1"	843
"EIF4A2"	9073
"EIF4A3"	302
"EIF4B"	5369
"EIF4E"	2307
"EIF4E1B"	89
"EIF4E2"	908
"EIF4E3"	1445
"EIF4EBP1"	25
"EIF4EBP2"	2651
"EIF4EBP3"	27
"EIF4ENIF1"	725
"EIF4G1"	3079
"EIF4G2"	7793
"EIF4G3"	4533
"EIF4H"	3469
"EIF5"	4448
"EIF5A"	965
"EIF5A2"	750
"EIF5AL1"	5
"EIF5B"	867
"EIF6"	351
"EIPR1"	445
"ELAC1"	115
"ELAC2"	683
"ELANE"	4
"ELAVL1"	945
"ELAVL2"	1463
"ELAVL3"	1560
"ELAVL4"	1688
"ELDR"	0
"ELF1"	233
"ELF2"	874
"ELF3"	2
"ELF3-AS1"	0
"ELF4"	23
"ELF5"	1
"ELFN1"	65
"ELFN1-AS1"	0
"ELFN2"	745
"ELK1"	474
"ELK2AP"	1
"ELK3"	72
"ELK4"	1062
"ELL"	198
"ELL2"	1846
"ELL3"	11
"ELMO1"	2239
"ELMO1-AS1"	0
"ELMO2"	1133
"ELMO3"	15
"ELMOD1"	1678
"ELMOD2"	369
"ELMOD3"	245
"ELMSAN1"	760
"ELN"	100
"ELOA"	653
"ELOA-AS1"	32
"ELOA2"	1
"ELOA3"	0
"ELOA3B"	0
"ELOA3C"	0
"ELOA3D"	0
"ELOB"	713
"ELOC"	382
"ELOF1"	207
"ELOVL1"	451
"ELOVL2"	324
"ELOVL2-AS1"	8
"ELOVL3"	0
"ELOVL4"	631
"ELOVL5"	1073
"ELOVL6"	387
"ELOVL7"	635
"ELP1"	1844
"ELP2"	1722
"ELP3"	729
"ELP4"	235
"ELP5"	286
"ELP6"	215
"ELSPBP1"	0
"EMB"	264
"EMBP1"	30
"EMC1"	1629
"EMC10"	587
"EMC2"	934
"EMC3"	593
"EMC3-AS1"	80
"EMC4"	604
"EMC6"	64
"EMC7"	320
"EMC8"	185
"EMC9"	85
"EMCN"	119
"EMD"	182
"EME1"	12
"EME2"	51
"EMG1"	143
"EMID1"	165
"EMILIN1"	79
"EMILIN2"	58
"EMILIN3"	214
"EML1"	558
"EML2"	823
"EML2-AS1"	0
"EML3"	241
"EML4"	522
"EML5"	768
"EML6"	1625
"EMP1"	137
"EMP2"	116
"EMP3"	25
"EMSY"	833
"EMX1"	220
"EMX2"	188
"EMX2OS"	905
"EN1"	3
"EN2"	0
"ENAH"	1906
"ENAM"	1
"ENC1"	15254
"ENDOD1"	2450
"ENDOG"	165
"ENDOU"	41
"ENDOV"	235
"ENG"	183
"ENGASE"	288
"ENHO"	630
"ENKD1"	84
"ENKUR"	82
"ENO1"	6281
"ENO1-AS1"	1
"ENO2"	10213
"ENO3"	30
"ENO4"	37
"ENOPH1"	948
"ENOSF1"	339
"ENOX1"	380
"ENOX1-AS2"	0
"ENOX2"	287
"ENPEP"	81
"ENPP1"	43
"ENPP2"	3072
"ENPP3"	25
"ENPP4"	1228
"ENPP5"	1515
"ENPP6"	152
"ENPP7"	0
"ENPP7P13"	6
"ENSA"	2591
"ENTHD1"	0
"ENTPD1"	391
"ENTPD1-AS1"	52
"ENTPD2"	30
"ENTPD3"	555
"ENTPD3-AS1"	16
"ENTPD4"	2200
"ENTPD5"	256
"ENTPD6"	1599
"ENTPD7"	258
"ENTPD8"	0
"ENY2"	558
"EOGT"	292
"EOMES"	1
"EP300"	2332
"EP300-AS1"	2
"EP400"	2075
"EP400NL"	56
"EPAS1"	1575
"EPB41"	761
"EPB41L1"	7298
"EPB41L2"	2502
"EPB41L3"	4617
"EPB41L4A"	131
"EPB41L4A-AS1"	235
"EPB41L4A-AS2"	0
"EPB41L4B"	989
"EPB41L5"	1847
"EPB42"	0
"EPC1"	763
"EPC2"	1044
"EPCAM"	71
"EPDR1"	1287
"EPG5"	1872
"EPGN"	8
"EPHA1"	4
"EPHA1-AS1"	40
"EPHA10"	297
"EPHA2"	36
"EPHA3"	396
"EPHA4"	4002
"EPHA5"	1065
"EPHA5-AS1"	34
"EPHA6"	840
"EPHA7"	642
"EPHA8"	16
"EPHB1"	342
"EPHB2"	386
"EPHB3"	115
"EPHB4"	86
"EPHB6"	2833
"EPHX1"	522
"EPHX2"	131
"EPHX3"	1
"EPHX4"	235
"EPM2A"	361
"EPM2AIP1"	2158
"EPN1"	1155
"EPN2"	1223
"EPN2-AS1"	4
"EPN2-IT1"	38
"EPN3"	78
"EPO"	1
"EPOP"	145
"EPOR"	56
"EPPIN"	0
"EPPIN-WFDC6"	0
"EPPK1"	33
"EPRS"	2479
"EPS15"	5430
"EPS15L1"	831
"EPS8"	325
"EPS8L1"	2
"EPS8L2"	78
"EPS8L3"	0
"EPSTI1"	35
"EPX"	0
"EPYC"	0
"EQTN"	13
"ERAL1"	315
"ERAP1"	531
"ERAP2"	88
"ERAS"	1
"ERBB2"	178
"ERBB3"	1081
"ERBB4"	3402
"ERBIN"	4429
"ERC1"	2015
"ERC2"	2213
"ERC2-IT1"	73
"ERCC1"	716
"ERCC2"	225
"ERCC3"	726
"ERCC4"	383
"ERCC5"	651
"ERCC6"	1120
"ERCC6L"	4
"ERCC6L2"	1712
"ERCC8"	172
"EREG"	2
"ERF"	258
"ERFE"	14
"ERG"	133
"ERG28"	174
"ERGIC1"	665
"ERGIC2"	579
"ERGIC3"	559
"ERH"	441
"ERI1"	144
"ERI2"	175
"ERI3"	876
"ERI3-IT1"	46
"ERICH1"	154
"ERICH2"	45
"ERICH3"	1442
"ERICH3-AS1"	0
"ERICH4"	0
"ERICH5"	32
"ERICH6"	10
"ERICH6-AS1"	5
"ERICH6B"	0
"ERLEC1"	1159
"ERLIN1"	224
"ERLIN2"	555
"ERLNC1"	1
"ERMAP"	156
"ERMARD"	266
"ERMN"	3545
"ERMP1"	1224
"ERN1"	151
"ERN2"	0
"ERO1A"	1016
"ERO1B"	363
"ERP27"	4
"ERP29"	394
"ERP44"	697
"ERRFI1"	583
"ERV3-1"	295
"ERV3-1-ZNF117"	229
"ERVFRD-1"	0
"ERVH48-1"	0
"ERVK13-1"	870
"ERVK3-1"	147
"ERVMER34-1"	69
"ERVV-1"	0
"ERVV-2"	0
"ESAM"	133
"ESCO1"	697
"ESCO2"	2
"ESD"	662
"ESF1"	488
"ESM1"	6
"ESPL1"	2
"ESPN"	0
"ESPNL"	4
"ESPNP"	1
"ESR1"	11
"ESR2"	44
"ESRG"	0
"ESRP1"	7
"ESRP2"	0
"ESRRA"	393
"ESRRB"	17
"ESRRG"	1003
"ESS2"	253
"ESX1"	0
"ESYT1"	983
"ESYT2"	1889
"ESYT3"	298
"ETAA1"	335
"ETDA"	0
"ETDB"	3
"ETF1"	1061
"ETFA"	490
"ETFB"	366
"ETFBKMT"	41
"ETFDH"	367
"ETFRF1"	212
"ETHE1"	97
"ETNK1"	2003
"ETNK2"	53
"ETNPPL"	2089
"ETS1"	341
"ETS2"	2894
"ETV1"	640
"ETV2"	1
"ETV3"	520
"ETV3L"	2
"ETV4"	28
"ETV5"	1253
"ETV6"	402
"ETV7"	8
"EVA1A"	0
"EVA1B"	10
"EVA1C"	149
"EVADR"	0
"EVC"	103
"EVC2"	9
"EVI2A"	579
"EVI2B"	46
"EVI5"	1433
"EVI5L"	724
"EVL"	1322
"EVPL"	13
"EVPLL"	0
"EVX1"	0
"EVX1-AS"	0
"EVX2"	0
"EWSAT1"	2
"EWSR1"	1983
"EXD1"	2
"EXD2"	526
"EXD3"	195
"EXO1"	21
"EXO5"	107
"EXOC1"	1219
"EXOC1L"	1
"EXOC2"	1003
"EXOC3"	917
"EXOC3-AS1"	55
"EXOC3L1"	7
"EXOC3L2"	1
"EXOC3L4"	0
"EXOC4"	1327
"EXOC5"	1741
"EXOC6"	625
"EXOC6B"	3245
"EXOC7"	2122
"EXOC8"	845
"EXOG"	437
"EXOSC1"	185
"EXOSC10"	1108
"EXOSC2"	319
"EXOSC3"	254
"EXOSC4"	64
"EXOSC5"	79
"EXOSC6"	431
"EXOSC7"	191
"EXOSC8"	103
"EXOSC9"	226
"EXPH5"	181
"EXT1"	381
"EXT2"	892
"EXTL1"	532
"EXTL2"	1027
"EXTL3"	1886
"EXTL3-AS1"	10
"EYA1"	95
"EYA2"	45
"EYA3"	525
"EYA4"	135
"EYS"	8
"EZH1"	1739
"EZH2"	45
"EZR"	1259
"EZR-AS1"	0
"F10"	0
"F10-AS1"	0
"F11"	23
"F11-AS1"	20
"F11R"	175
"F12"	19
"F13A1"	130
"F13B"	1
"F2"	0
"F2R"	22
"F2RL1"	6
"F2RL2"	0
"F2RL3"	1
"F3"	543
"F5"	17
"F7"	31
"F8"	322
"F8A1"	105
"F8A2"	0
"F8A3"	11
"F9"	0
"FA2H"	271
"FAAH"	443
"FAAH2"	39
"FAAHP1"	7
"FAAP100"	158
"FAAP20"	106
"FAAP24"	9
"FABP1"	3
"FABP12"	3
"FABP2"	0
"FABP3"	361
"FABP4"	3
"FABP5"	168
"FABP5P3"	1
"FABP6"	22
"FABP7"	168
"FABP9"	0
"FADD"	90
"FADS1"	1275
"FADS2"	1372
"FADS3"	300
"FADS6"	150
"FAF1"	1022
"FAF2"	986
"FAH"	71
"FAHD1"	205
"FAHD2A"	320
"FAHD2B"	383
"FAHD2CP"	184
"FAIM"	86
"FAIM2"	10617
"FALEC"	14
"FAM102A"	1039
"FAM102B"	797
"FAM103A1"	218
"FAM104A"	368
"FAM104B"	184
"FAM105A"	180
"FAM106A"	18
"FAM106B"	25
"FAM106CP"	88
"FAM107A"	13163
"FAM107B"	1208
"FAM109A"	69
"FAM109B"	24
"FAM110A"	14
"FAM110B"	494
"FAM110C"	63
"FAM110D"	19
"FAM111A"	101
"FAM111A-DT"	34
"FAM111B"	0
"FAM114A1"	118
"FAM114A2"	334
"FAM117A"	37
"FAM117B"	543
"FAM118A"	184
"FAM118B"	224
"FAM120A"	1651
"FAM120AOS"	422
"FAM120B"	1410
"FAM120C"	723
"FAM122A"	299
"FAM122B"	520
"FAM122C"	41
"FAM124A"	510
"FAM124B"	14
"FAM126A"	381
"FAM126B"	2422
"FAM129A"	104
"FAM129B"	232
"FAM129C"	9
"FAM131A"	1256
"FAM131B"	2478
"FAM131C"	56
"FAM133A"	102
"FAM133B"	281
"FAM133CP"	32
"FAM133DP"	261
"FAM135A"	1483
"FAM135B"	1285
"FAM136A"	218
"FAM138A"	0
"FAM138B"	0
"FAM138C"	0
"FAM138D"	0
"FAM138E"	0
"FAM138F"	0
"FAM13A"	1136
"FAM13A-AS1"	322
"FAM13B"	2398
"FAM13C"	771
"FAM149A"	396
"FAM149B1"	352
