gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-46_S6.bam
"SCD"	30999
"SCD5"	7949
"SCEL"	0
"SCEL-AS1"	0
"SCFD1"	984
"SCFD2"	528
"SCG2"	1635
"SCG3"	2833
"SCG5"	2351
"SCGB1A1"	0
"SCGB1B2P"	158
"SCGB1C1"	0
"SCGB1C2"	0
"SCGB1D1"	0
"SCGB1D2"	1
"SCGB1D4"	0
"SCGB2A1"	0
"SCGB2A2"	0
"SCGB2B2"	44
"SCGB2B3P"	0
"SCGB3A1"	3
"SCGB3A2"	0
"SCGN"	11
"SCHIP1"	1349
"SCHLAP1"	7
"SCIMP"	16
"SCIN"	43
"SCLT1"	603
"SCLY"	97
"SCMH1"	612
"SCML1"	242
"SCML2"	84
"SCML4"	8
"SCN10A"	0
"SCN11A"	57
"SCN1A"	6262
"SCN1B"	1888
"SCN2A"	9494
"SCN2B"	2656
"SCN3A"	1668
"SCN3B"	3402
"SCN4A"	5
"SCN4B"	2172
"SCN5A"	21
"SCN7A"	167
"SCN8A"	7929
"SCN9A"	202
"SCNM1"	82
"SCNN1A"	2
"SCNN1B"	0
"SCNN1D"	224
"SCNN1G"	18
"SCO1"	352
"SCO2"	67
"SCOC"	2508
"SCOC-AS1"	38
"SCP2"	1133
"SCP2D1"	0
"SCPEP1"	471
"SCRG1"	644
"SCRIB"	936
"SCRN1"	9926
"SCRN2"	230
"SCRN3"	714
"SCRT1"	599
"SCRT2"	20
"SCT"	1
"SCTR"	4
"SCUBE1"	31
"SCUBE2"	53
"SCUBE3"	8
"SCX"	9
"SCYL1"	1240
"SCYL2"	1437
"SCYL3"	297
"SDAD1"	959
"SDAD1P1"	95
"SDC1"	12
"SDC2"	478
"SDC3"	3074
"SDC4"	1229
"SDC4P"	0
"SDCBP"	2038
"SDCBP2"	68
"SDCBP2-AS1"	54
"SDCCAG3"	235
"SDCCAG8"	1509
"SDE2"	593
"SDF2"	329
"SDF2L1"	44
"SDF4"	811
"SDHA"	2591
"SDHAF1"	153
"SDHAF2"	368
"SDHAF3"	85
"SDHAF4"	102
"SDHAP1"	419
"SDHAP2"	348
"SDHAP3"	188
"SDHB"	715
"SDHC"	1309
"SDHD"	823
"SDK1"	265
"SDK2"	489
"SDR16C5"	104
"SDR16C6P"	0
"SDR39U1"	340
"SDR42E1"	1
"SDR9C7"	7
"SDS"	74
"SDSL"	53
"SEBOX"	0
"SEC11A"	401
"SEC11C"	669
"SEC13"	567
"SEC14L1"	2629
"SEC14L1P1"	97
"SEC14L2"	820
"SEC14L3"	0
"SEC14L4"	9
"SEC14L5"	3354
"SEC14L6"	36
"SEC16A"	2373
"SEC16B"	146
"SEC1P"	9
"SEC22A"	376
"SEC22B"	1040
"SEC22C"	1425
"SEC23A"	1650
"SEC23A-AS1"	2
"SEC23B"	973
"SEC23IP"	767
"SEC24A"	643
"SEC24B"	1275
"SEC24B-AS1"	18
"SEC24C"	1720
"SEC24D"	358
"SEC31A"	2077
"SEC31B"	600
"SEC61A1"	1268
"SEC61A2"	865
"SEC61B"	229
"SEC61G"	168
"SEC62"	5226
"SEC63"	1781
"SECISBP2"	1265
"SECISBP2L"	11913
"SECTM1"	2
"SEH1L"	812
"SEL1L"	4189
"SEL1L2"	2
"SEL1L3"	414
"SELE"	1
"SELENBP1"	359
"SELENOF"	1048
"SELENOH"	515
"SELENOI"	3358
"SELENOK"	329
"SELENOKP3"	2
"SELENOM"	430
"SELENON"	713
"SELENOO"	299
"SELENOP"	7738
"SELENOS"	291
"SELENOT"	2399
"SELENOV"	0
"SELENOW"	3928
"SELL"	45
"SELP"	0
"SELPLG"	193
"SEM1"	289
"SEMA3A"	682
"SEMA3B"	3119
"SEMA3B-AS1"	26
"SEMA3C"	613
"SEMA3D"	153
"SEMA3E"	638
"SEMA3F"	103
"SEMA3F-AS1"	0
"SEMA3G"	94
"SEMA4A"	335
"SEMA4B"	514
"SEMA4C"	1278
"SEMA4D"	7256
"SEMA4F"	653
"SEMA4G"	144
"SEMA5A"	1653
"SEMA5A-AS1"	0
"SEMA5B"	189
"SEMA6A"	3321
"SEMA6A-AS1"	11
"SEMA6A-AS2"	45
"SEMA6B"	1130
"SEMA6C"	248
"SEMA6D"	2342
"SEMA7A"	1377
"SEMG1"	0
"SEMG2"	2
"SENCR"	2
"SENP1"	358
"SENP2"	1482
"SENP3"	451
"SENP3-EIF4A1"	1275
"SENP5"	2283
"SENP6"	3595
"SENP7"	1244
"SENP8"	86
"SEPHS1"	366
"SEPHS2"	389
"SEPSECS"	400
"SEPSECS-AS1"	29
"SEPT1"	12
"SEPT10"	1052
"SEPT11"	3034
"SEPT12"	1
"SEPT14"	5
"SEPT2"	5257
"SEPT3"	6294
"SEPT4"	10683
"SEPT4-AS1"	2
"SEPT5"	1970
"SEPT5-GP1BB"	2064
"SEPT6"	653
"SEPT7"	11727
"SEPT7-AS1"	54
"SEPT7P2"	402
"SEPT7P9"	4
"SEPT8"	7556
"SEPT9"	1694
"SERAC1"	529
"SERBP1"	2606
"SERF1A"	161
"SERF1B"	161
"SERF2"	1425
"SERF2-C15ORF63"	295
"SERGEF"	668
"SERHL"	20
"SERHL2"	90
"SERINC1"	18754
"SERINC2"	1
"SERINC3"	5550
"SERINC4"	20
"SERINC5"	2507
"SERP1"	1414
"SERP2"	356
"SERPINA1"	59
"SERPINA10"	1
"SERPINA11"	0
"SERPINA12"	0
"SERPINA13P"	0
"SERPINA2"	0
"SERPINA3"	382
"SERPINA4"	0
"SERPINA5"	5
"SERPINA6"	0
"SERPINA7"	0
"SERPINA9"	0
"SERPINB1"	301
"SERPINB10"	0
"SERPINB11"	0
"SERPINB12"	0
"SERPINB13"	0
"SERPINB2"	0
"SERPINB3"	0
"SERPINB4"	0
"SERPINB5"	0
"SERPINB6"	726
"SERPINB7"	0
"SERPINB8"	139
"SERPINB9"	495
"SERPINB9P1"	14
"SERPINC1"	3
"SERPIND1"	3
"SERPINE1"	109
"SERPINE2"	1667
"SERPINE3"	10
"SERPINF1"	479
"SERPINF2"	27
"SERPING1"	199
"SERPINH1"	108
"SERPINI1"	4849
"SERPINI2"	30
"SERTAD1"	90
"SERTAD2"	505
"SERTAD3"	86
"SERTAD4"	187
"SERTAD4-AS1"	23
"SERTM1"	386
"SERTM2"	1
"SESN1"	1617
"SESN2"	185
"SESN3"	5402
"SESTD1"	4823
"SET"	3635
"SETBP1"	1226
"SETD1A"	343
"SETD1B"	458
"SETD2"	3839
"SETD3"	1889
"SETD4"	367
"SETD5"	2637
"SETD6"	208
"SETD7"	2978
"SETD9"	86
"SETDB1"	644
"SETDB2"	465
"SETDB2-PHF11"	366
"SETMAR"	216
"SETSIP"	2
"SETX"	5355
"SEZ6"	532
"SEZ6L"	3790
"SEZ6L2"	3094
"SF1"	2063
"SF3A1"	1435
"SF3A2"	212
"SF3A3"	873
"SF3B1"	6578
"SF3B2"	2695
"SF3B3"	2775
"SF3B4"	207
"SF3B5"	318
"SF3B6"	289
"SFI1"	461
"SFMBT1"	332
"SFMBT2"	1015
"SFN"	3
"SFPQ"	3399
"SFR1"	132
"SFRP1"	681
"SFRP2"	83
"SFRP4"	10
"SFRP5"	2
"SFSWAP"	1023
"SFT2D1"	473
"SFT2D2"	206
"SFT2D3"	84
"SFTA1P"	4
"SFTA2"	0
"SFTA3"	2
"SFTPA1"	0
"SFTPA2"	41
"SFTPB"	0
"SFTPC"	78
"SFTPD"	28
"SFXN1"	1381
"SFXN2"	95
"SFXN3"	1285
"SFXN4"	337
"SFXN5"	2026
"SGCA"	0
"SGCB"	1948
"SGCD"	736
"SGCE"	685
"SGCG"	10
"SGCZ"	139
"SGF29"	90
"SGIP1"	3568
"SGK1"	4172
"SGK2"	593
"SGK3"	658
"SGK494"	553
"SGMS1"	1569
"SGMS1-AS1"	56
"SGMS2"	83
"SGO1"	3
"SGO1-AS1"	5
"SGO2"	145
"SGPL1"	1089
"SGPP1"	669
"SGPP2"	579
"SGSH"	209
"SGSM1"	1494
"SGSM2"	1975
"SGSM3"	1005
"SGTA"	1097
"SGTB"	3011
"SH2B1"	915
"SH2B2"	28
"SH2B3"	329
"SH2D1A"	4
"SH2D1B"	57
"SH2D2A"	4
"SH2D3A"	0
"SH2D3C"	169
"SH2D4A"	31
"SH2D4B"	8
"SH2D5"	710
"SH2D6"	27
"SH2D7"	0
"SH3BGR"	108
"SH3BGRL"	1690
"SH3BGRL2"	2426
"SH3BGRL3"	568
"SH3BP1"	62
"SH3BP2"	365
"SH3BP4"	980
"SH3BP5"	1775
"SH3BP5-AS1"	355
"SH3BP5L"	585
"SH3D19"	1330
"SH3D21"	165
"SH3GL1"	383
"SH3GL1P1"	77
"SH3GL1P2"	34
"SH3GL2"	4265
"SH3GL3"	2618
"SH3GLB1"	1991
"SH3GLB2"	2209
"SH3KBP1"	1237
"SH3PXD2A"	4100
"SH3PXD2A-AS1"	0
"SH3PXD2B"	1231
"SH3RF1"	1098
"SH3RF2"	38
"SH3RF3"	262
"SH3RF3-AS1"	5
"SH3TC1"	203
"SH3TC2"	6289
"SH3TC2-DT"	38
"SH3YL1"	1002
"SHANK1"	1386
"SHANK2"	1525
"SHANK2-AS1"	4
"SHANK2-AS3"	0
"SHANK3"	1748
"SHARPIN"	299
"SHB"	506
"SHBG"	3
"SHC1"	429
"SHC2"	753
"SHC3"	6279
"SHC4"	640
"SHCBP1"	26
"SHCBP1L"	2
"SHD"	89
"SHE"	94
"SHF"	195
"SHH"	27
"SHISA2"	36
"SHISA3"	11
"SHISA4"	783
"SHISA5"	827
"SHISA6"	284
"SHISA7"	962
"SHISA8"	12
"SHISA9"	670
"SHISAL1"	1503
"SHISAL2A"	11
"SHISAL2B"	0
"SHKBP1"	162
"SHMT1"	164
"SHMT2"	263
"SHOC2"	2071
"SHOX"	0
"SHOX2"	3
"SHPK"	362
"SHPRH"	1654
"SHQ1"	329
"SHROOM1"	556
"SHROOM2"	702
"SHROOM3"	440
"SHROOM4"	2598
"SHTN1"	9660
"SI"	2
"SIAE"	860
"SIAH1"	393
"SIAH2"	315
"SIAH3"	96
"SIDT1"	614
"SIDT2"	1146
"SIGIRR"	115
"SIGLEC1"	18
"SIGLEC10"	96
"SIGLEC11"	25
"SIGLEC12"	0
"SIGLEC14"	12
"SIGLEC15"	0
"SIGLEC16"	5
"SIGLEC17P"	0
"SIGLEC5"	6
"SIGLEC6"	2
"SIGLEC7"	4
"SIGLEC8"	131
"SIGLEC9"	32
"SIGLECL1"	0
"SIGMAR1"	329
"SIK1"	135
"SIK1B"	136
"SIK2"	2312
"SIK3"	4503
"SIKE1"	831
"SIL1"	372
"SIM1"	0
"SIM2"	12
"SIMC1"	247
"SIN3A"	1007
"SIN3B"	2183
"SINHCAF"	39
"SIPA1"	209
"SIPA1L1"	4803
"SIPA1L2"	1847
"SIPA1L3"	804
"SIRPA"	5626
"SIRPB1"	143
"SIRPB2"	37
"SIRPD"	5
"SIRPG"	1
"SIRPG-AS1"	0
"SIRT1"	691
"SIRT2"	3438
"SIRT3"	491
"SIRT4"	30
"SIRT5"	751
"SIRT6"	123
"SIRT7"	118
"SIT1"	0
"SIVA1"	169
"SIX1"	3
"SIX2"	0
"SIX3"	0
"SIX3-AS1"	0
"SIX4"	116
"SIX5"	32
"SIX6"	0
"SKA1"	4
"SKA2"	550
"SKA3"	17
"SKAP1"	2
"SKAP2"	656
"SKI"	1287
"SKIDA1"	111
"SKIL"	1799
"SKINT1L"	15
"SKIV2L"	701
"SKOR1"	23
"SKOR2"	0
"SKP1"	5583
"SKP1P2"	3
"SKP2"	384
"SLA"	132
"SLA2"	15
"SLAIN1"	6426
"SLAIN2"	829
"SLAMF1"	0
"SLAMF6"	1
"SLAMF7"	2
"SLAMF8"	2
"SLAMF9"	1
"SLBP"	548
"SLC10A1"	0
"SLC10A2"	0
"SLC10A3"	98
"SLC10A4"	26
"SLC10A5"	36
"SLC10A6"	12
"SLC10A7"	192
"SLC11A1"	123
"SLC11A2"	2217
"SLC12A1"	33
"SLC12A2"	6879
"SLC12A3"	10
"SLC12A4"	386
"SLC12A5"	6068
"SLC12A5-AS1"	6
"SLC12A6"	1789
"SLC12A7"	144
"SLC12A8"	121
"SLC12A9"	526
"SLC12A9-AS1"	5
"SLC13A1"	1
"SLC13A2"	1
"SLC13A3"	1017
"SLC13A4"	5
"SLC13A5"	98
"SLC14A1"	1528
"SLC14A2"	4
"SLC14A2-AS1"	9
"SLC15A1"	0
"SLC15A2"	663
"SLC15A3"	33
"SLC15A4"	455
"SLC15A5"	5
"SLC16A1"	1233
"SLC16A1-AS1"	82
"SLC16A10"	126
"SLC16A11"	13
"SLC16A12"	11
"SLC16A12-AS1"	0
"SLC16A13"	8
"SLC16A14"	545
"SLC16A2"	317
"SLC16A3"	88
"SLC16A4"	60
"SLC16A5"	7
"SLC16A6"	163
"SLC16A7"	1307
"SLC16A8"	20
"SLC16A9"	329
"SLC17A1"	1
"SLC17A2"	0
"SLC17A3"	0
"SLC17A4"	1
"SLC17A5"	410
"SLC17A6"	316
"SLC17A7"	5043
"SLC17A8"	60
"SLC17A9"	11
"SLC18A1"	0
"SLC18A2"	1
"SLC18A3"	0
"SLC18B1"	587
"SLC19A1"	186
"SLC19A2"	265
"SLC19A3"	38
"SLC1A1"	796
"SLC1A2"	90274
"SLC1A3"	10677
"SLC1A4"	1324
"SLC1A5"	39
"SLC1A6"	126
"SLC1A7"	3
"SLC20A1"	1378
"SLC20A2"	1760
"SLC22A1"	12
"SLC22A10"	37
"SLC22A11"	0
"SLC22A12"	0
"SLC22A13"	45
"SLC22A14"	36
"SLC22A15"	1466
"SLC22A16"	0
"SLC22A17"	5426
"SLC22A18"	75
"SLC22A18AS"	12
"SLC22A2"	0
"SLC22A20P"	2
"SLC22A23"	1983
"SLC22A24"	0
"SLC22A25"	6
"SLC22A3"	21
"SLC22A31"	0
"SLC22A4"	39
"SLC22A5"	231
"SLC22A6"	15
"SLC22A7"	5
"SLC22A8"	0
"SLC22A9"	41
"SLC23A1"	1
"SLC23A2"	4124
"SLC23A3"	6
"SLC24A1"	87
"SLC24A2"	18731
"SLC24A3"	316
"SLC24A4"	1123
"SLC24A5"	0
"SLC25A1"	311
"SLC25A10"	68
"SLC25A11"	916
"SLC25A12"	1993
"SLC25A13"	770
"SLC25A14"	281
"SLC25A15"	94
"SLC25A16"	637
"SLC25A17"	261
"SLC25A18"	1090
"SLC25A19"	71
"SLC25A2"	9
"SLC25A20"	151
"SLC25A21"	7
"SLC25A21-AS1"	72
"SLC25A22"	1066
"SLC25A23"	2672
"SLC25A24"	190
"SLC25A25"	952
"SLC25A25-AS1"	91
"SLC25A26"	496
"SLC25A27"	1442
"SLC25A28"	413
"SLC25A29"	1118
"SLC25A3"	3275
"SLC25A30"	187
"SLC25A30-AS1"	5
"SLC25A31"	4
"SLC25A32"	596
"SLC25A33"	240
"SLC25A34"	65
"SLC25A34-AS1"	0
"SLC25A35"	46
"SLC25A36"	1886
"SLC25A37"	707
"SLC25A38"	348
"SLC25A39"	403
"SLC25A3P1"	0
"SLC25A4"	2661
"SLC25A40"	726
"SLC25A41"	21
"SLC25A42"	281
"SLC25A43"	70
"SLC25A44"	1028
"SLC25A45"	114
"SLC25A46"	2394
"SLC25A47"	0
"SLC25A48"	320
"SLC25A5"	1403
"SLC25A5-AS1"	48
"SLC25A51"	362
"SLC25A51P1"	0
"SLC25A52"	4
"SLC25A53"	64
"SLC25A6"	877
"SLC26A1"	13
"SLC26A10"	27
"SLC26A11"	406
"SLC26A2"	329
"SLC26A3"	0
"SLC26A4"	239
"SLC26A4-AS1"	970
"SLC26A5"	1
"SLC26A6"	122
"SLC26A7"	31
"SLC26A8"	88
"SLC26A9"	59
"SLC27A1"	930
"SLC27A2"	59
"SLC27A3"	90
"SLC27A4"	962
"SLC27A5"	121
"SLC27A6"	42
"SLC28A1"	0
"SLC28A2"	0
"SLC28A3"	0
"SLC29A1"	344
"SLC29A2"	131
"SLC29A3"	85
"SLC29A4"	140
"SLC2A1"	1552
"SLC2A1-AS1"	37
"SLC2A10"	82
"SLC2A11"	371
"SLC2A12"	400
"SLC2A13"	2388
"SLC2A14"	3
"SLC2A2"	0
"SLC2A3"	1658
"SLC2A4"	20
"SLC2A4RG"	146
"SLC2A5"	167
"SLC2A6"	408
"SLC2A7"	0
"SLC2A8"	250
"SLC2A9"	24
"SLC30A1"	415
"SLC30A10"	120
"SLC30A2"	1
"SLC30A3"	322
"SLC30A4"	880
"SLC30A5"	628
"SLC30A6"	491
"SLC30A7"	639
"SLC30A8"	2
"SLC30A9"	2626
"SLC31A1"	443
"SLC31A2"	1593
"SLC32A1"	285
"SLC33A1"	622
"SLC34A1"	0
"SLC34A2"	0
"SLC34A3"	0
"SLC35A1"	491
"SLC35A2"	154
"SLC35A3"	529
"SLC35A4"	372
"SLC35A5"	1492
"SLC35B1"	317
"SLC35B2"	452
"SLC35B3"	403
"SLC35B4"	1475
"SLC35C1"	150
"SLC35C2"	505
"SLC35D1"	597
"SLC35D2"	490
"SLC35D3"	1
"SLC35E1"	820
"SLC35E2"	1356
"SLC35E2B"	1340
"SLC35E3"	518
"SLC35E4"	188
"SLC35F1"	2026
"SLC35F2"	111
"SLC35F3"	487
"SLC35F4"	19
"SLC35F5"	1718
"SLC35F6"	751
"SLC35G1"	92
"SLC35G2"	254
"SLC35G3"	1
"SLC35G4"	0
"SLC35G5"	7
"SLC35G6"	0
"SLC36A1"	1031
"SLC36A2"	1
"SLC36A3"	0
"SLC36A4"	833
"SLC37A1"	170
"SLC37A2"	35
"SLC37A3"	763
"SLC37A4"	199
"SLC38A1"	4134
"SLC38A10"	718
"SLC38A11"	98
"SLC38A2"	4541
"SLC38A3"	249
"SLC38A4"	4
"SLC38A5"	123
"SLC38A6"	450
"SLC38A7"	313
"SLC38A8"	29
"SLC38A9"	493
"SLC39A1"	366
"SLC39A10"	4299
"SLC39A11"	549
"SLC39A12"	410
"SLC39A12-AS1"	3
"SLC39A13"	375
"SLC39A14"	686
"SLC39A2"	10
"SLC39A3"	252
"SLC39A4"	21
"SLC39A5"	0
"SLC39A6"	1448
"SLC39A7"	560
"SLC39A8"	271
"SLC39A9"	1623
"SLC3A1"	15
"SLC3A2"	1122
"SLC40A1"	200
"SLC41A1"	984
"SLC41A2"	643
"SLC41A3"	991
"SLC43A1"	49
"SLC43A2"	727
"SLC43A3"	50
"SLC44A1"	12205
"SLC44A2"	1976
"SLC44A3"	84
"SLC44A3-AS1"	12
"SLC44A4"	1
"SLC44A5"	241
"SLC45A1"	241
"SLC45A2"	25
"SLC45A3"	796
"SLC45A4"	1382
"SLC46A1"	596
"SLC46A2"	4
"SLC46A3"	334
"SLC47A1"	143
"SLC47A2"	3
"SLC48A1"	2286
"SLC49A3"	40
"SLC4A1"	5
"SLC4A10"	5095
"SLC4A11"	14
"SLC4A1AP"	998
"SLC4A2"	595
"SLC4A3"	1102
"SLC4A4"	2579
"SLC4A5"	314
"SLC4A7"	1858
"SLC4A8"	6117
"SLC4A9"	70
"SLC50A1"	68
"SLC51A"	1
"SLC51B"	0
"SLC52A1"	0
"SLC52A2"	149
"SLC52A3"	115
"SLC5A1"	4
"SLC5A10"	0
"SLC5A11"	1812
"SLC5A12"	10
"SLC5A2"	4
"SLC5A3"	1991
"SLC5A4"	5
"SLC5A4-AS1"	310
"SLC5A5"	1
"SLC5A6"	381
"SLC5A7"	0
"SLC5A8"	37
"SLC5A9"	4
"SLC6A1"	5421
"SLC6A1-AS1"	0
"SLC6A10P"	2
"SLC6A11"	726
"SLC6A12"	223
"SLC6A13"	62
"SLC6A14"	0
"SLC6A15"	1864
"SLC6A16"	34
"SLC6A17"	3812
"SLC6A18"	0
"SLC6A19"	0
"SLC6A2"	1
"SLC6A20"	21
"SLC6A3"	1
"SLC6A4"	3
"SLC6A5"	0
"SLC6A6"	938
"SLC6A7"	734
"SLC6A8"	2477
"SLC6A9"	736
"SLC7A1"	1820
"SLC7A10"	60
"SLC7A11"	1714
"SLC7A11-AS1"	0
"SLC7A13"	0
"SLC7A14"	3936
"SLC7A2"	677
"SLC7A3"	26
"SLC7A4"	108
"SLC7A5"	993
"SLC7A5P2"	252
"SLC7A6"	569
"SLC7A6OS"	228
"SLC7A7"	34
"SLC7A8"	582
"SLC7A9"	14
"SLC8A1"	6926
"SLC8A1-AS1"	0
"SLC8A2"	1172
"SLC8A3"	523
"SLC8B1"	267
"SLC9A1"	541
"SLC9A2"	66
"SLC9A3"	34
"SLC9A3-AS1"	199
"SLC9A3R1"	569
"SLC9A3R2"	430
"SLC9A4"	26
"SLC9A5"	170
"SLC9A6"	3246
"SLC9A7"	2122
"SLC9A7P1"	198
"SLC9A8"	510
"SLC9A9"	617
"SLC9A9-AS1"	0
"SLC9B1"	92
"SLC9B2"	778
"SLC9C1"	0
"SLC9C2"	29
"SLCO1A2"	6340
"SLCO1B1"	0
"SLCO1B3"	0
"SLCO1B7"	0
"SLCO1C1"	570
"SLCO2A1"	48
"SLCO2B1"	746
"SLCO3A1"	1616
"SLCO4A1"	288
"SLCO4A1-AS1"	10
"SLCO4C1"	63
"SLCO5A1"	31
"SLCO6A1"	1
"SLED1"	17
"SLF1"	529
"SLF2"	3250
"SLFN11"	131
"SLFN12"	31
"SLFN12L"	1
"SLFN13"	10
"SLFN14"	0
"SLFN5"	794
"SLFNL1"	6
"SLFNL1-AS1"	42
"SLIRP"	302
"SLIT1"	2983
"SLIT1-AS1"	0
"SLIT2"	1702
"SLIT2-IT1"	24
"SLIT3"	735
"SLITRK1"	1675
"SLITRK2"	1017
"SLITRK3"	682
"SLITRK4"	1747
"SLITRK5"	1165
"SLITRK6"	9
"SLK"	3079
"SLMAP"	1487
"SLMO2-ATP5E"	726
"SLN"	17
"SLPI"	3
"SLTM"	2128
"SLU7"	1810
"SLURP1"	0
"SLURP2"	1
"SLX1A"	58
"SLX1A-SULT1A3"	84
"SLX1B"	58
"SLX1B-SULT1A4"	84
"SLX4"	371
"SLX4IP"	332
"SMA4"	233
"SMA5"	187
"SMAD1"	283
"SMAD1-AS1"	0
"SMAD1-AS2"	0
"SMAD2"	2592
"SMAD3"	697
"SMAD4"	1711
"SMAD5"	1264
"SMAD5-AS1"	0
"SMAD6"	64
"SMAD7"	316
"SMAD9"	799
"SMAGP"	7
"SMAP1"	1374
"SMAP2"	1996
"SMARCA1"	1438
"SMARCA2"	4768
"SMARCA4"	2588
"SMARCA5"	4512
"SMARCA5-AS1"	7
"SMARCAD1"	1325
"SMARCAL1"	381
"SMARCB1"	527
"SMARCC1"	1660
"SMARCC2"	3753
"SMARCD1"	661
"SMARCD2"	568
"SMARCD3"	888
"SMARCE1"	929
"SMC1A"	1846
"SMC1B"	2
"SMC2"	752
"SMC2-AS1"	4
"SMC3"	1191
"SMC4"	275
"SMC5"	1030
"SMC5-AS1"	28
"SMC6"	867
"SMCHD1"	2406
"SMCO1"	1
"SMCO2"	10
"SMCO3"	0
"SMCO4"	27
"SMCP"	0
"SMCR2"	0
"SMCR5"	13
"SMCR8"	1023
"SMDT1"	367
"SMG1"	6943
"SMG1P1"	1437
"SMG1P2"	271
"SMG1P3"	2044
"SMG1P5"	88
"SMG1P6"	564
"SMG1P7"	99
"SMG5"	2261
"SMG6"	1162
"SMG7"	1466
"SMG7-AS1"	2
"SMG8"	349
"SMG9"	658
"SMILR"	1
"SMIM1"	8
"SMIM10"	50
"SMIM10L1"	529
"SMIM10L2A"	968
"SMIM10L2B"	541
"SMIM10L2B-AS1"	0
"SMIM11A"	80
"SMIM11B"	78
"SMIM12"	652
"SMIM13"	2241
"SMIM14"	1590
"SMIM15"	433
"SMIM15-AS1"	8
"SMIM17"	283
"SMIM18"	25
"SMIM19"	219
"SMIM2"	2
"SMIM2-AS1"	15
"SMIM2-IT1"	1
"SMIM20"	140
"SMIM21"	0
"SMIM22"	0
"SMIM23"	0
"SMIM24"	11
"SMIM25"	1
"SMIM26"	232
"SMIM27"	43
"SMIM29"	409
"SMIM3"	85
"SMIM30"	197
"SMIM31"	0
"SMIM32"	38
"SMIM35"	0
"SMIM37"	178
"SMIM4"	28
"SMIM5"	246
"SMIM6"	55
"SMIM7"	574
"SMIM8"	273
"SMIM9"	1
"SMKR1"	30
"SMLR1"	0
"SMN1"	128
"SMN2"	128
"SMNDC1"	321
"SMO"	95
"SMOC1"	1024
"SMOC2"	33
"SMOX"	532
"SMPD1"	670
"SMPD2"	46
"SMPD3"	282
"SMPD4"	762
"SMPDL3A"	162
"SMPDL3B"	7
"SMPX"	22
"SMR3A"	0
"SMR3B"	0
"SMS"	1009
"SMTN"	157
"SMTNL1"	1
"SMTNL2"	4
"SMU1"	2060
"SMUG1"	307
"SMURF1"	1211
"SMURF2"	631
"SMYD1"	55
"SMYD2"	907
"SMYD3"	365
"SMYD4"	358
"SMYD5"	539
"SNAI1"	25
"SNAI2"	12
"SNAI3"	11
"SNAI3-AS1"	221
"SNAP23"	496
"SNAP25"	30391
"SNAP25-AS1"	67
"SNAP29"	572
"SNAP47"	798
"SNAP91"	5993
"SNAPC1"	160
"SNAPC2"	108
"SNAPC3"	1100
"SNAPC4"	388
"SNAPC5"	340
"SNAPIN"	275
"SNAR-A1"	0
"SNAR-A10"	0
"SNAR-A11"	0
"SNAR-A12"	0
"SNAR-A13"	0
"SNAR-A14"	0
"SNAR-A2"	0
"SNAR-A3"	0
"SNAR-A4"	0
"SNAR-A5"	0
"SNAR-A6"	0
"SNAR-A7"	0
"SNAR-A8"	0
"SNAR-A9"	0
"SNAR-B1"	5
"SNAR-B2"	5
"SNAR-C1"	0
"SNAR-C2"	0
"SNAR-C3"	0
"SNAR-C4"	0
"SNAR-C5"	0
"SNAR-D"	0
"SNAR-E"	0
"SNAR-F"	0
"SNAR-G1"	0
"SNAR-G2"	0
"SNAR-H"	3
"SNAR-I"	0
"SNCA"	3338
"SNCA-AS1"	4
"SNCAIP"	123
"SNCB"	2542
"SNCG"	1102
"SND1"	1646
"SND1-IT1"	88
"SNED1"	441
"SNF8"	312
"SNHG1"	270
"SNHG10"	442
"SNHG11"	93
"SNHG12"	107
"SNHG14"	17678
"SNHG15"	147
"SNHG16"	511
"SNHG17"	105
"SNHG18"	22
"SNHG19"	41
"SNHG20"	145
"SNHG21"	79
"SNHG22"	26
"SNHG25"	7
"SNHG26"	2
"SNHG27"	5
"SNHG28"	209
"SNHG3"	126
"SNHG4"	53
"SNHG5"	297
"SNHG6"	445
"SNHG7"	241
"SNHG8"	225
"SNHG9"	27
"SNIP1"	294
"SNN"	2813
"SNORA1"	9
"SNORA10"	7
"SNORA100"	138
"SNORA101A"	0
"SNORA101B"	10
"SNORA103"	45
"SNORA104"	28
"SNORA105A"	28
"SNORA105B"	28
"SNORA105C"	0
"SNORA107"	0
"SNORA108"	0
"SNORA109"	0
"SNORA10B"	0
"SNORA11"	11
"SNORA110"	4
"SNORA111"	3
"SNORA112"	1
"SNORA113"	2
"SNORA114"	0
"SNORA115"	5
"SNORA116"	9
"SNORA117"	0
"SNORA118"	2
"SNORA119"	9
"SNORA11B"	3
"SNORA11C"	0
"SNORA11D"	2
"SNORA11E"	2
"SNORA11F"	8
"SNORA11G"	10
"SNORA12"	132
"SNORA120"	3
"SNORA13"	12
"SNORA14A"	11
"SNORA14B"	53
"SNORA15"	1
"SNORA15B-1"	0
"SNORA15B-2"	0
"SNORA16A"	6
"SNORA16B"	6
"SNORA17A"	6
"SNORA17B"	26
"SNORA18"	26
"SNORA19"	5
"SNORA1B"	0
"SNORA20"	16
"SNORA20B"	0
"SNORA21"	10
"SNORA21B"	5
"SNORA22"	32
"SNORA22B"	4
"SNORA22C"	5
"SNORA23"	56
"SNORA24"	10
